modality,split,r2
baseline_images_nmf_binary,16,0.3970340120395994
deep_ae_images_deep_ae_cont,16,0.3666601874158909
deep_ae_images_deep_ae_binary,16,0.3730123540149133
baseline_images_pca_cont,17,0.4508136500189611
baseline_images_svd_cont,17,0.44142553434642195
baseline_images_nmf_cont,17,0.44287379258849957
baseline_images_pca_binary,17,0.4506035884081402
baseline_images_svd_binary,17,0.44548714553122815
baseline_images_nmf_binary,17,0.4605510723480113
deep_ae_images_deep_ae_cont,17,0.5096746189960437
deep_ae_images_deep_ae_binary,17,0.4882827581369644
baseline_images_pca_cont,18,0.36177756393448124
baseline_images_svd_cont,18,0.36592089755667767
baseline_images_nmf_cont,18,0.372223986966824
baseline_images_pca_binary,18,0.3674869175049873
baseline_images_svd_binary,18,0.3613917724965722
baseline_images_nmf_binary,18,0.33226775687531973
deep_ae_images_deep_ae_cont,18,0.2844851015139914
deep_ae_images_deep_ae_binary,18,0.3134874800809284
baseline_images_pca_cont,19,0.4119320670337703
baseline_images_svd_cont,19,0.4122537482339663
baseline_images_nmf_cont,19,0.434636758759974
baseline_images_pca_binary,19,0.40583103504903684
baseline_images_svd_binary,19,0.4057809040614986
baseline_images_nmf_binary,19,0.4022679633616847
deep_ae_images_deep_ae_cont,19,0.4235463542699138
deep_ae_images_deep_ae_binary,19,0.42003893344131027
baseline_images_pca_cont,20,0.4620208381755866
baseline_images_svd_cont,20,0.45303586917639405
baseline_images_nmf_cont,20,0.4504146587552367
baseline_images_pca_binary,20,0.45331500073443376
baseline_images_svd_binary,20,0.4503948869087647
baseline_images_nmf_binary,20,0.4700944893683091
deep_ae_images_deep_ae_cont,20,0.4103478001898422
deep_ae_images_deep_ae_binary,20,0.4304426077630641
baseline_images_pca_cont,21,0.4794059730719076
baseline_images_svd_cont,21,0.4879299943027642
baseline_images_nmf_cont,21,0.488936961247446
baseline_images_pca_binary,21,0.4989948700612796
baseline_images_svd_binary,21,0.48759480945522893
baseline_images_nmf_binary,21,0.4755854262860192
deep_ae_images_deep_ae_cont,21,0.42951195935298525
deep_ae_images_deep_ae_binary,21,0.4563793178169293
baseline_images_pca_cont,22,0.45233534645006246
baseline_images_svd_cont,22,0.45986884249786597
baseline_images_nmf_cont,22,0.4646526910868347
baseline_images_pca_binary,22,0.44466405844593804
baseline_images_svd_binary,22,0.43296843599169643
baseline_images_nmf_binary,22,0.3659885311247413
deep_ae_images_deep_ae_cont,22,0.4552627988139033
deep_ae_images_deep_ae_binary,22,0.44856210002425756
baseline_images_pca_cont,23,0.5652145624663162
baseline_images_svd_cont,23,0.5518794104387073
baseline_images_nmf_cont,23,0.5719274104905239
baseline_images_pca_binary,23,0.5559203692556351
baseline_images_svd_binary,23,0.5547399185210731
baseline_images_nmf_binary,23,0.5691170466954202
deep_ae_images_deep_ae_cont,23,0.5329373484703861
deep_ae_images_deep_ae_binary,23,0.5217980284686402
baseline_images_pca_cont,24,0.47246643114221976
baseline_images_svd_cont,24,0.4763440463696822
baseline_images_nmf_cont,24,0.47338498398204165
baseline_images_pca_binary,24,0.47177947058440495
baseline_images_svd_binary,24,0.4750971420408714
baseline_images_nmf_binary,24,0.4605198225494377
deep_ae_images_deep_ae_cont,24,0.4380126795333906
deep_ae_images_deep_ae_binary,24,0.45460910208035743
baseline_images_pca_cont,25,0.4977632882261517
baseline_images_svd_cont,25,0.5029401261247488
baseline_images_nmf_cont,25,0.49210954460511613
baseline_images_pca_binary,25,0.5032293764469427
baseline_images_svd_binary,25,0.5056756087861305
baseline_images_nmf_binary,25,0.4897873616367946
deep_ae_images_deep_ae_cont,25,0.4728401703615833
deep_ae_images_deep_ae_binary,25,0.42330148719363103
baseline_images_pca_cont,26,0.40730825181685737
baseline_images_svd_cont,26,0.40730223397850684
baseline_images_nmf_cont,26,0.4029917413456765
baseline_images_pca_binary,26,0.4089886660234404
baseline_images_svd_binary,26,0.4183786456252223
baseline_images_nmf_binary,26,0.40232428134091336
deep_ae_images_deep_ae_cont,26,0.3735129277057867
deep_ae_images_deep_ae_binary,26,0.38149210646089005
baseline_images_pca_cont,27,0.356788347966395
baseline_images_svd_cont,27,0.34280586421436177
baseline_images_nmf_cont,27,0.3952856136632944
baseline_images_pca_binary,27,0.3577045743819608
baseline_images_svd_binary,27,0.35320411879298796
baseline_images_nmf_binary,27,0.3801534394984539
deep_ae_images_deep_ae_cont,27,0.3579520689686839
deep_ae_images_deep_ae_binary,27,0.3293947297484511
baseline_images_pca_cont,28,0.43669966412845496
baseline_images_svd_cont,28,0.44018960117092076
baseline_images_nmf_cont,28,0.4338330189506783
baseline_images_pca_binary,28,0.43016046648194517
baseline_images_svd_binary,28,0.4411428003481346
baseline_images_nmf_binary,28,0.4127546472479141
deep_ae_images_deep_ae_cont,28,0.4294424718010451
deep_ae_images_deep_ae_binary,28,0.42776004966080194
baseline_images_pca_cont,29,0.44282565698475174
baseline_images_svd_cont,29,0.44859020689353224
baseline_images_nmf_cont,29,0.47228899298906357
baseline_images_pca_binary,29,0.4501424839240793
baseline_images_svd_binary,29,0.4513424919837762
baseline_images_nmf_binary,29,0.4087524465400374
deep_ae_images_deep_ae_cont,29,0.3533465958265771
deep_ae_images_deep_ae_binary,29,0.3617109262548499
baseline_images_pca_cont,30,0.3952720678591357
baseline_images_svd_cont,30,0.3763321846810679
baseline_images_nmf_cont,30,0.4102359157910588
baseline_images_pca_binary,30,0.3668578864117128
baseline_images_svd_binary,30,0.36543237935593187
baseline_images_nmf_binary,30,0.3973878157529558
deep_ae_images_deep_ae_cont,30,0.3579758811721687
deep_ae_images_deep_ae_binary,30,0.3209871373150681
baseline_images_pca_cont,31,0.5336774461021001
baseline_images_svd_cont,31,0.5106092900212393
baseline_images_nmf_cont,31,0.5323227801356754
baseline_images_pca_binary,31,0.5372384283818872
baseline_images_svd_binary,31,0.5332365370965075
baseline_images_nmf_binary,31,0.5307201928062916
deep_ae_images_deep_ae_cont,31,0.4852876140700073
deep_ae_images_deep_ae_binary,31,0.47318912703613225
baseline_images_pca_cont,32,0.46083632390704377
baseline_images_svd_cont,32,0.4566567594212184
baseline_images_nmf_cont,32,0.4841508652619686
baseline_images_pca_binary,32,0.4723154410259298
baseline_images_svd_binary,32,0.46955320650331733
baseline_images_nmf_binary,32,0.47392130149552847
deep_ae_images_deep_ae_cont,32,0.43568765653566033
deep_ae_images_deep_ae_binary,32,0.4413476220343494
baseline_images_pca_cont,33,0.36006406728251505
baseline_images_svd_cont,33,0.36970128941146707
baseline_images_nmf_cont,33,0.3652582781163708
baseline_images_pca_binary,33,0.3747371334580053
baseline_images_svd_binary,33,0.34942126499515236
baseline_images_nmf_binary,33,0.31695142606888094
deep_ae_images_deep_ae_cont,33,0.3465279553815902
deep_ae_images_deep_ae_binary,33,0.35170327503322174
baseline_images_pca_cont,34,0.4795679566722276
baseline_images_svd_cont,34,0.4841018991098308
baseline_images_nmf_cont,34,0.4893791278481985
baseline_images_pca_binary,34,0.47954548254774576
baseline_images_svd_binary,34,0.4768845262601584
baseline_images_nmf_binary,34,0.47536513752741205
deep_ae_images_deep_ae_cont,34,0.4336337674336431
deep_ae_images_deep_ae_binary,34,0.4375732231750358
baseline_images_pca_cont,35,0.3829024919176187
baseline_images_svd_cont,35,0.3706262324054135
baseline_images_nmf_cont,35,0.3949196959909633
baseline_images_pca_binary,35,0.3743416740085873
baseline_images_svd_binary,35,0.37631472645003505
baseline_images_nmf_binary,35,0.3539660902881814
deep_ae_images_deep_ae_cont,35,0.37467172551992634
deep_ae_images_deep_ae_binary,35,0.423385071224636
baseline_images_pca_cont,36,0.4983087857700621
baseline_images_svd_cont,36,0.48896029712578015
baseline_images_nmf_cont,36,0.5006646967959139
baseline_images_pca_binary,36,0.49158321516217407
baseline_images_svd_binary,36,0.4798372448324397
baseline_images_nmf_binary,36,0.4815661389384792
deep_ae_images_deep_ae_cont,36,0.4859205256752722
deep_ae_images_deep_ae_binary,36,0.4804375658329144
baseline_images_pca_cont,37,0.4690365338432402
baseline_images_svd_cont,37,0.46635442295130847
baseline_images_nmf_cont,37,0.48536119553829304
baseline_images_pca_binary,37,0.4756698309085853
baseline_images_svd_binary,37,0.46905026969487307
baseline_images_nmf_binary,37,0.41795814355005767
deep_ae_images_deep_ae_cont,37,0.5077713492410243
deep_ae_images_deep_ae_binary,37,0.457166022560497
baseline_images_pca_cont,38,0.3809712648078267
baseline_images_svd_cont,38,0.3826626716633046
baseline_images_nmf_cont,38,0.38526147998402316
baseline_images_pca_binary,38,0.3968096345069586
baseline_images_svd_binary,38,0.3946515823539348
baseline_images_nmf_binary,38,0.37105628173634786
deep_ae_images_deep_ae_cont,38,0.3324274493647136
deep_ae_images_deep_ae_binary,38,0.34339507781020706
baseline_images_pca_cont,39,0.4724432591044391
baseline_images_svd_cont,39,0.4663224135274796
baseline_images_nmf_cont,39,0.46469143753556064
baseline_images_pca_binary,39,0.46712009941081367
baseline_images_svd_binary,39,0.476768516964172
baseline_images_nmf_binary,39,0.44642755537525547
deep_ae_images_deep_ae_cont,39,0.44363982388858103
deep_ae_images_deep_ae_binary,39,0.4987817957739755
baseline_images_pca_cont,40,0.3530969350304808
baseline_images_svd_cont,40,0.3661820605217335
baseline_images_nmf_cont,40,0.3773725307542537
baseline_images_pca_binary,40,0.3913163263227899
baseline_images_svd_binary,40,0.365133667468419
baseline_images_nmf_binary,40,0.36119651803408603
deep_ae_images_deep_ae_cont,40,0.34357502288245745
deep_ae_images_deep_ae_binary,40,0.3837569120788209
baseline_images_pca_cont,41,0.47810366440660135
baseline_images_svd_cont,41,0.4768591868240136
baseline_images_nmf_cont,41,0.46612721303898896
baseline_images_pca_binary,41,0.4726971998302223
baseline_images_svd_binary,41,0.4756108901721945
baseline_images_nmf_binary,41,0.4562940103701777
deep_ae_images_deep_ae_cont,41,0.4593976055731098
deep_ae_images_deep_ae_binary,41,0.4396457879701915
baseline_images_pca_cont,42,0.41050284227320044
baseline_images_svd_cont,42,0.41678336002861605
baseline_images_nmf_cont,42,0.4394933070939846
baseline_images_pca_binary,42,0.40899699922254995
baseline_images_svd_binary,42,0.41627149020201293
baseline_images_nmf_binary,42,0.39318025244494603
deep_ae_images_deep_ae_cont,42,0.44644050407597646
deep_ae_images_deep_ae_binary,42,0.41860323721716464
baseline_images_pca_cont,43,0.4243059082191608
baseline_images_svd_cont,43,0.4236123836860446
baseline_images_nmf_cont,43,0.44427278747499266
baseline_images_pca_binary,43,0.43191063024874354
baseline_images_svd_binary,43,0.4283150123617302
baseline_images_nmf_binary,43,0.4264670300230772
deep_ae_images_deep_ae_cont,43,0.3915049146110199
deep_ae_images_deep_ae_binary,43,0.43893673053375415
baseline_images_pca_cont,44,0.38824436971157783
baseline_images_svd_cont,44,0.40003850796589546
baseline_images_nmf_cont,44,0.3967209942455673
baseline_images_pca_binary,44,0.39840391294155375
baseline_images_svd_binary,44,0.4048576136197154
baseline_images_nmf_binary,44,0.39361732995970067
deep_ae_images_deep_ae_cont,44,0.36277247331746354
deep_ae_images_deep_ae_binary,44,0.3907764891187352
baseline_images_pca_cont,45,0.4605719272336385
baseline_images_svd_cont,45,0.49109005560056795
baseline_images_nmf_cont,45,0.5015483776693428
baseline_images_pca_binary,45,0.45800277364864705
baseline_images_svd_binary,45,0.44585127435757954
baseline_images_nmf_binary,45,0.5015043352318709
deep_ae_images_deep_ae_cont,45,0.4518948286748673
deep_ae_images_deep_ae_binary,45,0.4606513818198277
baseline_images_pca_cont,46,0.4825275779916085
baseline_images_svd_cont,46,0.48165143412468725
baseline_images_nmf_cont,46,0.5000104619255137
baseline_images_pca_binary,46,0.47499535285407346
baseline_images_svd_binary,46,0.4746199399086798
baseline_images_nmf_binary,46,0.48211621809609984
deep_ae_images_deep_ae_cont,46,0.45162541275538526
deep_ae_images_deep_ae_binary,46,0.4592412788301321
baseline_images_pca_cont,47,0.44565147780220626
baseline_images_svd_cont,47,0.44605164711712275
baseline_images_nmf_cont,47,0.4281312296870132
baseline_images_pca_binary,47,0.4410953407230116
baseline_images_svd_binary,47,0.434431435345241
baseline_images_nmf_binary,47,0.43890779002991265
deep_ae_images_deep_ae_cont,47,0.42089572976862155
deep_ae_images_deep_ae_binary,47,0.4582579959777138
baseline_images_pca_cont,48,0.4259685424510514
baseline_images_svd_cont,48,0.4280171083619807
baseline_images_nmf_cont,48,0.42101738623258644
baseline_images_pca_binary,48,0.4329029422344455
baseline_images_svd_binary,48,0.42658893535680886
baseline_images_nmf_binary,48,0.39959151563878104
deep_ae_images_deep_ae_cont,48,0.40084533769478525
deep_ae_images_deep_ae_binary,48,0.4002065679786072
baseline_images_pca_cont,49,0.5153105009532423
baseline_images_svd_cont,49,0.5141204402943165
baseline_images_nmf_cont,49,0.49686766320869624
baseline_images_pca_binary,49,0.5317012450123945
baseline_images_svd_binary,49,0.5194183268642605
baseline_images_nmf_binary,49,0.503215073868086
deep_ae_images_deep_ae_cont,49,0.5002020697754725
deep_ae_images_deep_ae_binary,49,0.5189598335187111
baseline_images_pca_cont,50,0.4893449573430707
baseline_images_svd_cont,50,0.4898944447975958
baseline_images_nmf_cont,50,0.48946111514404034
baseline_images_pca_binary,50,0.493772897431482
baseline_images_svd_binary,50,0.4889515042139083
baseline_images_nmf_binary,50,0.49606367497544246
deep_ae_images_deep_ae_cont,50,0.43374173788840353
deep_ae_images_deep_ae_binary,50,0.45153102596744676
baseline_images_pca_cont,51,0.48736413772587206
baseline_images_svd_cont,51,0.49722512888439807
baseline_images_nmf_cont,51,0.5073217304183321
baseline_images_pca_binary,51,0.5070724496900029
baseline_images_svd_binary,51,0.5001467457354414
baseline_images_nmf_binary,51,0.4786605105459498
deep_ae_images_deep_ae_cont,51,0.4974037004540015
deep_ae_images_deep_ae_binary,51,0.42521083147320315
baseline_images_pca_cont,52,0.4328035104869634
baseline_images_svd_cont,52,0.41245460251515864
baseline_images_nmf_cont,52,0.4275968203327365
baseline_images_pca_binary,52,0.42704729557058285
baseline_images_svd_binary,52,0.4317361916341743
baseline_images_nmf_binary,52,0.4050222923326424
deep_ae_images_deep_ae_cont,52,0.42502043001936085
deep_ae_images_deep_ae_binary,52,0.4396014669996571
baseline_images_pca_cont,53,0.5074272041302275
baseline_images_svd_cont,53,0.4939552936693209
baseline_images_nmf_cont,53,0.5157656660417125
baseline_images_pca_binary,53,0.5116853211777017
baseline_images_svd_binary,53,0.5091421699221266
baseline_images_nmf_binary,53,0.49096736897019144
deep_ae_images_deep_ae_cont,53,0.4498367927362452
deep_ae_images_deep_ae_binary,53,0.49094237168413934
baseline_images_pca_cont,54,0.49871522577050065
baseline_images_svd_cont,54,0.5022529282606023
baseline_images_nmf_cont,54,0.4914524169549096
baseline_images_pca_binary,54,0.49621850902271813
baseline_images_svd_binary,54,0.48935683778732486
baseline_images_nmf_binary,54,0.4882631826121575
deep_ae_images_deep_ae_cont,54,0.45003084922878156
deep_ae_images_deep_ae_binary,54,0.4759192099607038
baseline_images_pca_cont,55,0.38750840442001677
baseline_images_svd_cont,55,0.39280936295040814
baseline_images_nmf_cont,55,0.4153055368374733
baseline_images_pca_binary,55,0.41125044890363605
baseline_images_svd_binary,55,0.40532089565093365
baseline_images_nmf_binary,55,0.3883251367349434
deep_ae_images_deep_ae_cont,55,0.33454724961732707
deep_ae_images_deep_ae_binary,55,0.34478222781327084
baseline_images_pca_cont,56,0.3986216357651944
baseline_images_svd_cont,56,0.40757292642100196
baseline_images_nmf_cont,56,0.3862677325792645
baseline_images_pca_binary,56,0.37530306060506036
baseline_images_svd_binary,56,0.39337763446406604
baseline_images_nmf_binary,56,0.3697811987889341
deep_ae_images_deep_ae_cont,56,0.3846089900588784
deep_ae_images_deep_ae_binary,56,0.39861376080600464
baseline_images_pca_cont,57,0.433636713721411
baseline_images_svd_cont,57,0.4172758184374864
baseline_images_nmf_cont,57,0.43073499364540957
baseline_images_pca_binary,57,0.43828825646558367
baseline_images_svd_binary,57,0.43743690090320897
baseline_images_nmf_binary,57,0.4332192240794225
deep_ae_images_deep_ae_cont,57,0.39552329892405713
deep_ae_images_deep_ae_binary,57,0.41098061874031866
baseline_images_pca_cont,58,0.3785657927481366
baseline_images_svd_cont,58,0.39840582599639895
baseline_images_nmf_cont,58,0.38735487231340227
baseline_images_pca_binary,58,0.39061185993530645
baseline_images_svd_binary,58,0.3951589272878835
baseline_images_nmf_binary,58,0.37310710499793354
deep_ae_images_deep_ae_cont,58,0.3413882188542684
deep_ae_images_deep_ae_binary,58,0.32068835649467187
baseline_images_pca_cont,59,0.5151374713621104
baseline_images_svd_cont,59,0.521443998303355
baseline_images_nmf_cont,59,0.5220892534303129
baseline_images_pca_binary,59,0.5293877922121667
baseline_images_svd_binary,59,0.5136123347489974
baseline_images_nmf_binary,59,0.4867429180922608
deep_ae_images_deep_ae_cont,59,0.47895655340075105
deep_ae_images_deep_ae_binary,59,0.5052037877996185
baseline_images_pca_cont,60,0.43942594702659854
baseline_images_svd_cont,60,0.44075858184126115
baseline_images_nmf_cont,60,0.43067396015538073
baseline_images_pca_binary,60,0.4347345633400691
baseline_images_svd_binary,60,0.43749464729792165
baseline_images_nmf_binary,60,0.4027047241816629
deep_ae_images_deep_ae_cont,60,0.34253700705899204
deep_ae_images_deep_ae_binary,60,0.339642216470719
baseline_images_pca_cont,61,0.5089389128419444
baseline_images_svd_cont,61,0.5046237837193719
baseline_images_nmf_cont,61,0.5069775466664479
baseline_images_pca_binary,61,0.49607660020913924
baseline_images_svd_binary,61,0.4948459992549502
baseline_images_nmf_binary,61,0.4931246542785611
deep_ae_images_deep_ae_cont,61,0.4358951015845519
deep_ae_images_deep_ae_binary,61,0.47428527491574846
baseline_images_pca_cont,62,0.3859834055236535
baseline_images_svd_cont,62,0.3955898982329903
baseline_images_nmf_cont,62,0.42486796952434935
baseline_images_pca_binary,62,0.40208734366931154
baseline_images_svd_binary,62,0.4265875945970944
baseline_images_nmf_binary,62,0.4135807735506428
deep_ae_images_deep_ae_cont,62,0.38497998077943263
deep_ae_images_deep_ae_binary,62,0.4053454329883005
baseline_images_pca_cont,63,0.3813729436174179
baseline_images_svd_cont,63,0.3779665391592777
baseline_images_nmf_cont,63,0.3821702686434595
baseline_images_pca_binary,63,0.38580168145282023
baseline_images_svd_binary,63,0.3856398601014658
baseline_images_nmf_binary,63,0.3061648749588072
deep_ae_images_deep_ae_cont,63,0.36207936817156505
deep_ae_images_deep_ae_binary,63,0.3389091565815887
baseline_images_pca_cont,64,0.4576680399199755
baseline_images_svd_cont,64,0.4457901069452995
baseline_images_nmf_cont,64,0.45354916917271193
baseline_images_pca_binary,64,0.4584733774749664
baseline_images_svd_binary,64,0.4520561864906446
baseline_images_nmf_binary,64,0.4276086208754508
deep_ae_images_deep_ae_cont,64,0.4689886080291864
deep_ae_images_deep_ae_binary,64,0.48391510845279573
baseline_images_pca_cont,65,0.5478886474533846
baseline_images_svd_cont,65,0.5439760429859831
baseline_images_nmf_cont,65,0.547345920285808
baseline_images_pca_binary,65,0.544751055632237
baseline_images_svd_binary,65,0.5415316998512731
baseline_images_nmf_binary,65,0.5273069965412848
deep_ae_images_deep_ae_cont,65,0.48598402373686544
deep_ae_images_deep_ae_binary,65,0.46760514459995917
baseline_images_pca_cont,66,0.47936390330995415
baseline_images_svd_cont,66,0.47570721654743475
baseline_images_nmf_cont,66,0.4934267287325935
baseline_images_pca_binary,66,0.48254832898696154
baseline_images_svd_binary,66,0.4849022338795249
baseline_images_nmf_binary,66,0.48417419782598037
deep_ae_images_deep_ae_cont,66,0.4341229931750845
deep_ae_images_deep_ae_binary,66,0.47779715220236785
baseline_images_pca_cont,67,0.5004469092917749
baseline_images_svd_cont,67,0.4802270021122427
baseline_images_nmf_cont,67,0.5044677813279809
baseline_images_pca_binary,67,0.49525259797783416
baseline_images_svd_binary,67,0.4988146983683944
baseline_images_nmf_binary,67,0.4954944853394605
deep_ae_images_deep_ae_cont,67,0.4544410497251755
deep_ae_images_deep_ae_binary,67,0.4636343668989067
baseline_images_pca_cont,68,0.3314010941450758
baseline_images_svd_cont,68,0.3362551918894001
baseline_images_nmf_cont,68,0.281490307855232
baseline_images_pca_binary,68,0.3354474239311602
baseline_images_svd_binary,68,0.3320844122340829
baseline_images_nmf_binary,68,0.30448207843325015
deep_ae_images_deep_ae_cont,68,0.2807814048255477
deep_ae_images_deep_ae_binary,68,0.3187959376038628
baseline_images_pca_cont,69,0.46857575312712607
baseline_images_svd_cont,69,0.463365459066595
baseline_images_nmf_cont,69,0.40256735315931114
baseline_images_pca_binary,69,0.46413623614296706
baseline_images_svd_binary,69,0.4530357998493396
baseline_images_nmf_binary,69,0.40913541276086196
deep_ae_images_deep_ae_cont,69,0.419407937120579
deep_ae_images_deep_ae_binary,69,0.4160667655343824
baseline_images_pca_cont,70,0.5484286469199902
baseline_images_svd_cont,70,0.5367677716056314
baseline_images_nmf_cont,70,0.5629767954351824
baseline_images_pca_binary,70,0.5568527683231315
baseline_images_svd_binary,70,0.550690967701827
baseline_images_nmf_binary,70,0.5589102512114821
deep_ae_images_deep_ae_cont,70,0.48157445322857906
deep_ae_images_deep_ae_binary,70,0.48894956506460663
baseline_images_pca_cont,71,0.45240416493501745
baseline_images_svd_cont,71,0.4152607227860875
baseline_images_nmf_cont,71,0.4203953361622714
baseline_images_pca_binary,71,0.4229442757429832
