modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_nmf_binary,1,0.3906120926005966,0.8743880678960314,0.7782259564497856,0.48266955213907764,2.0717977746822136,2.1827929305113347,0.5164098173174406
deep_ae_images_deep_ae_cont,1,0.3738487757265213,0.8743880678960314,0.7848741880657031,0.48854192309129263,2.0717977746822136,1.915247166001827,0.55540434950096
deep_ae_images_deep_ae_binary,1,0.39336213608484305,0.8743880678960314,0.8153830430997715,0.4848518722191468,2.0717977746822136,1.9448222083919937,0.5244994746044215
baseline_images_pca_cont,2,0.42628290958274706,0.8279029177399106,0.8066553145236158,0.6173265722987117,2.1962631641967554,2.1049694071861924,0.5284998288020787
baseline_images_svd_cont,2,0.4131224611708397,0.8279029177399106,0.8087721916288528,0.6180404658769162,2.1962631641967554,2.1537941400982956,0.519075924069933
baseline_images_nmf_cont,2,0.4262201792974609,0.8279029177399106,0.7743498847774571,0.624457574192043,2.1962631641967554,2.1793286009953765,0.49754455892620153
baseline_images_pca_binary,2,0.4178105553217909,0.8279029177399106,0.7888478800707557,0.6172735319901779,2.1962631641967554,2.1576476111767486,0.5010314543834006
baseline_images_svd_binary,2,0.40639047002378903,0.8279029177399106,0.8072752330195205,0.6157548665337291,2.1962631641967554,2.162097571965281,0.5624595501288183
baseline_images_nmf_binary,2,0.3988337802240609,0.8279029177399106,0.785798431545892,0.6219954617875681,2.1962631641967554,2.167692999438731,0.5468673715723168
deep_ae_images_deep_ae_cont,2,0.3274349225581107,0.8279029177399106,0.7927281715109156,0.6369605625174303,2.1962631641967554,1.9873548155226493,0.5856204876741872
deep_ae_images_deep_ae_binary,2,0.3772330995398042,0.8279029177399106,0.8305920928346592,0.6401791175656266,2.1962631641967554,1.896062325194233,0.5713191047934544
baseline_images_pca_cont,3,0.4189420261519161,0.6911986510977226,0.7784202643736882,0.5340658011121986,2.0474107556709007,2.02308874344694,0.5592252787550896
baseline_images_svd_cont,3,0.42698253175535394,0.6911986510977226,0.7734446758446994,0.5343023828583946,2.0474107556709007,2.051313850802738,0.5667965058740996
baseline_images_nmf_cont,3,0.42608140656775384,0.6911986510977226,0.7151648743579541,0.5292942091202044,2.0474107556709007,2.0867799937755276,0.5374538449414635
baseline_images_pca_binary,3,0.43268731526723736,0.6911986510977226,0.7635570153846827,0.5267407899641235,2.0474107556709007,2.0004533490221825,0.5299137413490204
baseline_images_svd_binary,3,0.428115122764689,0.6911986510977226,0.7532003200578438,0.5312256358651257,2.0474107556709007,1.9725261341919964,0.5425385336006808
baseline_images_nmf_binary,3,0.442304182248363,0.6911986510977226,0.7306563534150574,0.5337746150979258,2.0474107556709007,2.050007488583949,0.5059742285002421
deep_ae_images_deep_ae_cont,3,0.3919783374393093,0.6911986510977226,0.732846848786526,0.5122422847671666,2.0474107556709007,1.942218178073744,0.5925998697190273
deep_ae_images_deep_ae_binary,3,0.3861042080557191,0.6911986510977226,0.795225033027547,0.5446551426876841,2.0474107556709007,1.9885152680263831,0.5492615754820499
baseline_images_pca_cont,4,0.5250449218630202,0.6731710370469309,0.8748580138131157,0.525295242145709,1.9937336779751706,1.9469955323471682,0.4912463609019214
baseline_images_svd_cont,4,0.5111999731807895,0.6731710370469309,0.8768725905493415,0.5254553029753376,1.9937336779751706,1.9601766598386516,0.5229456358144315
baseline_images_nmf_cont,4,0.5094523407471867,0.6731710370469309,0.8782291058696731,0.5348486341185644,1.9937336779751706,1.9957975658930363,0.5616234304782939
baseline_images_pca_binary,4,0.5236984293227163,0.6731710370469309,0.895306041571458,0.5327383171462509,1.9937336779751706,1.928575972688085,0.49798801944265847
baseline_images_svd_binary,4,0.5199687712175687,0.6731710370469309,0.8836793308031632,0.5272057318521512,1.9937336779751706,1.9496760916029303,0.5184206971314578
baseline_images_nmf_binary,4,0.5132555348454129,0.6731710370469309,0.8676515225624596,0.5303852891258551,1.9937336779751706,1.9524847812667439,0.5427818786818381
deep_ae_images_deep_ae_cont,4,0.4915601387667652,0.6731710370469309,0.8261835865307418,0.47573941653582136,1.9937336779751706,1.861851555806574,0.5536684278528702
deep_ae_images_deep_ae_binary,4,0.46703475468975,0.6731710370469309,0.8471870448591022,0.49146034762980884,1.9937336779751706,1.9080474690412261,0.5792112431038229
baseline_images_pca_cont,5,0.4378543131558934,0.8545574489844929,0.9204306159503931,0.5141753654569362,2.1428570332653973,2.0624041806379276,0.4561142294205721
baseline_images_svd_cont,5,0.4432172914109457,0.8545574489844929,0.9345093273932554,0.5107424959660103,2.1428570332653973,2.0437952319574246,0.4794550564587802
baseline_images_nmf_cont,5,0.41211028872629885,0.8545574489844929,0.8835498229226189,0.5198714256774616,2.1428570332653973,2.1406822837348995,0.49114420524645175
baseline_images_pca_binary,5,0.4299219479117181,0.8545574489844929,0.923055000949259,0.5098828259390167,2.1428570332653973,2.0135710987885838,0.4626995975219606
baseline_images_svd_binary,5,0.42997716714731204,0.8545574489844929,0.9202094181480901,0.5083441572010045,2.1428570332653973,2.019356781023223,0.4932417730853271
baseline_images_nmf_binary,5,0.39389960767590293,0.8545574489844929,0.8334908962011383,0.5225088739761699,2.1428570332653973,2.1324581887022522,0.5065482008458494
deep_ae_images_deep_ae_cont,5,0.3988300144978567,0.8545574489844929,0.8457628054867725,0.4959757399813664,2.1428570332653973,1.9665300929312923,0.49087646718577455
deep_ae_images_deep_ae_binary,5,0.40297343354485937,0.8545574489844929,0.8839978273181114,0.49162064617187123,2.1428570332653973,1.9615324441692037,0.45420545244710475
baseline_images_pca_cont,6,0.4120869066813372,0.9666833615807979,0.9019377416048427,0.5331767887370825,2.17880512702854,2.0922172380612123,0.5224797472754086
baseline_images_svd_cont,6,0.415081801217942,0.9666833615807979,0.9002413398050797,0.5305486031015033,2.17880512702854,2.096790788753847,0.5357482441685669
baseline_images_nmf_cont,6,0.4006998729538983,0.9666833615807979,0.8793033706312136,0.5335707585261502,2.17880512702854,2.1161658207749294,0.5079607394760878
baseline_images_pca_binary,6,0.4074146371958771,0.9666833615807979,0.8573787098454693,0.5356171857969094,2.17880512702854,2.117873240876975,0.518621180612717
baseline_images_svd_binary,6,0.4044325100074768,0.9666833615807979,0.8886590961564764,0.5289785584152428,2.17880512702854,2.1241372607280145,0.541044947791785
baseline_images_nmf_binary,6,0.3797273334072284,0.9666833615807979,0.8589457182527152,0.5356775452395962,2.17880512702854,2.173080710821065,0.5613701978808084
deep_ae_images_deep_ae_cont,6,0.3343006343788282,0.9666833615807979,0.8389844389128936,0.5321761520779988,2.17880512702854,2.0276470975308905,0.6530413480297738
deep_ae_images_deep_ae_binary,6,0.37026309053097073,0.9666833615807979,0.8807518412454565,0.5218478098015084,2.17880512702854,2.060601097952035,0.6120666320692896
baseline_images_pca_cont,7,0.4738145870795152,0.7212936561633945,0.8572950958196566,0.6026662984661362,2.3421687600629784,2.2244328781836984,0.48171964154971075
baseline_images_svd_cont,7,0.47512798983246984,0.7212936561633945,0.8616248606685167,0.6004121475322213,2.3421687600629784,2.2146512249694608,0.4763833108584862
baseline_images_nmf_cont,7,0.4879199062962445,0.7212936561633945,0.8267390565856111,0.5906950472903338,2.3421687600629784,2.213395026291401,0.4279284433037282
baseline_images_pca_binary,7,0.48310919350658577,0.7212936561633945,0.8487786462045565,0.5992940223617628,2.3421687600629784,2.2525438082654174,0.4405834436668756
baseline_images_svd_binary,7,0.4750476813642751,0.7212936561633945,0.8429329538834623,0.5953350584531675,2.3421687600629784,2.2522373981480386,0.46119815731355784
baseline_images_nmf_binary,7,0.463886140371893,0.7212936561633945,0.838375413630074,0.5897591836530657,2.3421687600629784,2.2770163240496473,0.47537165036144474
deep_ae_images_deep_ae_cont,7,0.47021695180666245,0.7212936561633945,0.796074788667905,0.551580221248961,2.3421687600629784,2.124633445926965,0.511046949801163
deep_ae_images_deep_ae_binary,7,0.47552017754818054,0.7212936561633945,0.7949852390780344,0.5687007642853551,2.3421687600629784,2.0386578550316474,0.534982491903188
baseline_images_pca_cont,8,0.4659922426866431,0.8882673271734711,0.84349627213335,0.5412552246187298,2.1883454311969723,2.222063160070199,0.4536846985561504
baseline_images_svd_cont,8,0.45915608379299333,0.8882673271734711,0.8565813336077552,0.5407189172080936,2.1883454311969723,2.217355061076767,0.45533823255762945
baseline_images_nmf_cont,8,0.4191396942354719,0.8882673271734711,0.8271837613389866,0.5423756679458797,2.1883454311969723,2.2675790554636377,0.49185331834516294
baseline_images_pca_binary,8,0.4713384264096855,0.8882673271734711,0.8130606741879485,0.5404811763794188,2.1883454311969723,2.224038906726581,0.43183916905464226
baseline_images_svd_binary,8,0.4800843964197816,0.8882673271734711,0.8351865423187953,0.53483675348696,2.1883454311969723,2.24027173323861,0.4444777004249271
baseline_images_nmf_binary,8,0.43757524693080907,0.8882673271734711,0.8351905924480217,0.5543238709945236,2.1883454311969723,2.2498559563124756,0.48893508344749353
deep_ae_images_deep_ae_cont,8,0.44121551159290995,0.8882673271734711,0.7836852230099404,0.5705123546879434,2.1883454311969723,2.195203254263441,0.48926939075127984
deep_ae_images_deep_ae_binary,8,0.45827070974232675,0.8882673271734711,0.8188592889577421,0.5544366134245413,2.1883454311969723,2.1753220479536908,0.43588037981671773
baseline_images_pca_cont,9,0.4178733943708368,0.7850326407070963,0.9086699151258454,0.5912897276255922,2.149033708545063,2.177640525613967,0.534554422609093
baseline_images_svd_cont,9,0.3868059447914294,0.7850326407070963,0.8947044718858934,0.5934928994485401,2.149033708545063,2.1631588284096526,0.5762522183730361
baseline_images_nmf_cont,9,0.40910551468091305,0.7850326407070963,0.8895899097855591,0.5780037172411504,2.149033708545063,2.1755977064858265,0.527368844247093
baseline_images_pca_binary,9,0.39384682460873777,0.7850326407070963,0.8734969311911798,0.5905449047515555,2.149033708545063,2.134383585599648,0.5673942910239427
baseline_images_svd_binary,9,0.3950187000580938,0.7850326407070963,0.8871243510254723,0.5952081052433079,2.149033708545063,2.1286966402417575,0.576012293830474
baseline_images_nmf_binary,9,0.3967848243904992,0.7850326407070963,0.8686748721059915,0.5767291359681092,2.149033708545063,2.17196079805033,0.5555985784520142
deep_ae_images_deep_ae_cont,9,0.35137536206095066,0.7850326407070963,0.9030967298566088,0.6047267560627769,2.149033708545063,1.9060033045968177,0.5717105576577974
deep_ae_images_deep_ae_binary,9,0.4047477491151814,0.7850326407070963,0.8779747280802832,0.6073145228275315,2.149033708545063,1.9373895266400916,0.5745752014388881
baseline_images_pca_cont,10,0.3481549064538253,0.9138130073299897,0.8568414400040433,0.5104666037681652,1.8314801786148536,1.9212119735603215,0.566332571568734
baseline_images_svd_cont,10,0.3618363281956275,0.9138130073299897,0.871305869440721,0.5098009209495512,1.8314801786148536,1.9141453431324773,0.5616398072175053
baseline_images_nmf_cont,10,0.3717184417325212,0.9138130073299897,0.8401185816249057,0.5118420736446926,1.8314801786148536,1.9021083115429798,0.5514408294337231
baseline_images_pca_binary,10,0.3570629113035305,0.9138130073299897,0.8348824551931466,0.5116965985158402,1.8314801786148536,1.9200265130707845,0.5350111835643447
baseline_images_svd_binary,10,0.375022007560303,0.9138130073299897,0.866291816037642,0.5131608757354478,1.8314801786148536,1.8765680262606097,0.5248260781955306
baseline_images_nmf_binary,10,0.3682558325998928,0.9138130073299897,0.8156275378089195,0.510840406612205,1.8314801786148536,1.8952441242375313,0.5306260635698413
deep_ae_images_deep_ae_cont,10,0.31152866416374225,0.9138130073299897,0.8278751863060413,0.5216821269689398,1.8314801786148536,1.861817635612033,0.5532745461937084
deep_ae_images_deep_ae_binary,10,0.3111798875534709,0.9138130073299897,0.8150749237855002,0.5140367732986226,1.8314801786148536,1.8120235528264026,0.5457816283892127
baseline_images_pca_cont,11,0.3260909149677249,0.803060254757888,0.9259333216034537,0.5642914893718468,1.9669785183480168,2.0133839591729292,0.49164359767774457
baseline_images_svd_cont,11,0.32955150027603175,0.803060254757888,0.9363562080540505,0.5592394600955727,1.9669785183480168,2.0033735868255533,0.5015294633936903
baseline_images_nmf_cont,11,0.3512991189659309,0.803060254757888,0.9051668376395146,0.5583083958591352,1.9669785183480168,2.0063840178367083,0.4350858153374624
baseline_images_pca_binary,11,0.3167799954010836,0.803060254757888,0.8950623463535408,0.5525367349059346,1.9669785183480168,2.004864748951601,0.5006424112589416
baseline_images_svd_binary,11,0.31423722197221104,0.803060254757888,0.9252448182816227,0.556658455575395,1.9669785183480168,1.9848423809640547,0.5223074645512907
baseline_images_nmf_binary,11,0.34752151407884013,0.803060254757888,0.8917381310981256,0.5521603092811765,1.9669785183480168,2.034592828705956,0.4402878114759109
deep_ae_images_deep_ae_cont,11,0.3303417048533206,0.803060254757888,0.9733538124980258,0.5294554779769242,1.9669785183480168,1.9555080941198595,0.46977419759427785
deep_ae_images_deep_ae_binary,11,0.31904410338129463,0.803060254757888,0.9897598413576635,0.5144929747753254,1.9669785183480168,1.9651482462473924,0.45295870049776765
baseline_images_pca_cont,12,0.4295412344660382,0.8926799908829623,0.8621905883181381,0.5232618615148423,2.0675017295307017,1.9837835008628093,0.4945987270668293
baseline_images_svd_cont,12,0.4164069643496746,0.8926799908829623,0.8369865737765035,0.5270593719517767,2.0675017295307017,2.014109225482731,0.5008969434450372
baseline_images_nmf_cont,12,0.3880113641310171,0.8926799908829623,0.8299899328790808,0.5365622686290522,2.0675017295307017,2.0382301871894226,0.5308245839693754
baseline_images_pca_binary,12,0.423280635434236,0.8926799908829623,0.8244186541972964,0.5300501201694404,2.0675017295307017,2.006410043313171,0.4842798826195847
baseline_images_svd_binary,12,0.4145082229743523,0.8926799908829623,0.8476656036370909,0.5247956737647917,2.0675017295307017,2.003977025778103,0.5058885221256794
baseline_images_nmf_binary,12,0.3776256224233905,0.8926799908829623,0.8073868278674788,0.5393563730006987,2.0675017295307017,2.037889202781618,0.560831974340875
deep_ae_images_deep_ae_cont,12,0.33145215076228807,0.8926799908829623,0.778990109494974,0.5093450845882735,2.0675017295307017,1.94054676213177,0.5318133368588285
deep_ae_images_deep_ae_binary,12,0.33692557248346955,0.8926799908829623,0.7472119640417829,0.5193290236940131,2.0675017295307017,1.9601186527350412,0.5268915744544101
baseline_images_pca_cont,13,0.43680260531594617,0.9026800681009566,0.8802999830318378,0.4581938903992805,2.338713521479972,2.1230347889986074,0.47007305495879553
baseline_images_svd_cont,13,0.4178667691428698,0.9026800681009566,0.8610640619748167,0.45781019790228367,2.338713521479972,2.1354940282350943,0.48223130656972085
baseline_images_nmf_cont,13,0.4346148996934893,0.9026800681009566,0.8208722140412966,0.4642073779777678,2.338713521479972,2.143440592565473,0.5041518611549294
baseline_images_pca_binary,13,0.41683572865628726,0.9026800681009566,0.8681399729881721,0.4633029435957611,2.338713521479972,2.1131195612011457,0.46783043044763956
baseline_images_svd_binary,13,0.41657090844724454,0.9026800681009566,0.8794727306899507,0.4654949082923588,2.338713521479972,2.1254719354300025,0.46996154519993266
baseline_images_nmf_binary,13,0.4132295583174803,0.9026800681009566,0.8194917486398418,0.4621553545718191,2.338713521479972,2.136467774287607,0.5386692788466565
deep_ae_images_deep_ae_cont,13,0.35613335775807997,0.9026800681009566,0.8606745869673568,0.4635100384371525,2.338713521479972,2.082978800223117,0.5602972903291523
deep_ae_images_deep_ae_binary,13,0.37241130807809486,0.9026800681009566,0.8442797227452429,0.49692088393799555,2.338713521479972,2.144234760264285,0.49949712973636073
baseline_images_pca_cont,14,0.4948925575451415,0.49031669167347636,0.8609418462120426,0.5505156420462723,2.187034675390888,2.1887447044194004,0.5448576326859884
baseline_images_svd_cont,14,0.48938399184153936,0.49031669167347636,0.8703788269960319,0.553106728902046,2.187034675390888,2.1919377015459447,0.5485115537959202
baseline_images_nmf_cont,14,0.5254964881041362,0.49031669167347636,0.8133705215787184,0.5348713323686913,2.187034675390888,2.2608123749191713,0.47130203769847295
baseline_images_pca_binary,14,0.49582530284570037,0.49031669167347636,0.8757993488451221,0.5563772556219845,2.187034675390888,2.178447784806058,0.5447109675080964
baseline_images_svd_binary,14,0.49892323825875085,0.49031669167347636,0.8604539870353906,0.5509402743499835,2.187034675390888,2.160278554754225,0.5531389801649995
baseline_images_nmf_binary,14,0.49837802632756234,0.49031669167347636,0.8033091182513659,0.5268135136613501,2.187034675390888,2.257007861200378,0.5356884716963437
deep_ae_images_deep_ae_cont,14,0.47547465222194396,0.49031669167347636,0.7748166384312649,0.48617317012276573,2.187034675390888,2.075751981589243,0.5064842271511828
deep_ae_images_deep_ae_binary,14,0.5011260477767571,0.49031669167347636,0.8404703827560528,0.503897246543879,2.187034675390888,2.093854552751869,0.5142190773978955
baseline_images_pca_cont,15,0.418375979775775,0.9138837698187041,0.7637570059926275,0.5487402038592089,2.0625401236394536,2.143235462059671,0.5305531008544129
baseline_images_svd_cont,15,0.42399590272604437,0.9138837698187041,0.76927696573719,0.5488856318732787,2.0625401236394536,2.1280938684537807,0.5199557565974114
baseline_images_nmf_cont,15,0.433079207426627,0.9138837698187041,0.709195006204772,0.5591147521053108,2.0625401236394536,2.173547534667772,0.5180438125228177
baseline_images_pca_binary,15,0.4326609581031954,0.9138837698187041,0.7789607882883041,0.5564673272652625,2.0625401236394536,2.1288039523977664,0.5216036162742177
baseline_images_svd_binary,15,0.418601658860007,0.9138837698187041,0.7375236004082711,0.5565494087579314,2.0625401236394536,2.158848267763425,0.5351715233170288
baseline_images_nmf_binary,15,0.42048345962927713,0.9138837698187041,0.7499594711401711,0.5709924136169534,2.0625401236394536,2.1615915743880327,0.5153297911470321
deep_ae_images_deep_ae_cont,15,0.39958670198600665,0.9138837698187041,0.7312575364803295,0.5466558111833909,2.0625401236394536,2.120379164632119,0.5066647094796655
deep_ae_images_deep_ae_binary,15,0.4153423809376735,0.9138837698187041,0.7618033482397697,0.5852283111994011,2.0625401236394536,2.127640168005878,0.4769804348955564
baseline_images_pca_cont,16,0.38567725859327706,0.7363057774518734,0.8699990967025792,0.57483240710107,2.0701966664989295,2.048272322476902,0.5288336710668698
baseline_images_svd_cont,16,0.37882214804207903,0.7363057774518734,0.8661023982245208,0.5745273843343617,2.0701966664989295,2.0634908372592173,0.5425810984482845
baseline_images_nmf_cont,16,0.42411162324055984,0.7363057774518734,0.8539101764412163,0.5629557805357487,2.0701966664989295,2.0417340041516705,0.4987855592523872
baseline_images_pca_binary,16,0.36358625529019306,0.7363057774518734,0.8738722142415996,0.5699837550607232,2.0701966664989295,2.102790753112111,0.5717541780694855
baseline_images_svd_binary,16,0.3806671479899856,0.7363057774518734,0.8623222745194993,0.5689898873157467,2.0701966664989295,2.096804458921759,0.5717282685145411
baseline_images_nmf_binary,16,0.3970340120395994,0.7363057774518734,0.8406449011106454,0.5572347287369758,2.0701966664989295,2.0381868109497643,0.5680334609643766
deep_ae_images_deep_ae_cont,16,0.3666601874158909,0.7363057774518734,0.8275412613327546,0.5893870473990234,2.0701966664989295,1.9816909032916443,0.4933346835043285
deep_ae_images_deep_ae_binary,16,0.3730123540149133,0.7363057774518734,0.8378486547769466,0.5713738256968478,2.0701966664989295,2.017436767657473,0.5519373870574975
baseline_images_pca_cont,17,0.4508136500189611,0.6706650150116887,0.8620584610232409,0.5508850996133146,2.123564438880556,1.9794410193289962,0.49919295271241393
baseline_images_svd_cont,17,0.44142553434642195,0.6706650150116887,0.8748631385331181,0.555077477051804,2.123564438880556,1.9493510930387048,0.4960090446685033
baseline_images_nmf_cont,17,0.44287379258849957,0.6706650150116887,0.8292644500200465,0.5489466504024558,2.123564438880556,2.0185124672372106,0.4963607341517765
baseline_images_pca_binary,17,0.4506035884081402,0.6706650150116887,0.8684471707707142,0.5489825127048629,2.123564438880556,1.9699256381479515,0.4919494020183556
baseline_images_svd_binary,17,0.44548714553122815,0.6706650150116887,0.8870471597790018,0.5509285638857029,2.123564438880556,1.9948791027449315,0.4931726622626427
baseline_images_nmf_binary,17,0.4605510723480113,0.6706650150116887,0.8003112336327471,0.5394358706597924,2.123564438880556,2.0123159888905864,0.47690037399421525
deep_ae_images_deep_ae_cont,17,0.5096746189960437,0.6706650150116887,0.7888466434502986,0.51666231580638,2.123564438880556,1.9675727282224702,0.44039977991401635
deep_ae_images_deep_ae_binary,17,0.4882827581369644,0.6706650150116887,0.8607491886920602,0.5474322613042947,2.123564438880556,1.9429563812928068,0.4937131738240857
baseline_images_pca_cont,18,0.36177756393448124,0.7552019445775642,0.8323626440191878,0.515627896226376,1.917237156143856,1.9601226935093647,0.5896299037719183
baseline_images_svd_cont,18,0.36592089755667767,0.7552019445775642,0.8396378654781395,0.5131915252874022,1.917237156143856,1.9855289988700133,0.5651755608737734
baseline_images_nmf_cont,18,0.372223986966824,0.7552019445775642,0.7840535724382561,0.5192301483491414,1.917237156143856,1.9903831491299224,0.5805957006929813
baseline_images_pca_binary,18,0.3674869175049873,0.7552019445775642,0.8193487302496787,0.5179278235809327,1.917237156143856,1.9647683461277237,0.5784238619623142
baseline_images_svd_binary,18,0.3613917724965722,0.7552019445775642,0.8357119619242014,0.5171450766935842,1.917237156143856,1.9579494369106,0.583456200768529
baseline_images_nmf_binary,18,0.33226775687531973,0.7552019445775642,0.7623611217088742,0.5130412261252262,1.917237156143856,1.9820582905219373,0.637637349289035
deep_ae_images_deep_ae_cont,18,0.2844851015139914,0.7552019445775642,0.7355392746533865,0.49415320178171795,1.917237156143856,1.8916460687965793,0.6442800114703787
deep_ae_images_deep_ae_binary,18,0.3134874800809284,0.7552019445775642,0.7717962421670542,0.51289381055957,1.917237156143856,1.880279071274457,0.6346176208685657
baseline_images_pca_cont,19,0.4119320670337703,0.6770502191063767,0.8372860243938323,0.5389902536595791,1.8736871356313691,1.9012036831817702,0.5308747767816075
baseline_images_svd_cont,19,0.4122537482339663,0.6770502191063767,0.855779052877869,0.5418419028098547,1.8736871356313691,1.885234662969208,0.527093014119212
baseline_images_nmf_cont,19,0.434636758759974,0.6770502191063767,0.8102098169930716,0.530745457778896,1.8736871356313691,1.9679205008474594,0.5173832604456353
baseline_images_pca_binary,19,0.40583103504903684,0.6770502191063767,0.8415155978561507,0.5367501470856015,1.8736871356313691,1.8731985158960411,0.5268257173062884
baseline_images_svd_binary,19,0.4057809040614986,0.6770502191063767,0.8444912948862304,0.5384995366238322,1.8736871356313691,1.8826604914577765,0.5252247590423063
baseline_images_nmf_binary,19,0.4022679633616847,0.6770502191063767,0.8421841116883249,0.5435510812214962,1.8736871356313691,1.9015794826854666,0.5204540261243941
deep_ae_images_deep_ae_cont,19,0.4235463542699138,0.6770502191063767,0.7187942642098616,0.4914774000426992,1.8736871356313691,1.896300785033561,0.5408140199059331
deep_ae_images_deep_ae_binary,19,0.42003893344131027,0.6770502191063767,0.7448819872225405,0.4640786861494866,1.8736871356313691,1.8620817450234926,0.5186811646792041
baseline_images_pca_cont,20,0.4620208381755866,0.8415178680812111,0.8279699522215805,0.5727171380523153,2.0764684685647254,2.0237641102985138,0.5141213719623976
baseline_images_svd_cont,20,0.45303586917639405,0.8415178680812111,0.8474155869719565,0.5736326969506127,2.0764684685647254,2.0060749482199216,0.5185449782509304
baseline_images_nmf_cont,20,0.4504146587552367,0.8415178680812111,0.8350791924480064,0.5755658268566176,2.0764684685647254,2.09869508343663,0.5295597116573559
baseline_images_pca_binary,20,0.45331500073443376,0.8415178680812111,0.8349816392644694,0.5682058159565931,2.0764684685647254,2.009467598725516,0.5102586191174437
baseline_images_svd_binary,20,0.4503948869087647,0.8415178680812111,0.8330268573106315,0.568957996348336,2.0764684685647254,2.058700431763052,0.5375625771869177
baseline_images_nmf_binary,20,0.4700944893683091,0.8415178680812111,0.8038304609389428,0.5752069728997452,2.0764684685647254,2.0351055639963502,0.5397590440699246
deep_ae_images_deep_ae_cont,20,0.4103478001898422,0.8415178680812111,0.7567435046169684,0.559868035322503,2.0764684685647254,1.9628786543737924,0.5372095414996985
deep_ae_images_deep_ae_binary,20,0.4304426077630641,0.8415178680812111,0.7991348172073136,0.5342381422098235,2.0764684685647254,1.9582682041594943,0.5124194002016139
baseline_images_pca_cont,21,0.4794059730719076,0.6964509931813722,0.8631010487263437,0.544375310119273,2.0958670793442016,2.090936628606292,0.47699183630601144
baseline_images_svd_cont,21,0.4879299943027642,0.6964509931813722,0.8660674032737455,0.5379301427912774,2.0958670793442016,2.0406166693757397,0.44651322498959084
baseline_images_nmf_cont,21,0.488936961247446,0.6964509931813722,0.8375955490703942,0.5417748403722101,2.0958670793442016,2.0686204224737192,0.5080479080222869
baseline_images_pca_binary,21,0.4989948700612796,0.6964509931813722,0.8586688708965167,0.5369866892423178,2.0958670793442016,2.0925870001168976,0.4496298211422383
baseline_images_svd_binary,21,0.48759480945522893,0.6964509931813722,0.8753567965056896,0.5379794882310264,2.0958670793442016,2.0940870482790195,0.4689040443187515
baseline_images_nmf_binary,21,0.4755854262860192,0.6964509931813722,0.8308744443985937,0.5319869464293566,2.0958670793442016,2.086494790814844,0.5244600179359282
deep_ae_images_deep_ae_cont,21,0.42951195935298525,0.6964509931813722,0.8212713520730432,0.49967492099338573,2.0958670793442016,2.195240312637032,0.5559791148183285
deep_ae_images_deep_ae_binary,21,0.4563793178169293,0.6964509931813722,0.8784570403359967,0.5052388734639677,2.0958670793442016,2.0425441520153242,0.5017200244677144
baseline_images_pca_cont,22,0.45233534645006246,0.7469100988086272,0.7897033752732269,0.5053018047220607,2.189751556663652,2.127846045081747,0.47827849093107594
baseline_images_svd_cont,22,0.45986884249786597,0.7469100988086272,0.8150627244822541,0.5013896403928211,2.189751556663652,2.185264533408724,0.44314204126438994
baseline_images_nmf_cont,22,0.4646526910868347,0.7469100988086272,0.7984278967520491,0.5057424176726248,2.189751556663652,2.198093155419609,0.4620392239730786
