modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
deep_ae_images_deep_ae_cont,7,0.45253933109121935,0.7212936561633945,0.8803603880900072,0.6093727629746867,2.3421687600629784,2.0138632021680207,0.5834856905044924
deep_ae_images_deep_ae_binary,7,0.44441217960361556,0.7212936561633945,0.8977527919685248,0.6002009049105222,2.3421687600629784,1.9801028657830175,0.590421499750953
baseline_images_pca_cont,8,0.45948548389048527,0.8882673271734711,0.9108897369682393,0.5621889031754399,2.1883454311969723,2.0701920997200314,0.49690491700594946
baseline_images_svd_cont,8,0.4599359106267038,0.8882673271734711,0.9070885921553361,0.5583885842189373,2.1883454311969723,2.0746264706090276,0.5029801712308809
baseline_images_nmf_cont,8,0.42245916312388954,0.8882673271734711,0.9960190747089751,0.588705441090517,2.1883454311969723,2.0037562044823147,0.5397570286053308
baseline_images_pca_binary,8,0.47675889130699745,0.8882673271734711,0.8729063658966153,0.5549369682833566,2.1883454311969723,2.154639405431953,0.4631445765034026
baseline_images_svd_binary,8,0.4770360837259988,0.8882673271734711,0.8986667342114846,0.5579727997731102,2.1883454311969723,2.103616224082828,0.46270849674498127
baseline_images_nmf_binary,8,0.40985990755754,0.8882673271734711,1.0183447847490885,0.5965485114450053,2.1883454311969723,1.9527640069468668,0.5525578664277443
deep_ae_images_deep_ae_cont,8,0.4330092018618432,0.8882673271734711,0.8856819707676042,0.555516558414321,2.1883454311969723,2.1521731761649536,0.5458742354916557
deep_ae_images_deep_ae_binary,8,0.45084405754019397,0.8882673271734711,0.8689446731777687,0.5680187385014098,2.1883454311969723,2.1569769226752524,0.47259789963959253
baseline_images_pca_cont,9,0.3811336057402721,0.7850326407070963,0.943042788740142,0.6195470975174259,2.149033708545063,1.9831074153511075,0.5706257108257818
baseline_images_svd_cont,9,0.36794894198594374,0.7850326407070963,0.9513573618231322,0.6253690650732879,2.149033708545063,1.9667565034737104,0.5970723250427566
baseline_images_nmf_cont,9,0.29386794341862155,0.7850326407070963,1.0406835441927373,0.6784218416752974,2.149033708545063,1.7583033640487464,0.6906381299345158
baseline_images_pca_binary,9,0.38217987720167446,0.7850326407070963,0.9277147283107643,0.6157945204561515,2.149033708545063,2.004432042118422,0.5983723309138608
baseline_images_svd_binary,9,0.3803949582487032,0.7850326407070963,0.9299835554723664,0.6154330143613941,2.149033708545063,1.9806648343118327,0.5758632936082394
baseline_images_nmf_binary,9,0.2944015010892156,0.7850326407070963,1.038798571226391,0.6769201911494321,2.149033708545063,1.7570199368817259,0.6914047111287925
deep_ae_images_deep_ae_cont,9,0.3600352013639092,0.7850326407070963,0.9399323609904278,0.6250825877351047,2.149033708545063,1.8456711059976123,0.6049590273892752
deep_ae_images_deep_ae_binary,9,0.33689938035295264,0.7850326407070963,0.931560158492688,0.627692857873212,2.149033708545063,1.8483434396498526,0.5991324867115736
baseline_images_pca_cont,10,0.3718958138640597,0.9138130073299897,0.9534747107761447,0.5265972377067748,1.8314801786148536,1.7837983802203927,0.5449663758532233
baseline_images_svd_cont,10,0.37478410747064905,0.9138130073299897,0.9551888598322257,0.5269434257955584,1.8314801786148536,1.7668228468984635,0.541818188293076
baseline_images_nmf_cont,10,0.3861692839750833,0.9138130073299897,0.9578025732690328,0.5224490696487221,1.8314801786148536,1.7615261614191466,0.5334313860685916
baseline_images_pca_binary,10,0.3716867987532061,0.9138130073299897,0.9392586113114059,0.5247802389211643,1.8314801786148536,1.809651940370464,0.5373463988298507
baseline_images_svd_binary,10,0.3775230935542545,0.9138130073299897,0.9490148994638864,0.5240436479336953,1.8314801786148536,1.8042471286380724,0.5183115693811244
baseline_images_nmf_binary,10,0.3229475117625248,0.9138130073299897,1.0435069497277385,0.5421298902147723,1.8314801786148536,1.6653092286341025,0.5995681942383327
deep_ae_images_deep_ae_cont,10,0.3368799106358724,0.9138130073299897,0.9291844495251466,0.5343979376952297,1.8314801786148536,1.7807928851347785,0.5930782520723386
deep_ae_images_deep_ae_binary,10,0.32609322128650575,0.9138130073299897,0.9019598176283458,0.5296395117534403,1.8314801786148536,1.7271863790581916,0.595374542476275
baseline_images_pca_cont,11,0.33376967567414695,0.803060254757888,0.9836936576870666,0.5696818491690319,1.9669785183480168,1.915909561954707,0.5129085178487434
baseline_images_svd_cont,11,0.34670633722491917,0.803060254757888,0.9868195705505399,0.570181306354954,1.9669785183480168,1.9065401307781298,0.5054754381149478
baseline_images_nmf_cont,11,0.3367054068445321,0.803060254757888,1.0357198851069456,0.5887366981464282,1.9669785183480168,1.7891371279945836,0.47810350519553446
baseline_images_pca_binary,11,0.34780759665805616,0.803060254757888,0.9683650783049875,0.5629332204189034,1.9669785183480168,1.95349311164975,0.4956560860494705
baseline_images_svd_binary,11,0.33732620589806195,0.803060254757888,0.9748766278196425,0.564572640625781,1.9669785183480168,1.9373510277456958,0.5196169731820871
baseline_images_nmf_binary,11,0.32500891164520285,0.803060254757888,1.0215647870088553,0.5859229137783122,1.9669785183480168,1.8012570817496882,0.492152013952526
deep_ae_images_deep_ae_cont,11,0.34437650443613743,0.803060254757888,0.9973306187278305,0.5522254956579365,1.9669785183480168,1.8192426682802503,0.4574438173387816
deep_ae_images_deep_ae_binary,11,0.320544319122011,0.803060254757888,1.0135991212636346,0.5620722820539158,1.9669785183480168,1.8859673970636084,0.44510723996530366
baseline_images_pca_cont,12,0.4076605971034055,0.8926799908829623,0.9227520176914712,0.5264268889913019,2.0675017295307017,1.8469692036392134,0.5522240343998636
baseline_images_svd_cont,12,0.403441562673172,0.8926799908829623,0.9477144609842904,0.5226253211973109,2.0675017295307017,1.8256578302867252,0.5619469456305625
baseline_images_nmf_cont,12,0.4011144510270328,0.8926799908829623,0.9865846771367911,0.5352220421114094,2.0675017295307017,1.811114119874418,0.5594017852014551
baseline_images_pca_binary,12,0.40276035142099753,0.8926799908829623,0.9055205413579537,0.5219640288906797,2.0675017295307017,1.8518653183008484,0.5639881287125469
baseline_images_svd_binary,12,0.40005123276000154,0.8926799908829623,0.9193270060994214,0.5209346827338008,2.0675017295307017,1.8310659344734241,0.5670554757443577
baseline_images_nmf_binary,12,0.36575477253408095,0.8926799908829623,1.0455114115151045,0.552313670206435,2.0675017295307017,1.7501034921143244,0.6009733967752146
deep_ae_images_deep_ae_cont,12,0.35558080491713673,0.8926799908829623,0.8673143559039912,0.5145540831173487,2.0675017295307017,1.7806346469386074,0.5533427360946723
deep_ae_images_deep_ae_binary,12,0.3755534071003729,0.8926799908829623,0.8631312360254892,0.5092468885094933,2.0675017295307017,1.8245372969870208,0.5722829585013786
baseline_images_pca_cont,13,0.38245110887523437,0.9026800681009566,0.901500487131033,0.4449154724056624,2.338713521479972,2.1786014152720465,0.587631593902174
baseline_images_svd_cont,13,0.38549551536439,0.9026800681009566,0.9123521494004337,0.4466254910901963,2.338713521479972,2.1203495134607273,0.5907678667255846
baseline_images_nmf_cont,13,0.38727129919325454,0.9026800681009566,0.9934825152858218,0.45719933410328756,2.338713521479972,1.8599843052608906,0.6258806395054385
baseline_images_pca_binary,13,0.3917652257428216,0.9026800681009566,0.8958394317297041,0.4463830541720963,2.338713521479972,2.1438905221481552,0.5586360769578459
baseline_images_svd_binary,13,0.3597084855755158,0.9026800681009566,0.8995972878481691,0.44769705507677127,2.338713521479972,2.171604982130215,0.584253721917556
baseline_images_nmf_binary,13,0.34325494264818457,0.9026800681009566,1.0124786937375143,0.46117983053494466,2.338713521479972,1.894844097404422,0.6917682119629266
deep_ae_images_deep_ae_cont,13,0.38152390347207965,0.9026800681009566,0.8905082867031935,0.4509359548454411,2.338713521479972,2.0727480536497485,0.563387504931199
deep_ae_images_deep_ae_binary,13,0.3517795205369004,0.9026800681009566,0.9018294389163094,0.4648554379672677,2.338713521479972,2.0956992134944903,0.5839001666863212
baseline_images_pca_cont,14,0.5009019292958459,0.49031669167347636,0.8953772746172904,0.5782319019327148,2.187034675390888,2.095953210313201,0.5443010854804426
baseline_images_svd_cont,14,0.49499576646383825,0.49031669167347636,0.9154411470459427,0.5905852994310128,2.187034675390888,2.055973711447447,0.5354443175817832
baseline_images_nmf_cont,14,0.4047202001495662,0.49031669167347636,1.0318660677916471,0.6667742683127823,2.187034675390888,1.8549629478558398,0.6430583653529859
baseline_images_pca_binary,14,0.49296010938189316,0.49031669167347636,0.9023579407849852,0.5797073234716373,2.187034675390888,2.068187960285656,0.5587036679880871
baseline_images_svd_binary,14,0.5039365952367129,0.49031669167347636,0.9069595546015965,0.5820325180137392,2.187034675390888,2.047678975807871,0.5400799211981124
baseline_images_nmf_binary,14,0.39905805921407234,0.49031669167347636,1.0493405972962047,0.678358370631318,2.187034675390888,1.8507284822037953,0.6286884479535515
deep_ae_images_deep_ae_cont,14,0.49677106323473597,0.49031669167347636,0.8859792794999364,0.5580178873663881,2.187034675390888,2.005181749519448,0.5170810901454692
deep_ae_images_deep_ae_binary,14,0.4972890947436499,0.49031669167347636,0.862576581970526,0.5283877163746217,2.187034675390888,2.0155495042909637,0.5412918234028947
baseline_images_pca_cont,15,0.38149168502337283,0.9138837698187041,0.847016064325137,0.5721118227301276,2.0625401236394536,2.1211252443733217,0.585905679352482
baseline_images_svd_cont,15,0.39437576602416824,0.9138837698187041,0.8526140204645895,0.5726125404660564,2.0625401236394536,2.112135985470977,0.554868963771003
baseline_images_nmf_cont,15,0.3841304142699221,0.9138837698187041,0.9897378327728046,0.6305202600674754,2.0625401236394536,1.9501910409081085,0.5414311936527636
baseline_images_pca_binary,15,0.3957858886540482,0.9138837698187041,0.8265606732705715,0.5719008324590261,2.0625401236394536,2.1595192832331747,0.5496819771004142
baseline_images_svd_binary,15,0.3762844949456322,0.9138837698187041,0.8386549750016353,0.5688522094947048,2.0625401236394536,2.153295697397901,0.5820344892124553
baseline_images_nmf_binary,15,0.37673716303634663,0.9138837698187041,0.991643395059369,0.6316580005515553,2.0625401236394536,1.9499084007932426,0.5429767830608233
deep_ae_images_deep_ae_cont,15,0.4207579384779826,0.9138837698187041,0.8483965567754077,0.5571147410213191,2.0625401236394536,2.102192760263492,0.5446166169910929
deep_ae_images_deep_ae_binary,15,0.42194134945273765,0.9138837698187041,0.8615527298560939,0.5842188724216039,2.0625401236394536,2.122067331125597,0.5170668524984021
baseline_images_pca_cont,16,0.3839585037230444,0.7363057774518734,0.9438020295786254,0.5883962882857511,2.0701966664989295,1.9632609286754346,0.5734538686972805
baseline_images_svd_cont,16,0.37067433895941926,0.7363057774518734,0.9528651604449153,0.5913457411285121,2.0701966664989295,1.9603785813007908,0.5813822567157958
baseline_images_nmf_cont,16,0.361650609937635,0.7363057774518734,1.0384839827685408,0.6297181914180109,2.0701966664989295,1.7951063454108955,0.6234087762798182
baseline_images_pca_binary,16,0.3795874177129742,0.7363057774518734,0.9307417255685339,0.5863791816415653,2.0701966664989295,1.9654688568788414,0.550420433526418
baseline_images_svd_binary,16,0.3652212390527758,0.7363057774518734,0.9439166214644326,0.5894106497425767,2.0701966664989295,1.9639828968124977,0.570277805762508
baseline_images_nmf_binary,16,0.3530783585721111,0.7363057774518734,1.0513053123557472,0.6341523532359084,2.0701966664989295,1.789210506613398,0.6297113628328784
deep_ae_images_deep_ae_cont,16,0.4021132978331903,0.7363057774518734,0.9023491475913161,0.5750786823685027,2.0701966664989295,1.8789346354769334,0.5389476849410421
deep_ae_images_deep_ae_binary,16,0.36876334470588346,0.7363057774518734,0.9106261803204198,0.5744495980583351,2.0701966664989295,1.893819579524731,0.5834399931690195
baseline_images_pca_cont,17,0.41265945470329024,0.6706650150116887,0.911218469852473,0.5721469319443981,2.123564438880556,1.8075918918529958,0.5548654578484377
baseline_images_svd_cont,17,0.41188794711838594,0.6706650150116887,0.9144598201000348,0.5728632121547158,2.123564438880556,1.80447676666897,0.5628474164035714
baseline_images_nmf_cont,17,0.4034031859963543,0.6706650150116887,0.9704905826917805,0.5905522124727958,2.123564438880556,1.7811815560298132,0.5754475150372009
baseline_images_pca_binary,17,0.4342011917830364,0.6706650150116887,0.8906244345500611,0.5681965053086249,2.123564438880556,1.8736506983748513,0.5303521396900975
baseline_images_svd_binary,17,0.44067325687964687,0.6706650150116887,0.9031600874292353,0.572542953205186,2.123564438880556,1.857730099794168,0.5095102891759808
baseline_images_nmf_binary,17,0.39935698969306055,0.6706650150116887,0.9939236171987105,0.6003408079168088,2.123564438880556,1.7543468351227898,0.5662567914796132
deep_ae_images_deep_ae_cont,17,0.45221657830165984,0.6706650150116887,0.8866185010827199,0.5601401701652501,2.123564438880556,1.8525265957198638,0.49709039399642974
deep_ae_images_deep_ae_binary,17,0.43586528232748,0.6706650150116887,0.9290193073316577,0.575666704583444,2.123564438880556,1.8276899475518844,0.5384747406503553
baseline_images_pca_cont,18,0.34326320350311545,0.7552019445775642,0.9077133835174482,0.5381090352652425,1.917237156143856,1.7975120171534746,0.6382486044555951
baseline_images_svd_cont,18,0.34637180405476786,0.7552019445775642,0.9239897909095828,0.5416808590357846,1.917237156143856,1.8084158902781213,0.6322251405675667
baseline_images_nmf_cont,18,0.3381933157892909,0.7552019445775642,0.9508392379848001,0.5541548949159861,1.917237156143856,1.8133427208228694,0.6206672212456179
baseline_images_pca_binary,18,0.34304638039836133,0.7552019445775642,0.8933878207092435,0.533939204448128,1.917237156143856,1.8255898174180203,0.6302678326669138
baseline_images_svd_binary,18,0.3454621172878515,0.7552019445775642,0.9151287465169402,0.5409415811188052,1.917237156143856,1.8364529493201387,0.620137528575717
baseline_images_nmf_binary,18,0.30567479571983147,0.7552019445775642,1.0020785559197105,0.5783359650908856,1.917237156143856,1.7668221023058706,0.6468162592166704
deep_ae_images_deep_ae_cont,18,0.3299413180086608,0.7552019445775642,0.8509090403049473,0.5305377082425892,1.917237156143856,1.8283727309413518,0.6281850757897417
deep_ae_images_deep_ae_binary,18,0.29742065692203923,0.7552019445775642,0.8837983793160719,0.5367314524744976,1.917237156143856,1.7815935883611813,0.648619678562484
baseline_images_pca_cont,19,0.4050711778134569,0.6770502191063767,0.9119058733373337,0.5657130981916805,1.8736871356313691,1.7591069361437597,0.5098392734799994
baseline_images_svd_cont,19,0.39583251505503125,0.6770502191063767,0.9244154078950723,0.568786729596666,1.8736871356313691,1.7379545305396535,0.5285599389238079
baseline_images_nmf_cont,19,0.36243450759268536,0.6770502191063767,0.9698611603096898,0.5863202019678687,1.8736871356313691,1.6933537165271058,0.5479985210809006
baseline_images_pca_binary,19,0.4060602186855974,0.6770502191063767,0.8954569808842333,0.5593611352173481,1.8736871356313691,1.7825261734601687,0.5135655707332565
baseline_images_svd_binary,19,0.3941471904479311,0.6770502191063767,0.9099957919551025,0.5637300166364664,1.8736871356313691,1.7519406750493534,0.521358324324453
baseline_images_nmf_binary,19,0.28572598287769524,0.6770502191063767,1.0441677899337514,0.6184200325823964,1.8736871356313691,1.6192089918224153,0.6164539630449025
deep_ae_images_deep_ae_cont,19,0.40325010176625664,0.6770502191063767,0.8712863205585207,0.5320293764573026,1.8736871356313691,1.7572779919190649,0.5427090371441449
deep_ae_images_deep_ae_binary,19,0.36914714473630617,0.6770502191063767,0.8898567760170008,0.5471003549231456,1.8736871356313691,1.758537158091226,0.5908075687900544
baseline_images_pca_cont,20,0.4338037445129883,0.8415178680812111,0.9236918769743221,0.5851046857457285,2.0764684685647254,1.90368517653125,0.5740808866921605
baseline_images_svd_cont,20,0.42841550983620236,0.8415178680812111,0.9354622186626537,0.5864838503547462,2.0764684685647254,1.8834126902334725,0.5860772567919217
baseline_images_nmf_cont,20,0.34192626384147173,0.8415178680812111,1.029692211001573,0.6227841360566778,2.0764684685647254,1.7432540991919288,0.7129864600901488
baseline_images_pca_binary,20,0.43718669458172543,0.8415178680812111,0.8855407474824031,0.579195299435882,2.0764684685647254,1.9657042418416326,0.568559862902572
baseline_images_svd_binary,20,0.42908737208231507,0.8415178680812111,0.90187513481258,0.5773945986059819,2.0764684685647254,1.949042523365036,0.5824828140973692
baseline_images_nmf_binary,20,0.43573392369223307,0.8415178680812111,0.9344908176064513,0.592869664717306,2.0764684685647254,1.92174452735583,0.5842935165774626
deep_ae_images_deep_ae_cont,20,0.4090695150667438,0.8415178680812111,0.8634499622410345,0.5663045777351614,2.0764684685647254,1.9194110534709783,0.5949580729272688
deep_ae_images_deep_ae_binary,20,0.39149321606899967,0.8415178680812111,0.8420738093535401,0.5513209872277139,2.0764684685647254,1.9072203406916564,0.6178143770521071
baseline_images_pca_cont,21,0.45506547717702917,0.6964509931813722,0.9349017387300432,0.568058814216125,2.0958670793442016,2.0243725290205834,0.5051300126126684
baseline_images_svd_cont,21,0.45441364655557337,0.6964509931813722,0.9324163544289841,0.5655343631998332,2.0958670793442016,2.019156398834292,0.4952054872426754
baseline_images_nmf_cont,21,-0.3708595570003794,0.6964509931813722,0.9591473143691581,0.5835966101058224,2.0958670793442016,2.114441384927981,0.8691976840716052
baseline_images_pca_binary,21,0.4608793342777766,0.6964509931813722,0.9290609267296202,0.5641295821875167,2.0958670793442016,2.002493638333728,0.5043988685396166
baseline_images_svd_binary,21,0.4541606856668037,0.6964509931813722,0.9331547962039989,0.5643929852121292,2.0958670793442016,2.0031650437323916,0.49853690196403694
baseline_images_nmf_binary,21,0.3893913526093169,0.6964509931813722,1.0165316159932523,0.6213495262426106,2.0958670793442016,1.9294215139954918,0.5940393816905052
deep_ae_images_deep_ae_cont,21,0.40960216444951747,0.6964509931813722,0.9166128382546784,0.5550937387025539,2.0958670793442016,2.050246267885358,0.5688798669482704
deep_ae_images_deep_ae_binary,21,0.3745157904936979,0.6964509931813722,0.930823163462481,0.5686477940989284,2.0958670793442016,2.0328023698397897,0.613609156209056
baseline_images_pca_cont,22,0.45151584901238884,0.7469100988086272,0.898471435388387,0.5190080271489433,2.189751556663652,2.079820639251223,0.5349994113155513
baseline_images_svd_cont,22,0.44796694846872853,0.7469100988086272,0.9081560764205782,0.5227523917416036,2.189751556663652,2.023627623525508,0.5295063870209458
baseline_images_nmf_cont,22,0.42009900351990204,0.7469100988086272,0.9776098563499194,0.5446085827709346,2.189751556663652,1.8791061445259465,0.588157001010166
