modality,split,r2
baseline_images_svd_binary,9,0.36602184153098405
baseline_images_nmf_binary,9,0.2944015010892156
deep_ae_images_deep_ae_cont,9,0.3600352013639092
deep_ae_images_deep_ae_binary,9,0.33689938035295264
baseline_images_pca_cont,10,0.36745867881870153
baseline_images_svd_cont,10,0.3775947402186862
baseline_images_nmf_cont,10,0.39144727498055076
baseline_images_pca_binary,10,0.3715023671834706
baseline_images_svd_binary,10,0.3724916158543713
baseline_images_nmf_binary,10,0.3229475117625248
deep_ae_images_deep_ae_cont,10,0.3368799106358724
deep_ae_images_deep_ae_binary,10,0.32609322128650575
baseline_images_pca_cont,11,0.3393675997680141
baseline_images_svd_cont,11,0.35262712633845594
baseline_images_nmf_cont,11,0.30489129007144233
baseline_images_pca_binary,11,0.34939561354299165
baseline_images_svd_binary,11,0.32719477920514073
baseline_images_nmf_binary,11,0.32500891164520285
deep_ae_images_deep_ae_cont,11,0.34437650443613743
deep_ae_images_deep_ae_binary,11,0.320544319122011
baseline_images_pca_cont,12,0.4010850944754326
baseline_images_svd_cont,12,0.4032462323628492
baseline_images_nmf_cont,12,0.36775388374879825
baseline_images_pca_binary,12,0.4027814499441863
baseline_images_svd_binary,12,0.40988302636991514
baseline_images_nmf_binary,12,0.36575477253408095
deep_ae_images_deep_ae_cont,12,0.35558080491713673
deep_ae_images_deep_ae_binary,12,0.3755534071003729
baseline_images_pca_cont,13,0.3889215456718085
baseline_images_svd_cont,13,0.3875774247929318
baseline_images_nmf_cont,13,0.3467684593703483
baseline_images_pca_binary,13,0.38827692170707107
baseline_images_svd_binary,13,0.36138313365469277
baseline_images_nmf_binary,13,0.34325494264818457
deep_ae_images_deep_ae_cont,13,0.38152390347207965
deep_ae_images_deep_ae_binary,13,0.3517795205369004
baseline_images_pca_cont,14,0.4916079313435604
baseline_images_svd_cont,14,0.49864076048156314
baseline_images_nmf_cont,14,0.48466890134542495
baseline_images_pca_binary,14,0.49821326442582425
baseline_images_svd_binary,14,0.4946864690365871
baseline_images_nmf_binary,14,0.39905805921407234
deep_ae_images_deep_ae_cont,14,0.49677106323473597
deep_ae_images_deep_ae_binary,14,0.4972890947436499
baseline_images_pca_cont,15,0.3912708980259372
baseline_images_svd_cont,15,0.3817846800254513
baseline_images_nmf_cont,15,0.37851530129590094
baseline_images_pca_binary,15,0.3917505691194121
baseline_images_svd_binary,15,0.3714836415260693
baseline_images_nmf_binary,15,0.37673716303634663
deep_ae_images_deep_ae_cont,15,0.4207579384779826
deep_ae_images_deep_ae_binary,15,0.42194134945273765
baseline_images_pca_cont,16,0.39256155070878973
baseline_images_svd_cont,16,0.37466448326455504
baseline_images_nmf_cont,16,0.3816157806155672
baseline_images_pca_binary,16,0.3780524441022881
baseline_images_svd_binary,16,0.37880038934098337
baseline_images_nmf_binary,16,0.3530783585721111
deep_ae_images_deep_ae_cont,16,0.4021132978331903
deep_ae_images_deep_ae_binary,16,0.36876334470588346
baseline_images_pca_cont,17,0.4207900023051415
baseline_images_svd_cont,17,0.4155255347913983
baseline_images_nmf_cont,17,0.4325504523600644
baseline_images_pca_binary,17,0.4301345048699171
baseline_images_svd_binary,17,0.41974131823981553
baseline_images_nmf_binary,17,0.39935698969306055
deep_ae_images_deep_ae_cont,17,0.45221657830165984
deep_ae_images_deep_ae_binary,17,0.43586528232748
baseline_images_pca_cont,18,0.34263909369836676
baseline_images_svd_cont,18,0.35169188897952564
baseline_images_nmf_cont,18,0.33944623126734186
baseline_images_pca_binary,18,0.3417482432526201
baseline_images_svd_binary,18,0.33708042260121684
baseline_images_nmf_binary,18,0.30567479571983147
deep_ae_images_deep_ae_cont,18,0.3299413180086608
deep_ae_images_deep_ae_binary,18,0.29742065692203923
baseline_images_pca_cont,19,0.3992366669055324
baseline_images_svd_cont,19,0.39933773034668696
baseline_images_nmf_cont,19,0.30301863876407953
baseline_images_pca_binary,19,0.39638922414241584
baseline_images_svd_binary,19,0.3962261469964137
baseline_images_nmf_binary,19,0.28572598287769524
deep_ae_images_deep_ae_cont,19,0.40325010176625664
deep_ae_images_deep_ae_binary,19,0.36914714473630617
baseline_images_pca_cont,20,0.4337115986751914
baseline_images_svd_cont,20,0.4231743619043671
baseline_images_nmf_cont,20,0.3819250200698978
baseline_images_pca_binary,20,0.43794267244877916
baseline_images_svd_binary,20,0.4369495019476567
baseline_images_nmf_binary,20,0.43573392369223307
deep_ae_images_deep_ae_cont,20,0.4090695150667438
deep_ae_images_deep_ae_binary,20,0.39149321606899967
baseline_images_pca_cont,21,0.45193247721942564
baseline_images_svd_cont,21,0.4459862325715015
baseline_images_nmf_cont,21,-2.887931840444143
baseline_images_pca_binary,21,0.46045565672287225
baseline_images_svd_binary,21,0.45339136848390915
baseline_images_nmf_binary,21,0.3893913526093169
deep_ae_images_deep_ae_cont,21,0.40960216444951747
deep_ae_images_deep_ae_binary,21,0.3745157904936979
baseline_images_pca_cont,22,0.43840897687063696
baseline_images_svd_cont,22,0.4364076777212468
baseline_images_nmf_cont,22,0.44147759612255977
baseline_images_pca_binary,22,0.4502130716808843
baseline_images_svd_binary,22,0.4556091845651611
baseline_images_nmf_binary,22,0.38084100303596946
deep_ae_images_deep_ae_cont,22,0.47284632828380224
deep_ae_images_deep_ae_binary,22,0.4365946083022644
baseline_images_pca_cont,23,0.504051841127318
baseline_images_svd_cont,23,0.49137812902408573
baseline_images_nmf_cont,23,0.4920446607526434
baseline_images_pca_binary,23,0.524733892291222
baseline_images_svd_binary,23,0.504699377360841
baseline_images_nmf_binary,23,0.417621716687511
deep_ae_images_deep_ae_cont,23,0.46780508772774987
deep_ae_images_deep_ae_binary,23,0.4577960729078516
baseline_images_pca_cont,24,0.43341574338845656
baseline_images_svd_cont,24,0.4468863973195468
baseline_images_nmf_cont,24,0.4390533947937
baseline_images_pca_binary,24,0.4559483571027445
baseline_images_svd_binary,24,0.4479899936256023
baseline_images_nmf_binary,24,0.43637189901640094
deep_ae_images_deep_ae_cont,24,0.4318563504405045
deep_ae_images_deep_ae_binary,24,0.4299122833264295
baseline_images_pca_cont,25,0.4613307671220013
baseline_images_svd_cont,25,0.453196035140337
baseline_images_nmf_cont,25,0.3406935723788945
baseline_images_pca_binary,25,0.4789694247155796
baseline_images_svd_binary,25,0.4610782364529382
baseline_images_nmf_binary,25,0.43438936351244306
deep_ae_images_deep_ae_cont,25,0.4503315721320199
deep_ae_images_deep_ae_binary,25,0.451800437553767
baseline_images_pca_cont,26,0.3758487067030678
baseline_images_svd_cont,26,0.3691405821594126
baseline_images_nmf_cont,26,0.34542515059709844
baseline_images_pca_binary,26,0.39055224735955596
baseline_images_svd_binary,26,0.39921815306258035
baseline_images_nmf_binary,26,0.39285860638424686
deep_ae_images_deep_ae_cont,26,0.3904116918069196
deep_ae_images_deep_ae_binary,26,0.3770059388418243
baseline_images_pca_cont,27,0.3415548941848061
baseline_images_svd_cont,27,0.33711623079236996
baseline_images_nmf_cont,27,0.3643352541662058
baseline_images_pca_binary,27,0.38246942024106667
baseline_images_svd_binary,27,0.3829077297506993
baseline_images_nmf_binary,27,0.4003034904909306
deep_ae_images_deep_ae_cont,27,0.35592338846942595
deep_ae_images_deep_ae_binary,27,0.32210497988171327
baseline_images_pca_cont,28,0.41606002886547155
baseline_images_svd_cont,28,0.4074560462649991
baseline_images_nmf_cont,28,0.41324328476097916
baseline_images_pca_binary,28,0.41827131861408773
baseline_images_svd_binary,28,0.4120150819287821
baseline_images_nmf_binary,28,0.4043482676008524
deep_ae_images_deep_ae_cont,28,0.3953397650537157
deep_ae_images_deep_ae_binary,28,0.37221299584973244
baseline_images_pca_cont,29,0.45287382074805127
baseline_images_svd_cont,29,0.4457852643668684
baseline_images_nmf_cont,29,0.40955590282194076
baseline_images_pca_binary,29,0.44557259199566335
baseline_images_svd_binary,29,0.44538579313511584
baseline_images_nmf_binary,29,0.34521530974874814
deep_ae_images_deep_ae_cont,29,0.4106515432992026
deep_ae_images_deep_ae_binary,29,0.3978339334207863
baseline_images_pca_cont,30,0.359815651218348
baseline_images_svd_cont,30,0.3531291293627067
baseline_images_nmf_cont,30,0.3011541561960136
baseline_images_pca_binary,30,0.3585253628135501
baseline_images_svd_binary,30,0.3464095971430158
baseline_images_nmf_binary,30,0.29885387131276475
deep_ae_images_deep_ae_cont,30,0.3541119198827085
deep_ae_images_deep_ae_binary,30,0.3160164991732335
baseline_images_pca_cont,31,0.5060397567861872
baseline_images_svd_cont,31,0.5053012791957779
baseline_images_nmf_cont,31,0.5149685257534009
baseline_images_pca_binary,31,0.5002634179322398
baseline_images_svd_binary,31,0.5040186010404204
baseline_images_nmf_binary,31,0.4837795736211252
deep_ae_images_deep_ae_cont,31,0.4894725548051493
deep_ae_images_deep_ae_binary,31,0.4863049144489161
baseline_images_pca_cont,32,0.4399629438801219
baseline_images_svd_cont,32,0.4446191793432266
baseline_images_nmf_cont,32,0.4323828674463076
baseline_images_pca_binary,32,0.45960631681322595
baseline_images_svd_binary,32,0.4642871870795874
baseline_images_nmf_binary,32,0.41045744303244247
deep_ae_images_deep_ae_cont,32,0.4593681910232177
deep_ae_images_deep_ae_binary,32,0.43576510897872434
baseline_images_pca_cont,33,0.3329653305651086
baseline_images_svd_cont,33,0.33439012351628306
baseline_images_nmf_cont,33,0.32318099483828433
baseline_images_pca_binary,33,0.35809715057908365
baseline_images_svd_binary,33,0.3418098925048695
baseline_images_nmf_binary,33,0.3218172323052487
deep_ae_images_deep_ae_cont,33,0.3364195850253465
deep_ae_images_deep_ae_binary,33,0.3112715034524005
baseline_images_pca_cont,34,0.4662743198796758
baseline_images_svd_cont,34,0.46647283811038054
baseline_images_nmf_cont,34,0.40956739451721647
baseline_images_pca_binary,34,0.4721650596775502
baseline_images_svd_binary,34,0.46592829034136973
baseline_images_nmf_binary,34,0.39640909889331555
deep_ae_images_deep_ae_cont,34,0.45561145285658244
deep_ae_images_deep_ae_binary,34,0.4132619250087963
baseline_images_pca_cont,35,0.38699373275867455
baseline_images_svd_cont,35,0.3810511363943423
baseline_images_nmf_cont,35,0.4272456301560955
baseline_images_pca_binary,35,0.3944189895862199
baseline_images_svd_binary,35,0.3875641287441247
baseline_images_nmf_binary,35,0.37359418499458474
deep_ae_images_deep_ae_cont,35,0.3900304127879066
deep_ae_images_deep_ae_binary,35,0.39137326214734103
baseline_images_pca_cont,36,0.45663700956011677
baseline_images_svd_cont,36,0.44260770113123515
baseline_images_nmf_cont,36,0.4867519568915857
baseline_images_pca_binary,36,0.4704434889941097
baseline_images_svd_binary,36,0.46423239880466005
baseline_images_nmf_binary,36,0.37987196905785414
deep_ae_images_deep_ae_cont,36,0.47085280015628406
deep_ae_images_deep_ae_binary,36,0.47217218413157813
baseline_images_pca_cont,37,0.475985949865644
baseline_images_svd_cont,37,0.4825123644407704
baseline_images_nmf_cont,37,0.3995311018409615
baseline_images_pca_binary,37,0.49464950183936596
baseline_images_svd_binary,37,0.4972772828570683
baseline_images_nmf_binary,37,0.42068372683446553
deep_ae_images_deep_ae_cont,37,0.4899825006425893
deep_ae_images_deep_ae_binary,37,0.45824610017752043
baseline_images_pca_cont,38,0.36822168077565276
baseline_images_svd_cont,38,0.3816175189144627
baseline_images_nmf_cont,38,0.39378624789774763
baseline_images_pca_binary,38,0.37766178391307337
baseline_images_svd_binary,38,0.3864169974795022
baseline_images_nmf_binary,38,0.3387603892153508
deep_ae_images_deep_ae_cont,38,0.359309702640351
deep_ae_images_deep_ae_binary,38,0.37394337552809076
baseline_images_pca_cont,39,0.39659682622602355
baseline_images_svd_cont,39,0.40974263464983074
baseline_images_nmf_cont,39,0.3553203996545251
baseline_images_pca_binary,39,0.4175661108441906
baseline_images_svd_binary,39,0.40853086830295426
baseline_images_nmf_binary,39,0.42082317339730757
deep_ae_images_deep_ae_cont,39,0.4512833053470321
deep_ae_images_deep_ae_binary,39,0.4537453485840087
baseline_images_pca_cont,40,0.3354821134862498
baseline_images_svd_cont,40,0.35152073444186693
baseline_images_nmf_cont,40,0.37431020781426283
baseline_images_pca_binary,40,0.35027690601270256
baseline_images_svd_binary,40,0.35022671327107024
baseline_images_nmf_binary,40,0.3722352545983447
deep_ae_images_deep_ae_cont,40,0.37043297772714756
deep_ae_images_deep_ae_binary,40,0.3420890224291343
baseline_images_pca_cont,41,0.4304688668854312
baseline_images_svd_cont,41,0.4361294054505349
baseline_images_nmf_cont,41,0.46194442292703564
baseline_images_pca_binary,41,0.43734769514127647
baseline_images_svd_binary,41,0.43970873996912874
baseline_images_nmf_binary,41,0.4033118332345649
deep_ae_images_deep_ae_cont,41,0.4273342269082431
deep_ae_images_deep_ae_binary,41,0.41669503765072047
baseline_images_pca_cont,42,0.3588332828481666
baseline_images_svd_cont,42,0.38469151000883073
baseline_images_nmf_cont,42,0.33411891970418084
baseline_images_pca_binary,42,0.3696737124165952
baseline_images_svd_binary,42,0.3778259345419769
baseline_images_nmf_binary,42,0.3325963970573689
deep_ae_images_deep_ae_cont,42,0.3829048931041692
deep_ae_images_deep_ae_binary,42,0.3672322917200075
baseline_images_pca_cont,43,0.42218802482740947
baseline_images_svd_cont,43,0.41676785576292685
baseline_images_nmf_cont,43,0.3809652218962979
baseline_images_pca_binary,43,0.4375870156052567
baseline_images_svd_binary,43,0.4163172894514895
baseline_images_nmf_binary,43,0.4441844962319308
deep_ae_images_deep_ae_cont,43,0.3837570815124458
deep_ae_images_deep_ae_binary,43,0.40256925046610303
baseline_images_pca_cont,44,0.3785795733585049
baseline_images_svd_cont,44,0.39111071688636356
baseline_images_nmf_cont,44,0.35319457134599264
baseline_images_pca_binary,44,0.3898697525187669
baseline_images_svd_binary,44,0.3855013923171542
baseline_images_nmf_binary,44,0.33927334220098193
deep_ae_images_deep_ae_cont,44,0.36716843490081685
deep_ae_images_deep_ae_binary,44,0.38803602142095905
baseline_images_pca_cont,45,0.4274242105736912
baseline_images_svd_cont,45,0.437280801369234
baseline_images_nmf_cont,45,0.4520683697081238
baseline_images_pca_binary,45,0.4418111280114475
baseline_images_svd_binary,45,0.4368147075243143
baseline_images_nmf_binary,45,0.37182857377739564
deep_ae_images_deep_ae_cont,45,0.4405746084696983
deep_ae_images_deep_ae_binary,45,0.4290552921391443
baseline_images_pca_cont,46,0.46557829941962925
baseline_images_svd_cont,46,0.47318934825592485
baseline_images_nmf_cont,46,0.38338252491693836
baseline_images_pca_binary,46,0.46732810058564733
baseline_images_svd_binary,46,0.4701661909460578
baseline_images_nmf_binary,46,0.37227131470840735
deep_ae_images_deep_ae_cont,46,0.4778230422003287
deep_ae_images_deep_ae_binary,46,0.4471640094857966
baseline_images_pca_cont,47,0.4297130655375905
baseline_images_svd_cont,47,0.4274230658708289
baseline_images_nmf_cont,47,0.3517981032249864
baseline_images_pca_binary,47,0.43699456214278554
baseline_images_svd_binary,47,0.4288148555546899
baseline_images_nmf_binary,47,0.3475284853034384
deep_ae_images_deep_ae_cont,47,0.40803914616228476
deep_ae_images_deep_ae_binary,47,0.3889991099156106
baseline_images_pca_cont,48,0.3941820768130013
baseline_images_svd_cont,48,0.3991132571718534
baseline_images_nmf_cont,48,0.33334696188838875
baseline_images_pca_binary,48,0.40122177534900727
baseline_images_svd_binary,48,0.4018566203228777
baseline_images_nmf_binary,48,0.4044278912061916
deep_ae_images_deep_ae_cont,48,0.38866409711460626
deep_ae_images_deep_ae_binary,48,0.38173145331891667
baseline_images_pca_cont,49,0.4982842743299174
baseline_images_svd_cont,49,0.4938215474769261
baseline_images_nmf_cont,49,0.4227345717504377
baseline_images_pca_binary,49,0.5051471691564842
baseline_images_svd_binary,49,0.5017515032965847
baseline_images_nmf_binary,49,0.42065277620472663
deep_ae_images_deep_ae_cont,49,0.49354811608402027
deep_ae_images_deep_ae_binary,49,0.4896183199127164
baseline_images_pca_cont,50,0.4477309668603947
baseline_images_svd_cont,50,0.4490310747748034
baseline_images_nmf_cont,50,0.45075610277582556
baseline_images_pca_binary,50,0.45645521673855305
baseline_images_svd_binary,50,0.4445349923252667
baseline_images_nmf_binary,50,0.3843357596741902
deep_ae_images_deep_ae_cont,50,0.4376401121154876
deep_ae_images_deep_ae_binary,50,0.46340969443949953
baseline_images_pca_cont,51,0.4487352113628309
baseline_images_svd_cont,51,0.4569620036238847
baseline_images_nmf_cont,51,0.48074808366060306
baseline_images_pca_binary,51,0.4757988617264485
baseline_images_svd_binary,51,0.45912237504474385
baseline_images_nmf_binary,51,0.4513546812066781
deep_ae_images_deep_ae_cont,51,0.45311729358323305
deep_ae_images_deep_ae_binary,51,0.3950239645801489
baseline_images_pca_cont,52,0.4039404571696408
baseline_images_svd_cont,52,0.3978106152031785
baseline_images_nmf_cont,52,0.4196351366078005
baseline_images_pca_binary,52,0.41324281292227527
baseline_images_svd_binary,52,0.4058605852694438
baseline_images_nmf_binary,52,0.3907033093523341
deep_ae_images_deep_ae_cont,52,0.39859358370607223
deep_ae_images_deep_ae_binary,52,0.404048724561184
baseline_images_pca_cont,53,0.49501893111868667
baseline_images_svd_cont,53,0.5025868920211096
baseline_images_nmf_cont,53,0.414262410336131
baseline_images_pca_binary,53,0.48893926111303043
baseline_images_svd_binary,53,0.4910765003365607
baseline_images_nmf_binary,53,0.4467044636555255
deep_ae_images_deep_ae_cont,53,0.46714511378806445
deep_ae_images_deep_ae_binary,53,0.46841901543553766
baseline_images_pca_cont,54,0.4823776967183635
baseline_images_svd_cont,54,0.48182403520872497
baseline_images_nmf_cont,54,0.39472438529637666
baseline_images_pca_binary,54,0.4859968328350436
baseline_images_svd_binary,54,0.49345875244321336
baseline_images_nmf_binary,54,0.4406997001510251
deep_ae_images_deep_ae_cont,54,0.45802423565234085
deep_ae_images_deep_ae_binary,54,0.4657793984406505
baseline_images_pca_cont,55,0.3409992354507768
baseline_images_svd_cont,55,0.3407114502613695
baseline_images_nmf_cont,55,0.3239549507690379
baseline_images_pca_binary,55,0.3715043043143872
baseline_images_svd_binary,55,0.35961249478914015
baseline_images_nmf_binary,55,0.3580975292414077
deep_ae_images_deep_ae_cont,55,0.31484964998837683
deep_ae_images_deep_ae_binary,55,0.3258206471557896
baseline_images_pca_cont,56,0.3730201213333565
baseline_images_svd_cont,56,0.3808078992097057
baseline_images_nmf_cont,56,0.3509588720972968
baseline_images_pca_binary,56,0.3741815154920708
baseline_images_svd_binary,56,0.375818153394746
baseline_images_nmf_binary,56,0.373420133545981
deep_ae_images_deep_ae_cont,56,0.3886778730850988
deep_ae_images_deep_ae_binary,56,0.39029029422858963
baseline_images_pca_cont,57,0.40185405065625945
baseline_images_svd_cont,57,0.3980677864033685
baseline_images_nmf_cont,57,0.3911056571621494
baseline_images_pca_binary,57,0.40449547015210574
baseline_images_svd_binary,57,0.39167970131190044
baseline_images_nmf_binary,57,0.3651843168057698
deep_ae_images_deep_ae_cont,57,0.3943050880951475
deep_ae_images_deep_ae_binary,57,0.3984136072699087
baseline_images_pca_cont,58,0.3952714749241919
baseline_images_svd_cont,58,0.4074485980971254
baseline_images_nmf_cont,58,0.3661316244915811
baseline_images_pca_binary,58,0.40952473586002924
baseline_images_svd_binary,58,0.410665331530745
baseline_images_nmf_binary,58,0.3962382506173455
deep_ae_images_deep_ae_cont,58,0.3852357241854065
deep_ae_images_deep_ae_binary,58,0.3784116510987263
baseline_images_pca_cont,59,0.46349458681006217
baseline_images_svd_cont,59,0.46571047099463747
baseline_images_nmf_cont,59,0.407256112782476
baseline_images_pca_binary,59,0.4729229141150084
baseline_images_svd_binary,59,0.4716661252092583
baseline_images_nmf_binary,59,0.37113871508685115
deep_ae_images_deep_ae_cont,59,0.4731401058424567
deep_ae_images_deep_ae_binary,59,0.45727716446418687
baseline_images_pca_cont,60,0.3809347002162359
baseline_images_svd_cont,60,0.3821797667497945
baseline_images_nmf_cont,60,0.41554004344424944
baseline_images_pca_binary,60,0.3965308168880177
baseline_images_svd_binary,60,0.3824324949093747
baseline_images_nmf_binary,60,0.3238556591577465
deep_ae_images_deep_ae_cont,60,0.370610514434937
deep_ae_images_deep_ae_binary,60,0.3490731699993397
baseline_images_pca_cont,61,0.4771999166807891
baseline_images_svd_cont,61,0.48238605844098004
baseline_images_nmf_cont,61,0.39911811827348886
baseline_images_pca_binary,61,0.5020884607193474
baseline_images_svd_binary,61,0.48284779154780844
baseline_images_nmf_binary,61,0.4405173710469996
deep_ae_images_deep_ae_cont,61,0.4423164769070258
deep_ae_images_deep_ae_binary,61,0.45803162321555113
baseline_images_pca_cont,62,0.4131519793286832
baseline_images_svd_cont,62,0.40771412536805685
baseline_images_nmf_cont,62,0.421087063198752
baseline_images_pca_binary,62,0.41167906595626147
baseline_images_svd_binary,62,0.40946926426915997
baseline_images_nmf_binary,62,0.34273493444744163
deep_ae_images_deep_ae_cont,62,0.39453549296809654
deep_ae_images_deep_ae_binary,62,0.4030774416767693
baseline_images_pca_cont,63,0.4092655995166322
baseline_images_svd_cont,63,0.4154970815261233
baseline_images_nmf_cont,63,0.3321026306259174
baseline_images_pca_binary,63,0.42303197948803206
baseline_images_svd_binary,63,0.4117998720358912
baseline_images_nmf_binary,63,0.3536908952589113
deep_ae_images_deep_ae_cont,63,0.3730979885212443
deep_ae_images_deep_ae_binary,63,0.3702937171698937
baseline_images_pca_cont,64,0.42609320007327445
baseline_images_svd_cont,64,0.4232625749090192
baseline_images_nmf_cont,64,0.37589795872078724
baseline_images_pca_binary,64,0.4254222909590947
baseline_images_svd_binary,64,0.42125237094956136
baseline_images_nmf_binary,64,0.4270772017357217
deep_ae_images_deep_ae_cont,64,0.4521173301771807
deep_ae_images_deep_ae_binary,64,0.43363980327506146
baseline_images_pca_cont,65,0.508935778403661
baseline_images_svd_cont,65,0.5106111412488878
baseline_images_nmf_cont,65,0.44742635213343895
baseline_images_pca_binary,65,0.5061117691477481
baseline_images_svd_binary,65,0.5166846678462795
baseline_images_nmf_binary,65,0.460146563165465
deep_ae_images_deep_ae_cont,65,0.5082295137574473
deep_ae_images_deep_ae_binary,65,0.45558759484258426
baseline_images_pca_cont,66,0.4598258515474912
baseline_images_svd_cont,66,0.46140549702053146
baseline_images_nmf_cont,66,0.42101187856282385
baseline_images_pca_binary,66,0.46586603445806707
baseline_images_svd_binary,66,0.45939852141824933
baseline_images_nmf_binary,66,0.3772223990533886
deep_ae_images_deep_ae_cont,66,0.4564869139781399
deep_ae_images_deep_ae_binary,66,0.46629863535666183
baseline_images_pca_cont,67,0.4747286396610577
baseline_images_svd_cont,67,0.46796559685314676
baseline_images_nmf_cont,67,0.39743895762014914
baseline_images_pca_binary,67,0.49708634728399903
baseline_images_svd_binary,67,0.4927410114130738
baseline_images_nmf_binary,67,0.40903922373401524
deep_ae_images_deep_ae_cont,67,0.4698104721580353
deep_ae_images_deep_ae_binary,67,0.44018118121782257
baseline_images_pca_cont,68,0.3527272166433968
baseline_images_svd_cont,68,0.36186422522996997
baseline_images_nmf_cont,68,0.28227846990863525
baseline_images_pca_binary,68,0.3426975845401209
baseline_images_svd_binary,68,0.3580976732873231
baseline_images_nmf_binary,68,0.2818361362131484
deep_ae_images_deep_ae_cont,68,0.2905653135033396
deep_ae_images_deep_ae_binary,68,0.33003623765436896
baseline_images_pca_cont,69,0.4639223305052643
baseline_images_svd_cont,69,0.44906820268399694
baseline_images_nmf_cont,69,0.4254633507162928
baseline_images_pca_binary,69,0.4646086651701492
baseline_images_svd_binary,69,0.449444156532272
baseline_images_nmf_binary,69,0.38817890755030826
deep_ae_images_deep_ae_cont,69,0.4520262142338488
deep_ae_images_deep_ae_binary,69,0.41545411279674693
baseline_images_pca_cont,70,0.5096171291014859
baseline_images_svd_cont,70,0.5041970843659326
baseline_images_nmf_cont,70,0.4377439676172914
baseline_images_pca_binary,70,0.5328904122494511
baseline_images_svd_binary,70,0.5049728912821803
baseline_images_nmf_binary,70,0.4618925483413652
deep_ae_images_deep_ae_cont,70,0.47412559578947644
deep_ae_images_deep_ae_binary,70,0.4499261052868292
baseline_images_pca_cont,71,0.44810446744596255
baseline_images_svd_cont,71,0.4527439264252543
baseline_images_nmf_cont,71,0.40437695881433366
baseline_images_pca_binary,71,0.444110965874558
