SubjectID;ReconstructionContinuousPCA;ReconstructionContinuousTruncSVD;ReconstructionContinuousNMF;ReconstructionBinaryPCA;ReconstructionBinaryTruncSVD;ReconstructionBinaryNMF
Subject_02390;0.007134345;0.0070935627;0.0046001174;0.3831652783866725;0.3972186006084311;0.3979933110367893
Subject_02391;0.005521911;0.00558028;0.0034185592;0.7552313303897101;0.754825148098605;0.7175662414131502
Subject_02392;0.0065411096;0.006767805;0.004530656;0.7823031464622264;0.7786819850007979;0.7778465346534653
Subject_02406;0.0074699433;0.007529648;0.0052954457;0.7749086192665959;0.7754861520329994;0.764712847838958
Subject_02410;0.0023480544;0.0022820167;0.0011253227;0.0;0.0;0.0
Subject_02425;0.001696554;0.0014250535;0.0008076041;0.0;0.0;0.0
Subject_02436;0.009170897;0.009516436;0.0066118757;0.8195041999590248;0.8209598031173093;0.778039537027553
Subject_02445;0.004012157;0.004217346;0.001743918;0.24031007751937986;0.09550561797752809;0.0029455081001472753
Subject_02455;0.006745549;0.0068023223;0.0034101123;0.6269315673289183;0.6255530973451328;0.6338329764453962
Subject_02479;0.003207572;0.0031067026;0.0018685058;0.0;0.0;0.0
Subject_02484;0.005459501;0.0053017535;0.0044298596;0.0;0.0;0.0
Subject_02487;0.0115429135;0.011401068;0.008992309;0.08941374947279629;0.05977209202322081;0.00927766732935719
Subject_02504;0.008883578;0.009056352;0.006666299;0.7624633431085044;0.7581172368707779;0.7249972311440913
Subject_02517;0.018080993;0.018113296;0.016287606;0.8508245266103399;0.854344700360815;0.8292431596930336
Subject_02520;0.0030555255;0.0030358147;0.0021192562;0.0;0.0;0.0
Subject_02542;0.01905818;0.019516667;0.01735354;0.845414379434998;0.8432559884250576;0.7847104500464811
Subject_02546;0.008831983;0.008759257;0.0056827026;0.4265625;0.4381734222678297;0.40951657808149833
Subject_02548;0.009746718;0.009893805;0.0077139237;0.016489988221436984;0.03500583430571762;0.011802891708468575
Subject_02554;0.010049567;0.010261027;0.008937822;0.03890274314214464;0.023167967766305718;0.0005098139179199592
Subject_02562;0.013103876;0.013035413;0.009075287;0.43350908025776214;0.4021673690547863;0.4204261854482626
Subject_02565;0.0008126251;0.00027528626;0.00014635982;0.0;0.0;0.0
Subject_02571;0.0012708611;0.000863448;0.0005639927;0.0;0.0;0.0
Subject_02595;0.0016839853;0.0015735762;0.0010212527;0.0;0.0;0.0
Subject_02599;0.013147746;0.01302431;0.011001787;0.8757682537081045;0.876088742810189;0.8478368152656687
Subject_02605;0.0008037677;0.00024428446;0.00016441302;0.0;0.0;0.0
Subject_02616;0.012614175;0.012838412;0.010684062;0.45944474686989656;0.41435159149701944;0.2887713688353216
Subject_02617;0.006448048;0.00654173;0.0046056355;0.13320647002854424;0.1306005719733079;0.12946216087577345
Subject_02623;0.0017428907;0.0016022044;0.00069383136;0.0;0.0;0.0
Subject_02624;0.009234336;0.009709625;0.006265318;0.7150442477876107;0.7153301886792452;0.6594556044217282
Subject_02626;0.005996871;0.0059929015;0.0040092506;0.0;0.0;0.0
Subject_02628;0.0023387403;0.002253701;0.001388164;0.0;0.0;0.0
Subject_02638;0.006902433;0.0067096488;0.0035805614;0.5803374908290535;0.5734369219385868;0.6046190968631506
Subject_02678;0.0065608127;0.0067760637;0.0042156833;0.5992702296630178;0.5998712722591718;0.5881598632186364
Subject_02694;0.008091372;0.008113264;0.0065357923;0.7513622603430878;0.748812291519256;0.7226526185311435
Subject_02701;0.015946291;0.016124697;0.013379302;0.20182926829268294;0.2185151788397956;0.1839843160910873
Subject_02715;0.0019469173;0.0017017645;0.0010317296;0.0;0.0;0.0
Subject_02729;0.0014090642;0.0011904923;0.0005293334;0.0;0.0;0.0
Subject_02738;0.020367187;0.019770099;0.003130364;0.8727125833165017;0.8599488657116189;0.6445170145297932
Subject_02741;0.0076319315;0.0076180496;0.0055608614;0.026043661432401378;0.023014959723820484;0.010007698229407237
Subject_02742;0.0043689124;0.004215104;0.0034318066;0.0;0.0;0.0
Subject_02749;0.0082401475;0.008444465;0.0053612264;0.6532316630355846;0.6360488427191544;0.5458851391355832
Subject_02763;0.0041523357;0.004465415;0.0031534259;0.0;0.0;0.0
Subject_02764;0.011218231;0.011301958;0.009213929;0.8160225959686738;0.8140238018655517;0.7764842091721875
Subject_02816;0.023722807;0.023174897;0.015630303;0.9475906245450575;0.9464198970173905;0.9995276557555146
Subject_02825;0.0010065655;0.00047824264;0.0003557657;0.0;0.0;0.0
Subject_02831;0.006335036;0.006154278;0.004286289;0.0;0.001402524544179523;0.0
Subject_02839;0.014488456;0.014754085;0.0130145205;0.0065619064064928335;0.009656837385756165;0.0
Subject_02843;0.007235944;0.0074615306;0.004835224;0.7087685976574866;0.7073170731707317;0.6676249800351381
Subject_02848;0.0051954077;0.0050588907;0.0029373164;0.0;0.0;0.0
Subject_02851;0.01235885;0.012306186;0.009110424;0.0;0.0;0.0
Subject_02854;0.019751294;0.021210132;0.019945744;0.9243803943305091;0.9251294619915404;0.8839602057769682
Subject_02858;0.012029444;0.012532528;0.008543261;0.8352098259979529;0.8398392261053206;0.8202777587740302
Subject_02867;0.0029639923;0.0028718477;0.0016612929;0.0;0.0;0.0
Subject_02879;0.014373306;0.014496347;0.012930941;0.8561436035732345;0.8520047169811321;0.7866946841328744
Subject_02883;0.015204452;0.015498133;0.012710619;0.7848993288590604;0.7947204277121853;0.7217470635192155
Subject_02886;0.00776856;0.008078143;0.0053986795;0.39888682745825604;0.41002138710663;0.3401869158878505
Subject_02890;0.0130913;0.0131097585;0.009851904;0.6875258670639848;0.6874066699850672;0.6267366994239241
Subject_02894;0.00093224365;0.00038099114;0.00025313848;0.0;0.0;0.0
Subject_02896;0.003627302;0.0036406023;0.0016950826;0.0;0.0;0.05357142857142857
Subject_02924;0.009628129;0.009783793;0.0063178996;0.817342725285402;0.816178251392589;0.7519181585677749
Subject_02937;0.007053078;0.0074762413;0.0039993636;0.724109812449035;0.7292967689383655;0.5601394538059268
Subject_02943;0.022393044;0.021352068;0.024256255;0.9462689033964136;0.948835212732586;0.8843575055331337
Subject_02947;0.0009721889;0.0005343991;0.00025413;0.0;0.0;0.0
Subject_02952;0.022437593;0.022064954;0.026739402;0.961283333580661;0.9640113103080726;0.8353385717221862
Subject_02953;0.0064777117;0.0065871617;0.004150722;0.14965312190287414;0.11144883485309018;0.13582677165354332
Subject_02956;0.004654786;0.004622612;0.0028347136;0.21039903264812576;0.2047244094488189;0.11666666666666667
Subject_02958;0.011254123;0.011388069;0.007124491;0.8152807609696225;0.8153539687404229;0.7807210626185959
Subject_02959;0.0027419867;0.002506189;0.0016448956;0.0;0.0;0.0
Subject_02966;0.0026429088;0.0024888357;0.0016955931;0.0;0.0;0.0
Subject_02980;0.01125588;0.011156947;0.008431843;0.6090651558073654;0.6172401560837176;0.49499429730072236
Subject_02983;0.010068045;0.01026973;0.008077054;0.7795268665904493;0.7834942932396839;0.7154150197628458
Subject_03001;0.0051663197;0.005591279;0.0031550738;0.4521575984990619;0.44600280504908835;0.4097654380086166
Subject_03009;0.006275297;0.006315586;0.0038811613;0.6858974358974359;0.6853497379813169;0.620497327445968
Subject_03013;0.0015270216;0.0013479684;0.00047741897;0.0;0.0;0.0
Subject_03028;0.005514333;0.005571976;0.0023688271;0.7902760609806345;0.7935855263157895;0.734020618556701
Subject_03046;0.0037337767;0.003792023;0.0020294192;0.0;0.0;0.0
Subject_03049;0.014457992;0.015008988;0.011033;0.8089843365185696;0.8113115075475397;0.7502882638993332
Subject_03051;0.011538913;0.011979888;0.008710029;0.7463018383924754;0.7433658620099298;0.672852233676976
Subject_03063;0.00081121136;0.00023449276;0.00011581264;0.0;0.0;0.0
Subject_03068;0.0162617;0.016569661;0.013270725;0.7405233846338104;0.7418597652723443;0.6756622926466948
Subject_03069;0.0093162;0.009441123;0.0061786035;0.47817557626287394;0.4911942098914355;0.29095744680851066
Subject_03070;0.0018112408;0.0016887735;0.0008103273;0.0;0.0;0.0
Subject_03075;0.011415156;0.011588255;0.008847118;0.18572331017056223;0.18162574089754446;0.1232876712328767
Subject_03081;0.0062230504;0.0062583443;0.0033043716;0.6286907247241277;0.6244019138755981;0.5934065934065934
Subject_03117;0.0068922485;0.006714531;0.005908164;0.0;0.0;0.0
Subject_03118;0.0020094628;0.0018578778;0.0010448276;0.0;0.0;0.0
Subject_03120;0.0008772606;0.00044601128;0.0001622506;0.0;0.0;0.0
Subject_03121;0.0015399329;0.0014407136;0.0008533991;0.0;0.0;0.0
Subject_03122;0.0020376437;0.0018869421;0.0012911467;0.0;0.0;0.0
Subject_03134;0.019799965;0.020810086;0.02005138;0.9148782052608705;0.9160494848773222;0.8606473594548552
Subject_03136;0.005437474;0.0053459536;0.004138258;0.0;0.0;0.0
Subject_03137;0.018366026;0.01797936;0.013355372;0.6950210283543616;0.6948223350253807;0.6411038874883906
Subject_03139;0.015585505;0.015856095;0.013809292;0.7214888552261415;0.7208061647895673;0.6512794781736077
Subject_03140;0.0011357749;0.0007658154;0.00034602458;0.0;0.0;0.0
Subject_03144;0.015172666;0.015192428;0.014663642;0.707273633967372;0.7103995466137716;0.46692542736807335
Subject_03149;0.0015697401;0.0016025943;0.00055645814;0.0;0.0;0.0
Subject_03150;0.022511909;0.021890925;0.01936688;0.962617729876687;0.9570407754740559;0.9202304237453622
Subject_03154;0.003327156;0.0032392016;0.0021106019;0.0;0.0;0.0
Subject_03167;0.0053153224;0.005305629;0.0029138299;0.8336170212765958;0.8336877924287537;0.7975673327541268
Subject_03171;0.01871172;0.01853594;0.017358175;0.8993589559318136;0.8948596112311015;0.8054940451253816
Subject_03174;0.02197855;0.022076784;0.021601008;0.9755182598227908;0.9794666629493846;0.999889012208657
Subject_03179;0.0013654098;0.0010809388;0.00067730516;0.0;0.0;0.0
Subject_03186;0.009045756;0.009506357;0.004631019;0.6459677419354839;0.6456534832362979;0.27549386011745863
Subject_03196;0.009340472;0.009452027;0.007451697;0.0;0.0;0.0
Subject_03219;0.02001981;0.020022754;0.021196986;0.9324111000332337;0.9332973264920335;0.8282493368700266
Subject_03220;0.0010014776;0.00063047174;0.00024635042;0.0;0.0;0.0
Subject_03229;0.007351149;0.007337056;0.0044033565;0.7214710654407788;0.7264252420222302;0.7198085419734904
Subject_03231;0.0033657611;0.003145001;0.0025922062;0.0;0.0;0.0
Subject_03237;0.0009125537;0.00042371458;0.00028270308;0.0;0.0;0.0
Subject_03238;0.0075236056;0.007845148;0.0046579405;0.7610223642172524;0.7622533418204965;0.7524023062139654
Subject_03247;0.01645417;0.016351162;0.013588666;0.8263424188020239;0.823567867941489;0.8019315763627435
Subject_03251;0.00426097;0.004276215;0.0026692115;0.0;0.0;0.002185792349726776
Subject_03252;0.024101777;0.02375213;0.019183636;0.9287909762827202;0.928936766008515;0.8654892877822814
Subject_03257;0.01219051;0.012706489;0.006780152;0.6860307692307692;0.684469603741078;0.4768229872594199
Subject_03262;0.00909726;0.009101508;0.0066260635;0.5035460992907801;0.48976660682226214;0.2592672880988511
Subject_03266;0.003034586;0.0028019177;0.0021082358;0.0;0.0;0.0
Subject_03277;0.0023070406;0.001977404;0.0015769888;0.0;0.0;0.0
Subject_03281;0.016388725;0.01652239;0.014168389;0.6326949946576806;0.6339622641509434;0.4842606149341142
Subject_03285;0.016192386;0.016698875;0.015205468;0.8979709587460333;0.8961643395923607;0.8463727826317183
Subject_03287;0.0031090532;0.0029577252;0.002049322;0.0;0.0;0.0
Subject_03289;0.0061917487;0.0065789274;0.0040883636;0.5846994535519126;0.5814474011439941;0.583984375
Subject_03304;0.0014835943;0.001183091;0.0006069827;0.0;0.0;0.0
Subject_03305;0.010811656;0.011143589;0.0084167365;0.7691635728324961;0.7652325835335226;0.7459235102282834
Subject_03312;0.004079239;0.004045628;0.0024294497;0.0;0.0;0.0
Subject_03314;0.010466657;0.011006777;0.008411537;0.8008519701810437;0.7975983989326217;0.7871758981537026
Subject_03322;0.0022419353;0.0021716321;0.0015371906;0.0;0.0;0.0
Subject_03331;0.0011871296;0.000804508;0.0004933831;0.0;0.0;0.0
Subject_03339;0.0039708368;0.0040862933;0.0016228856;0.6448230668414154;0.6470588235294118;0.7156177156177156
Subject_03341;0.012155845;0.012702282;0.0077476213;0.7093773126123268;0.7037076383724636;0.6742494108002869
Subject_03353;0.0026912424;0.0028502014;0.0012075562;0.1434108527131783;0.09561752988047809;0.1067193675889328
Subject_03356;0.0018333802;0.0015092628;0.0009021588;0.0;0.0;0.0
Subject_03362;0.005349954;0.0054575345;0.0028360342;0.4983667755482968;0.48350612629594725;0.5329861111111112
Subject_03364;0.0031463094;0.002902545;0.002350926;0.0;0.0;0.0
Subject_03366;0.0095203845;0.009682304;0.0071308105;0.5505150120534736;0.5680883308075341;0.6024525316455697
Subject_03371;0.009725102;0.009796255;0.0054510087;0.5361596009975063;0.5208025343189018;0.5331724969843185
Subject_03384;0.010324369;0.010372169;0.0069186823;0.7101555161256654;0.709556135770235;0.6602550248541171
Subject_03386;0.00172138;0.0013379547;0.0010715324;0.0;0.0;0.0
Subject_03405;0.016710931;0.01695224;0.013552344;0.8610994223633373;0.8626779325569004;0.8036759858854551
Subject_03406;0.006911135;0.0073073525;0.0045599663;0.5856381629028166;0.5830352580480327;0.4737557791677998
Subject_03407;0.011097348;0.011299824;0.0074073584;0.7834713752616729;0.7851487851487852;0.7274269557021678
Subject_03410;0.0024144566;0.002301884;0.0015695236;0.0;0.0;0.0
Subject_03414;0.008007428;0.008089429;0.0059942733;0.8575684230124744;0.8553294754526788;0.8461610399326662
Subject_03419;0.009387847;0.00932405;0.0063908207;0.6377727614747931;0.6277904328018223;0.5266376951553194
Subject_03437;0.014254106;0.014312119;0.011122471;0.6401985111662531;0.6378259566390249;0.6098469988230679
Subject_03448;0.025190428;0.024105815;0.0025034703;0.9966841960759467;0.9172342248883677;1.0
Subject_03452;0.0030182656;0.0031552287;0.0015939551;0.0;0.0;0.0
Subject_03458;0.006966493;0.0071779327;0.0048687737;0.7516462841015993;0.7498432601880878;0.7014613778705637
Subject_03461;0.0008468594;0.0002572482;0.00014766066;0.0;0.0;0.0
Subject_03462;0.004647358;0.004799373;0.0028482142;0.5115303983228512;0.5010548523206751;0.4547390841320554
Subject_03466;0.0025380207;0.0024604667;0.001154456;0.0;0.0;0.0
Subject_03468;0.001330395;0.0009539887;0.0005372459;0.0;0.0;0.0
Subject_03474;0.0063774516;0.0065012104;0.0046238336;0.09129967776584318;0.04617921935129192;0.0
Subject_03476;0.013281543;0.013672334;0.008783423;0.7013479780329506;0.7184466019417476;0.5396689802455953
Subject_03482;0.003089823;0.0029923362;0.0017641747;0.0;0.0;0.0
Subject_03490;0.0008718304;0.00031212112;0.0001841494;0.0;0.0;0.0
Subject_03492;0.006725432;0.0069224387;0.0041547283;0.7483530961791831;0.7523087071240105;0.7049949715051961
Subject_03493;0.013475447;0.0134483;0.01142248;0.8761777145010677;0.8760980506985694;0.839495470504096
Subject_03500;0.0008943578;0.0003811636;0.00017228563;0.0;0.0;0.0
Subject_03516;0.011257357;0.011289903;0.010008897;0.02710413694721826;0.01865582396555848;0.0
Subject_03519;0.009945143;0.010152716;0.007490852;0.8700986101405389;0.8694235394522462;0.8219549111766111
Subject_03524;0.0061625503;0.00631247;0.0037154914;0.13028571428571428;0.13348545350827154;0.2589331952356292
Subject_03529;0.01853172;0.018748252;0.015388515;0.7407850536100502;0.7326668216693792;0.6575501891184172
Subject_03532;0.004743861;0.0048296037;0.0028370742;0.0;0.0;0.0
Subject_03535;0.0060815653;0.006224738;0.0035244853;0.5221101629169899;0.5145518044237486;0.48225308641975306
Subject_03537;0.0024865014;0.0023105866;0.00133515;0.0;0.0;0.0
Subject_03549;0.022661347;0.023379719;0.022998398;0.8489092677504516;0.8500027797854006;0.6296610417336882
Subject_03550;0.02152848;0.022149025;0.021711886;0.8790895625925718;0.8757828221089651;0.8310544433546799
Subject_03552;0.005215772;0.005471258;0.0031415666;0.4404973357015986;0.3950920245398773;0.24331550802139038
Subject_03557;0.015993435;0.016474755;0.013271921;0.7842092216162617;0.7860751694393099;0.5911302655359377
Subject_03559;0.01953308;0.020132944;0.01719654;0.8621529469069654;0.8602618836136501;0.8126848893622056
Subject_03568;0.007608111;0.0077958014;0.0038419403;0.6887391722810394;0.6892307692307692;0.6736842105263158
Subject_03569;0.004065407;0.004161383;0.002069507;0.6532951289398281;0.6494500239120038;0.5928057553956835
Subject_03573;0.018912705;0.018894574;0.009707381;0.7652679684254259;0.7694678203152779;0.7490518700040842
Subject_03575;0.004894612;0.0050782934;0.0027708833;0.7882245549977179;0.7846540306005937;0.7524086937037867
Subject_03580;0.00080556003;0.00022763711;0.00012806446;0.0;0.0;0.0
Subject_03581;0.011971712;0.012377888;0.0066060997;0.7172576213528719;0.7079181961195595;0.6595879155606118
Subject_03587;0.0019414163;0.0016313461;0.0011042082;0.0;0.0;0.0
Subject_03593;0.0050774426;0.005048696;0.0028918555;0.5401596993893847;0.5487804878048781;0.4898728214790391
Subject_03608;0.015053594;0.015300865;0.012332334;0.7501286817271947;0.7499141188594984;0.6657678780773739
Subject_03612;0.013605779;0.013772946;0.011325334;0.8241634586911459;0.8236058601134215;0.7818886539816773
Subject_03615;0.012514667;0.012773955;0.009708296;0.7150931546996022;0.7086846543001686;0.5520038167938931
Subject_03621;0.0052260817;0.0051171063;0.0037475096;0.0;0.0;0.0
Subject_03625;0.0070618624;0.0067915446;0.0042172763;0.37211585665193914;0.38146341463414635;0.41890049977283056
Subject_03633;0.007380809;0.0074422364;0.00459727;0.6693333333333333;0.6703687250111062;0.6129476584022039
Subject_03639;0.016221996;0.016402889;0.013661605;0.7309920082117457;0.7251807051187491;0.4832156997762093
Subject_03647;0.0023365226;0.0020987517;0.0015492768;0.0;0.0;0.0
Subject_03668;0.0024330635;0.0025209938;0.0011448682;0.0;0.0;0.0
Subject_03669;0.005903699;0.0058498536;0.0030265825;0.003421727972626176;0.0;0.055
Subject_03674;0.0012474094;0.0008660865;0.000428727;0.0;0.0;0.0
Subject_03678;0.0030559814;0.0031635903;0.001286014;0.0;0.0;0.0
Subject_03681;0.014303056;0.014528352;0.011964249;0.8516319018404908;0.8468070485446424;0.8241215949467036
Subject_03686;0.0057426123;0.005829594;0.003136646;0.7578809106830122;0.7567804024496938;0.7362420521815392
Subject_03688;0.002510388;0.0022378284;0.0017377622;0.0;0.0;0.0
Subject_03693;0.004522021;0.004275861;0.00270098;0.0;0.0;0.0
Subject_03697;0.0074431384;0.007473999;0.005379358;0.6972835059282605;0.6956782713085234;0.6608964451313756
Subject_03706;0.0026057882;0.0026829254;0.0014292235;0.0;0.0;0.0
Subject_03712;0.021589274;0.021550044;0.021481095;0.8771773531825109;0.8698396250853684;0.7893564534284961
Subject_03715;0.0023314618;0.0021844094;0.0010395431;0.0;0.0;0.0
Subject_03716;0.0056509683;0.0058647813;0.0037263862;0.6412407831172133;0.6298286006651318;0.5888745148771022
Subject_03718;0.0021353397;0.0022451363;0.0007379848;0.0;0.0;0.0
Subject_03726;0.002883308;0.0026990247;0.0018374675;0.0;0.0;0.0
Subject_03728;0.0040315115;0.0040443847;0.0019892447;0.34036144578313254;0.3236641221374046;0.0074487895716946
Subject_03729;0.023258312;0.024385061;0.022036787;0.9228321605960265;0.9292910979305343;0.8869574323262998
Subject_03731;0.0028370277;0.0028328304;0.0010954883;0.4037685060565276;0.40970350404312667;0.5180180180180181
Subject_03737;0.009976602;0.01001847;0.006511088;0.4832545716046846;0.49442303792334213;0.33513964151729886
Subject_03744;0.004392658;0.0044374773;0.002949987;0.0;0.0;0.27976190476190477
Subject_03745;0.0014857788;0.0011924215;0.0005771468;0.0;0.0;0.0
Subject_03765;0.0028130866;0.00284847;0.0011726962;0.0;0.0;0.0
Subject_03780;0.0021142648;0.0019992825;0.0012950005;0.0;0.0;0.0
Subject_03786;0.015210234;0.015417344;0.012683396;0.805749668288368;0.8082896994763937;0.7702108568864962
Subject_03793;0.02036386;0.020454368;0.019657368;0.8709773620713027;0.8812035741199268;0.7643795452585588
Subject_03810;0.0043661613;0.0045279176;0.0033424378;0.0;0.0;0.0
Subject_03813;0.009570943;0.009657408;0.0069484613;0.6478494623655914;0.6422204671104592;0.6172288165471853
Subject_03816;0.01066526;0.010752666;0.007296662;0.7994408354576104;0.8052266231114741;0.7393210141813493
Subject_03825;0.011129313;0.011093958;0.00854413;0.11625030917635419;0.11408730158730158;0.24796573875803
Subject_03827;0.014031936;0.014099259;0.01140338;0.4073212346827982;0.43036424854606675;0.030194676201827572
Subject_03834;0.008724607;0.00869558;0.0044803666;0.560757496054708;0.5314875135722041;0.6204761904761905
Subject_03837;0.005223875;0.0052171526;0.002277092;0.6528576908323743;0.6540686463555727;0.6595666544252663
Subject_03840;0.0067592706;0.0068868585;0.0042358935;0.43701106015646074;0.4379049676025918;0.5056124938994632
Subject_03843;0.01915582;0.018538412;0.018170673;0.8046396023198011;0.7980929149573124;0.6432912575970079
Subject_03848;0.0024481951;0.002253565;0.0013920143;0.0;0.0;0.0
Subject_03857;0.003426638;0.0034763918;0.0018317722;0.0;0.0;0.0
Subject_03858;0.0038076001;0.003949196;0.0022477042;0.3306709265175719;0.29508196721311475;0.053231939163498096
Subject_03865;0.018103218;0.01878293;0.016371159;0.6959293771456596;0.6804552201880257;0.6984529793567907
Subject_03877;0.018583618;0.020374198;0.0012033603;0.9996628732312234;0.9993620705367721;1.0
Subject_03879;0.014844943;0.015294102;0.012121581;0.8950745824656836;0.8982417395736007;0.8624547825355431
Subject_03883;0.0022326417;0.0021650926;0.0010527038;0.0;0.0;0.0
Subject_03888;0.012161107;0.012220955;0.007555286;0.6193061840120664;0.60576483147781;0.4902140672782875
Subject_03895;0.007730454;0.007844008;0.0057423525;0.7136772361571225;0.7104669122014969;0.6560953951541292
Subject_03898;0.003718248;0.0037382327;0.002028275;0.06060606060606061;0.022110552763819097;0.0
Subject_03912;0.0076735294;0.007827122;0.0054923263;0.12305168170631665;0.22093023255813954;0.0
Subject_03914;0.0024800266;0.0024649254;0.001204147;0.0;0.0;0.1625441696113074
Subject_03922;0.008861911;0.008775633;0.0052958275;0.7281645569620253;0.7225047679593134;0.723153320918684
Subject_03931;0.004235055;0.0043061664;0.002641664;0.058876003568242644;0.009149130832570906;0.0
Subject_03951;0.0008004882;0.000110816276;8.157189e-05;0.0;0.0;0.0
Subject_03957;0.017939672;0.017703168;0.01494117;0.6963051967557825;0.7034054988966422;0.5290941811637673
Subject_03963;0.0015748773;0.001250622;0.00082553714;0.0;0.0;0.0
Subject_03964;0.0008103304;0.00018603954;0.000114382754;0.0;0.0;0.0
Subject_03968;0.008056427;0.0081770895;0.00573112;0.08819444444444445;0.04346277164232276;0.005809731299927378
Subject_03976;0.0015780607;0.0013598517;0.00066571316;0.0;0.0;0.0
Subject_03981;0.0027190158;0.0024233991;0.0016168685;0.0;0.0;0.0
Subject_03986;0.012002491;0.011759769;0.008841527;0.7632135306553911;0.7658223382487829;0.7228726442033124
Subject_03995;0.0010994878;0.000798882;0.00044094308;0.0;0.0;0.0
Subject_04012;0.0018063969;0.0017576548;0.0008177067;0.0;0.0;0.0
Subject_04015;0.014029762;0.014103556;0.0027011016;0.9998722996701075;0.9998297147722435;1.0
Subject_04017;0.021581806;0.02182435;0.015715932;0.9155440309543585;0.9233379109782697;0.8649397423465854
Subject_04019;0.013192565;0.013400094;0.009256569;0.37552808637145985;0.37873545139981124;0.35036496350364965
Subject_04023;0.002030175;0.0021423786;0.0006533637;0.0;0.0;0.0
Subject_04030;0.007577436;0.007643683;0.00518188;0.6172839506172839;0.6154696132596685;0.5733259546209186
Subject_04033;0.0038399901;0.0037423582;0.0019364583;0.0;0.0;0.0
Subject_04034;0.006843955;0.0072845835;0.0039059178;0.14891518737672585;0.22347949080622348;0.2552607502287283
Subject_04037;0.0073420065;0.00727577;0.005224832;0.0;0.0;0.0
Subject_04043;0.00485291;0.0049811183;0.0023337435;0.7853403141361257;0.7874382087816225;0.7628447024673439
Subject_04047;0.013683549;0.013361062;0.01090024;0.7288793680546258;0.7321988655321988;0.7061083365347676
Subject_04049;0.0032314702;0.0030210512;0.0018326005;0.0;0.0;0.0
Subject_04051;0.005685222;0.0057472712;0.003629386;0.5647892871209137;0.5698543880362062;0.08058198097369894
Subject_04054;0.00095370354;0.00051357044;0.0002506134;0.0;0.0;0.0
Subject_04057;0.010509774;0.010505953;0.008003792;0.7487579152459815;0.7461230859260705;0.6760762173606211
Subject_04058;0.0007644518;0.000121785764;6.314815e-05;0.0;0.0;0.0
Subject_04069;0.019137846;0.019348111;0.021046437;0.9923608331738215;0.9916630406405013;0.942345320828554
Subject_04076;0.020855376;0.021421352;0.0179557;0.7178112120760713;0.70703419189637;0.4935325602140946
Subject_04077;0.00975649;0.00986017;0.0068443986;0.6664130848231267;0.6628440366972477;0.6115208291807853
Subject_04078;0.003071982;0.003049633;0.002145983;0.0;0.0;0.0
Subject_04084;0.0014513078;0.001272303;0.0006153556;0.0;0.0;0.0
Subject_04090;0.00992069;0.010166989;0.007877403;0.021522733387140166;0.012435793457691267;0.035704769517719157
Subject_04105;0.015385379;0.016025912;0.01203568;0.8160205268011065;0.8156053883359315;0.7664195551993589
Subject_04110;0.0078694215;0.008126771;0.0064571206;0.17399572141668648;0.19583333333333333;0.07513416815742398
Subject_04117;0.0038820321;0.003673231;0.0028885014;0.0;0.0;0.0
Subject_04119;0.004791404;0.0048147403;0.002570621;0.7563264145578618;0.753631444033039;0.733571624965631
Subject_04120;0.020533016;0.021182952;0.018954698;0.9141265038010186;0.9134528235577012;0.8902594960511471
Subject_04122;0.008793045;0.009027123;0.006863638;0.5146031177208386;0.5132075471698113;0.4811218985976268
Subject_04132;0.0070800907;0.007369678;0.004968717;0.15473078933612128;0.13931398416886542;0.13416536661466458
Subject_04134;0.014718947;0.014714297;0.011538951;0.7564569798764063;0.7630246783379034;0.7247357293868921
Subject_04135;0.0037869918;0.0037428197;0.002121647;0.0;0.0;0.0
Subject_04145;0.0056347423;0.0056637363;0.003851655;0.31296171927468097;0.2897959183673469;0.47754405912450254
Subject_04154;0.008695989;0.008917095;0.0065598846;0.775972427375677;0.7759929043066917;0.7480330448465775
Subject_04160;0.0056110085;0.0058016647;0.003393277;0.8677819751753912;0.8689381647737516;0.8209010339734121
Subject_04173;0.0010551648;0.0006073656;0.00034272842;0.0;0.0;0.0
Subject_04174;0.004092723;0.004091437;0.0027704027;0.0;0.0;0.0
Subject_04191;0.0062326877;0.006523437;0.0035645578;0.0;0.0;0.056641942009440324
Subject_04194;0.002092969;0.002091;0.0010857116;0.0;0.0;0.0
Subject_04195;0.005809465;0.005908044;0.0026135042;0.5979550102249489;0.5954639175257732;0.5667828106852497
Subject_04197;0.0010289017;0.0006454621;0.00030074277;0.0;0.0;0.0
Subject_04203;0.0113557195;0.011573376;0.00845999;0.7424937447873228;0.7486742227305813;0.649483481640585
Subject_04205;0.015676912;0.0155729465;0.012534828;0.4300807955251709;0.4525405141951992;0.20958943439563596
Subject_04219;0.0012725196;0.0009096454;0.0005972454;0.0;0.0;0.0
Subject_04220;0.0029324528;0.00288319;0.0015379543;0.0;0.0;0.0
Subject_04225;0.017802216;0.017716901;0.01469846;0.44698070139032997;0.46329760081674326;0.21523922031896042
Subject_04227;0.009060444;0.009546227;0.00550906;0.7596672989931417;0.7573636628754739;0.7255985267034991
Subject_04230;0.0019298345;0.0017887003;0.0011603931;0.0;0.0;0.0
Subject_04240;0.008965282;0.00896031;0.0071287532;0.0;0.0;0.0
Subject_04244;0.0012671883;0.0010116056;0.00042631742;0.0;0.0;0.0
Subject_04276;0.007449347;0.00736962;0.0047722934;0.6883067577828398;0.6919879062736206;0.6332383665716999
