modality,split,r2
images_compressed_svd,26,0.05109585897357005
images_compressed_nmf,26,0.05838654876670901
images_compressed_deep_ae,26,-0.08863561342271398
images_compressed_pca,27,-0.051735778388788844
images_compressed_svd,27,-0.033084103952142785
images_compressed_nmf,27,-0.23216472565623425
images_compressed_deep_ae,27,-0.11350188684235518
images_compressed_pca,28,0.014695315263433706
images_compressed_svd,28,0.02249467595774024
images_compressed_nmf,28,0.0011618501459340624
images_compressed_deep_ae,28,-0.06940114386520713
images_compressed_pca,29,-0.287669056536195
images_compressed_svd,29,-0.3381693618916546
images_compressed_nmf,29,-0.12385933012685957
images_compressed_deep_ae,29,-0.21491083998746352
images_compressed_pca,30,0.16047956564205557
images_compressed_svd,30,0.03843227853707287
images_compressed_nmf,30,-0.03812028755436536
images_compressed_deep_ae,30,0.09286595332460179
images_compressed_pca,31,0.15108990232882769
images_compressed_svd,31,0.10508064244577264
images_compressed_nmf,31,0.010829236615304771
images_compressed_deep_ae,31,0.05910972871351239
images_compressed_pca,32,0.10493623845810351
images_compressed_svd,32,0.10313397432078497
images_compressed_nmf,32,0.0396300525144776
images_compressed_deep_ae,32,-0.09775845491315316
images_compressed_pca,33,0.08294222815262353
images_compressed_svd,33,0.18614189180615082
images_compressed_nmf,33,0.05022069398064943
images_compressed_deep_ae,33,0.020728532834179303
images_compressed_pca,34,0.05601245306983771
images_compressed_svd,34,0.05221278478370628
images_compressed_nmf,34,-0.07663448638048642
images_compressed_deep_ae,34,0.024591718985891187
images_compressed_pca,35,-0.28177629186015163
images_compressed_svd,35,-0.2739977156490694
images_compressed_nmf,35,-0.03751441656273635
images_compressed_deep_ae,35,-0.16434217273088314
images_compressed_pca,36,0.18574638038280156
images_compressed_svd,36,0.08016176618199156
images_compressed_nmf,36,0.05163515848675393
images_compressed_deep_ae,36,-0.009825249493252697
images_compressed_pca,37,0.15391496621995626
images_compressed_svd,37,0.16548713446526342
images_compressed_nmf,37,0.13082851501152204
images_compressed_deep_ae,37,0.10037899953151364
images_compressed_pca,38,-0.2585906101001212
images_compressed_svd,38,-0.22580250167282045
images_compressed_nmf,38,-0.32507775715007536
images_compressed_deep_ae,38,-0.5974891767782153
images_compressed_pca,39,-0.009614879702165569
images_compressed_svd,39,-0.05916026867986046
images_compressed_nmf,39,0.042109143608613286
images_compressed_deep_ae,39,0.12328146295551501
images_compressed_pca,40,-0.08864835860990383
images_compressed_svd,40,-0.05886199266383585
images_compressed_nmf,40,-0.4121298285243207
images_compressed_deep_ae,40,-0.11404894020351253
images_compressed_pca,41,0.16511794237924238
images_compressed_svd,41,0.20553961902945872
images_compressed_nmf,41,0.17087760292486198
images_compressed_deep_ae,41,-0.019786332386875438
images_compressed_pca,42,0.1957043435959106
images_compressed_svd,42,0.2292488971698673
images_compressed_nmf,42,0.22395135427868806
images_compressed_deep_ae,42,0.00022205404040398502
images_compressed_pca,43,-0.582350398310679
images_compressed_svd,43,-0.5398492138696356
images_compressed_nmf,43,-0.34498079089772204
images_compressed_deep_ae,43,-0.8964884131888233
images_compressed_pca,44,0.015944435876073082
images_compressed_svd,44,0.017178647603756758
images_compressed_nmf,44,0.011048341013485397
images_compressed_deep_ae,44,-0.17197426674375782
images_compressed_pca,45,0.11920192946994512
images_compressed_svd,45,0.1910958854581324
images_compressed_nmf,45,0.26642223574497104
images_compressed_deep_ae,45,0.14553802983496156
images_compressed_pca,46,0.047768235859514396
images_compressed_svd,46,0.06413547054361146
images_compressed_nmf,46,0.05012057767344813
images_compressed_deep_ae,46,0.04002416743417647
images_compressed_pca,47,0.05498757475396965
images_compressed_svd,47,0.04510920785905548
images_compressed_nmf,47,0.1899163107873969
images_compressed_deep_ae,47,0.046577873886119225
images_compressed_pca,48,0.02097204947561493
images_compressed_svd,48,0.024750545350669895
images_compressed_nmf,48,-0.015770379733297313
images_compressed_deep_ae,48,-0.09112936575962727
images_compressed_pca,49,0.18282185644095217
images_compressed_svd,49,0.19661175500502415
images_compressed_nmf,49,0.12415177960647505
images_compressed_deep_ae,49,0.1296035726516116
images_compressed_pca,50,0.02764002381177666
images_compressed_svd,50,0.13195621139360592
images_compressed_nmf,50,0.2793899912624237
images_compressed_deep_ae,50,0.10227933393531985
images_compressed_pca,51,0.09012021155654237
images_compressed_svd,51,0.046031599214313434
images_compressed_nmf,51,0.09943394234341274
images_compressed_deep_ae,51,0.053240672930473965
images_compressed_pca,52,-0.21391841710835946
images_compressed_svd,52,-0.2061761737824599
images_compressed_nmf,52,0.032511324032179045
images_compressed_deep_ae,52,-0.11742365274664923
images_compressed_pca,53,0.005132140611531222
images_compressed_svd,53,-0.013944534765207628
images_compressed_nmf,53,-0.13425920328365448
images_compressed_deep_ae,53,-0.4818462627834039
images_compressed_pca,54,-0.03099684452067142
images_compressed_svd,54,-0.05852308907092385
images_compressed_nmf,54,0.035669895464188306
images_compressed_deep_ae,54,-0.05436667723134003
images_compressed_pca,55,0.20269763759049142
images_compressed_svd,55,0.20998604898019912
images_compressed_nmf,55,-0.030129197106243844
images_compressed_deep_ae,55,0.013239942640904112
images_compressed_pca,56,0.05631023901635401
images_compressed_svd,56,0.11946378327501628
images_compressed_nmf,56,0.14997705513996662
images_compressed_deep_ae,56,-0.016459926413769477
images_compressed_pca,57,0.14584810222046418
images_compressed_svd,57,0.14949479742671412
images_compressed_nmf,57,0.09677505723863111
images_compressed_deep_ae,57,-0.013957405023329539
images_compressed_pca,58,-0.3059222272015638
images_compressed_svd,58,-0.24960445943843568
images_compressed_nmf,58,-0.09051178921773406
images_compressed_deep_ae,58,-0.28074817591689505
images_compressed_pca,59,0.09441312780739908
images_compressed_svd,59,0.07939011912472027
images_compressed_nmf,59,0.1310285195548735
images_compressed_deep_ae,59,-0.03465406523840597
images_compressed_pca,60,0.11503704720617525
images_compressed_svd,60,0.14767198859199582
images_compressed_nmf,60,0.20459629226827847
images_compressed_deep_ae,60,0.07026856584573771
images_compressed_pca,61,-0.07088306181549497
images_compressed_svd,61,0.06519718041933609
images_compressed_nmf,61,0.1837948794403339
images_compressed_deep_ae,61,0.103411631555681
images_compressed_pca,62,0.18910029925953775
images_compressed_svd,62,0.19597477229900528
images_compressed_nmf,62,0.21033820010081639
images_compressed_deep_ae,62,-0.034093367466700775
images_compressed_pca,63,-0.03873194252779366
images_compressed_svd,63,-0.027214548483769363
images_compressed_nmf,63,-0.06335024433012748
images_compressed_deep_ae,63,-0.11514809320710362
images_compressed_pca,64,-0.21898985135966642
images_compressed_svd,64,-0.20515807866609714
images_compressed_nmf,64,-0.13038654076410072
images_compressed_deep_ae,64,-0.154535786024373
images_compressed_pca,65,-0.06801873017684579
images_compressed_svd,65,-0.08420691217801535
images_compressed_nmf,65,0.052340242310942586
images_compressed_deep_ae,65,-0.031088337570298608
images_compressed_pca,66,-0.16233727271070952
images_compressed_svd,66,-0.05462100010395665
images_compressed_nmf,66,0.16627114482407634
images_compressed_deep_ae,66,0.1177571156016537
images_compressed_pca,67,0.06802211623317511
images_compressed_svd,67,-0.04978345581429067
images_compressed_nmf,67,-0.028784810216959444
images_compressed_deep_ae,67,-0.03627415574969417
images_compressed_pca,68,-0.2003004647770794
images_compressed_svd,68,-0.22215830603728426
images_compressed_nmf,68,0.08862339987950207
images_compressed_deep_ae,68,-0.11497176319671754
images_compressed_pca,69,-0.40293192129566013
images_compressed_svd,69,-0.45396756474249145
images_compressed_nmf,69,-0.3120148299856309
images_compressed_deep_ae,69,-0.28596528714087577
images_compressed_pca,70,0.06953595428295067
images_compressed_svd,70,0.08706081175118752
images_compressed_nmf,70,0.06367069635982092
images_compressed_deep_ae,70,-0.009353006630625105
images_compressed_pca,71,0.03657068751830206
images_compressed_svd,71,0.07279434630024884
images_compressed_nmf,71,-0.01604901611941556
images_compressed_deep_ae,71,-0.0654172554109036
images_compressed_pca,72,0.09339651487089828
images_compressed_svd,72,0.1133614672146922
images_compressed_nmf,72,0.2107763246463853
images_compressed_deep_ae,72,-0.19982813110446562
images_compressed_pca,73,0.008079402920102119
images_compressed_svd,73,-0.004742510773252162
images_compressed_nmf,73,-0.008644715399981129
images_compressed_deep_ae,73,-0.012680854303894762
images_compressed_pca,74,-0.004626264686480974
images_compressed_svd,74,-0.0209682357638743
images_compressed_nmf,74,0.07288364038587292
images_compressed_deep_ae,74,0.005293712336234213
images_compressed_pca,75,-0.06835815223266928
images_compressed_svd,75,-0.04396864895806751
images_compressed_nmf,75,-0.2146800808662248
images_compressed_deep_ae,75,-0.20848635429156515
images_compressed_pca,76,0.20142993400531384
images_compressed_svd,76,0.16508363344807964
images_compressed_nmf,76,0.19186569479710303
images_compressed_deep_ae,76,0.17777949876022858
images_compressed_pca,77,0.09387127921305738
images_compressed_svd,77,0.10166973422613279
images_compressed_nmf,77,0.14258762637896338
images_compressed_deep_ae,77,0.05058385553388234
images_compressed_pca,78,0.18488910257670332
images_compressed_svd,78,0.22235878196853776
images_compressed_nmf,78,0.07763749070566772
images_compressed_deep_ae,78,0.13562281477619365
images_compressed_pca,79,-0.26321380719836807
images_compressed_svd,79,-0.3245692255875223
images_compressed_nmf,79,0.032985683689352396
images_compressed_deep_ae,79,-0.2559557969947983
images_compressed_pca,80,0.10356943419331766
images_compressed_svd,80,0.10234019104886938
images_compressed_nmf,80,0.12759230905612506
images_compressed_deep_ae,80,-0.12792736709927288
images_compressed_pca,81,0.03282635717604743
images_compressed_svd,81,0.03968206999447488
images_compressed_nmf,81,-0.0022861736566359703
images_compressed_deep_ae,81,0.03590698070932985
images_compressed_pca,82,0.2139197881091769
images_compressed_svd,82,0.2011299565844895
images_compressed_nmf,82,0.2940121677542846
images_compressed_deep_ae,82,0.05786386451235892
images_compressed_pca,83,0.02409920914495778
images_compressed_svd,83,0.043252789253080626
images_compressed_nmf,83,0.12884914658799784
images_compressed_deep_ae,83,-0.058586596790089374
images_compressed_pca,84,0.006633617082363541
images_compressed_svd,84,0.0007527212428399821
images_compressed_nmf,84,0.10186913748681559
images_compressed_deep_ae,84,-0.018784711567349843
images_compressed_pca,85,0.10575877037775339
images_compressed_svd,85,0.10800383421433257
images_compressed_nmf,85,0.07969823093463169
images_compressed_deep_ae,85,0.049716132008084335
images_compressed_pca,86,-0.020461563308400876
images_compressed_svd,86,-0.3026003221250251
images_compressed_nmf,86,0.06355154361057991
images_compressed_deep_ae,86,-0.10664171975632741
images_compressed_pca,87,0.020738698866996308
images_compressed_svd,87,0.03921449176525926
images_compressed_nmf,87,0.20451617317726167
images_compressed_deep_ae,87,0.0007419352619157937
images_compressed_pca,88,0.06332580361939666
images_compressed_svd,88,-0.011016382474383635
images_compressed_nmf,88,0.06499591587637354
images_compressed_deep_ae,88,0.04382056319398753
images_compressed_pca,89,-0.089140524750146
images_compressed_svd,89,0.1490165620416274
images_compressed_nmf,89,0.0791354080685307
images_compressed_deep_ae,89,0.07210089459634217
images_compressed_pca,90,0.05578869517755336
images_compressed_svd,90,0.06672890977325618
images_compressed_nmf,90,0.09589908570997419
images_compressed_deep_ae,90,0.027093446658933762
images_compressed_pca,91,0.12668590224489884
images_compressed_svd,91,0.14134096541027164
images_compressed_nmf,91,0.07288398940774454
images_compressed_deep_ae,91,0.18044407942904972
images_compressed_pca,92,0.0031718393617254925
images_compressed_svd,92,0.0075941870682015855
images_compressed_nmf,92,0.049712952490884255
images_compressed_deep_ae,92,-0.1404420015279082
images_compressed_pca,93,0.09752314014155294
images_compressed_svd,93,0.07709839638909366
images_compressed_nmf,93,0.16712455262521764
images_compressed_deep_ae,93,-0.17375688694754543
images_compressed_pca,94,-0.03968683505565207
images_compressed_svd,94,-0.05374790159253906
images_compressed_nmf,94,-0.20020416445527234
images_compressed_deep_ae,94,-0.2271427888168227
images_compressed_pca,95,0.12447755006374073
images_compressed_svd,95,0.09667338221799737
images_compressed_nmf,95,0.07809236382082574
images_compressed_deep_ae,95,0.10899236488398445
images_compressed_pca,96,0.2079975845706057
images_compressed_svd,96,0.21473345579744352
images_compressed_nmf,96,0.1507735700367735
images_compressed_deep_ae,96,0.037362202607404305
images_compressed_pca,97,-0.0017412449117166773
images_compressed_svd,97,-0.038156654764119
images_compressed_nmf,97,-0.05190870256202884
images_compressed_deep_ae,97,-0.03254763858790288
images_compressed_pca,98,-0.06284683333611563
images_compressed_svd,98,-0.1736793512105912
images_compressed_nmf,98,-0.1624222103709474
images_compressed_deep_ae,98,0.04001513718108152
images_compressed_pca,99,-0.05827165061341577
images_compressed_svd,99,-0.048658887066773016
images_compressed_nmf,99,-0.052291299262840596
images_compressed_deep_ae,99,-0.16223789180257642
images_compressed_pca,100,0.0034263554009777986
images_compressed_svd,100,-0.020343498932440696
images_compressed_nmf,100,0.18508020876818299
images_compressed_deep_ae,100,0.10880172713918412
images_compressed_pca,101,-0.1100235838910042
images_compressed_svd,101,-0.11494984820237719
images_compressed_nmf,101,-0.026923887443778716
images_compressed_deep_ae,101,-0.06669433435929717
images_compressed_pca,102,0.07798808482433173
images_compressed_svd,102,0.03179574258582618
images_compressed_nmf,102,0.026947686570730545
images_compressed_deep_ae,102,0.048062273066581285
images_compressed_pca,103,0.07490481398746818
images_compressed_svd,103,0.0776941767967475
images_compressed_nmf,103,0.074039827349064
images_compressed_deep_ae,103,-0.006901938249315842
images_compressed_pca,104,0.009343203821786217
images_compressed_svd,104,0.11787183344665664
images_compressed_nmf,104,0.20383620660889468
images_compressed_deep_ae,104,-0.0014885824478574339
images_compressed_pca,105,-0.08477883239241746
images_compressed_svd,105,-0.4147116293069062
images_compressed_nmf,105,0.1273360528350852
images_compressed_deep_ae,105,0.0057482574696431366
images_compressed_pca,106,-0.06408122424397655
images_compressed_svd,106,-0.0132226278265406
images_compressed_nmf,106,0.10472516331105108
images_compressed_deep_ae,106,0.0004471037740085837
images_compressed_pca,107,0.08719571985221908
images_compressed_svd,107,0.06837484094358193
images_compressed_nmf,107,-0.12978363146485172
images_compressed_deep_ae,107,-0.5924266800842708
images_compressed_pca,108,0.1427173281494294
images_compressed_svd,108,0.21063372867075603
images_compressed_nmf,108,0.15463199568330455
images_compressed_deep_ae,108,0.037425262101322354
images_compressed_pca,109,0.1399589790397373
images_compressed_svd,109,0.10648765487319944
images_compressed_nmf,109,0.0820934590951562
images_compressed_deep_ae,109,0.06346422314488198
images_compressed_pca,110,0.2149052081981676
images_compressed_svd,110,0.23210426864511857
images_compressed_nmf,110,0.19451690249223652
images_compressed_deep_ae,110,0.021060658916185915
images_compressed_pca,111,0.06248049813335521
images_compressed_svd,111,0.06188993971697232
images_compressed_nmf,111,0.02070471823508746
images_compressed_deep_ae,111,-0.03522411170080186
images_compressed_pca,112,0.01525365324365302
images_compressed_svd,112,-0.060415438198763605
images_compressed_nmf,112,-0.018525640786698716
images_compressed_deep_ae,112,-0.1346144816629511
images_compressed_pca,113,0.12241079453484993
images_compressed_svd,113,0.12838453543277717
images_compressed_nmf,113,0.13262900324392202
images_compressed_deep_ae,113,0.014542844508962482
images_compressed_pca,114,-0.20065144777243105
images_compressed_svd,114,-0.5239702425352788
images_compressed_nmf,114,-0.11717093297587389
images_compressed_deep_ae,114,-0.12946830488554872
images_compressed_pca,115,0.10669592492354174
images_compressed_svd,115,0.07648575116675616
images_compressed_nmf,115,0.16218179516728548
images_compressed_deep_ae,115,-0.03637314192550978
images_compressed_pca,116,-0.01448304750633711
images_compressed_svd,116,0.09619557389219036
images_compressed_nmf,116,0.11268794765668666
images_compressed_deep_ae,116,0.04888275769227701
images_compressed_pca,117,0.2291053138081377
images_compressed_svd,117,0.21945655090058747
images_compressed_nmf,117,0.12086535152532307
images_compressed_deep_ae,117,0.12429004498422369
images_compressed_pca,118,0.049052537964979326
images_compressed_svd,118,0.04916661308262493
images_compressed_nmf,118,0.07916353532431075
images_compressed_deep_ae,118,-0.12452467443680537
images_compressed_pca,119,0.12092354005114259
images_compressed_svd,119,0.13050620632068843
images_compressed_nmf,119,0.05260288581073069
images_compressed_deep_ae,119,0.07494012702421693
images_compressed_pca,120,0.022470825519218085
images_compressed_svd,120,0.03509610931307594
images_compressed_nmf,120,-0.04471712530800809
images_compressed_deep_ae,120,-0.07523177014743454
images_compressed_pca,121,-0.10966111525118682
images_compressed_svd,121,-0.08466793151665075
images_compressed_nmf,121,0.09388794847985771
images_compressed_deep_ae,121,-0.008714410790843008
images_compressed_pca,122,0.05545835866368776
images_compressed_svd,122,0.060143264516124395
images_compressed_nmf,122,0.1639113557438534
images_compressed_deep_ae,122,-0.1793412642921406
images_compressed_pca,123,0.28017088113307886
images_compressed_svd,123,0.27613120240299316
images_compressed_nmf,123,0.18895087552986
images_compressed_deep_ae,123,-0.00046791472810703283
images_compressed_pca,124,-0.138482949854281
images_compressed_svd,124,-0.19620612999164133
images_compressed_nmf,124,-0.1906910363232761
images_compressed_deep_ae,124,0.07208732969662901
images_compressed_pca,125,0.06281235490935566
images_compressed_svd,125,0.06562033807508527
images_compressed_nmf,125,0.0038749613344434275
images_compressed_deep_ae,125,0.03182023359617381
images_compressed_pca,126,0.07857664073521586
images_compressed_svd,126,0.06449018431996967
images_compressed_nmf,126,0.13473894056041902
images_compressed_deep_ae,126,0.031859652346234
images_compressed_pca,127,0.1058471271146294
images_compressed_svd,127,0.14790481642726383
images_compressed_nmf,127,0.019989934676554744
images_compressed_deep_ae,127,0.003589617949340873
images_compressed_pca,128,-0.03634161332228936
images_compressed_svd,128,-0.03572122821969259
images_compressed_nmf,128,-0.10014816587949271
images_compressed_deep_ae,128,-0.11927006755708502
images_compressed_pca,129,0.18219804269196882
images_compressed_svd,129,0.1930412891452773
images_compressed_nmf,129,0.1553938300804566
images_compressed_deep_ae,129,-0.00846136504282069
images_compressed_pca,130,0.038156401789675165
images_compressed_svd,130,-0.07759285555989082
images_compressed_nmf,130,0.14743370505042397
images_compressed_deep_ae,130,-0.1002765435649664
images_compressed_pca,131,0.09588848953663731
images_compressed_svd,131,0.09248904077032105
images_compressed_nmf,131,0.1238906412003763
images_compressed_deep_ae,131,0.013893611397150063
images_compressed_pca,132,0.00771457350827498
images_compressed_svd,132,0.005237420542789084
images_compressed_nmf,132,0.08970889814732241
images_compressed_deep_ae,132,0.02861876881075265
images_compressed_pca,133,-0.41710248259829763
images_compressed_svd,133,-0.4466667077282669
images_compressed_nmf,133,-0.1548305032093169
images_compressed_deep_ae,133,-0.01283847271947769
images_compressed_pca,134,-0.4519374487813619
images_compressed_svd,134,-0.3340320048190537
images_compressed_nmf,134,-0.06889467141538841
images_compressed_deep_ae,134,-0.16574615275343985
images_compressed_pca,135,-0.37288285411004196
images_compressed_svd,135,-0.29028315282348505
images_compressed_nmf,135,-0.03198399163728061
images_compressed_deep_ae,135,-0.37162163094015366
images_compressed_pca,136,0.14488283303047178
images_compressed_svd,136,0.1600553086073716
images_compressed_nmf,136,0.10227287574124289
images_compressed_deep_ae,136,0.03954094524151819
images_compressed_pca,137,0.19458176366823998
images_compressed_svd,137,0.16813875207266848
images_compressed_nmf,137,0.1469540278185968
images_compressed_deep_ae,137,0.11656052585593812
images_compressed_pca,138,-0.1802071983458875
images_compressed_svd,138,-0.10113947987036886
images_compressed_nmf,138,0.016183154692303137
images_compressed_deep_ae,138,-0.16234409846743714
images_compressed_pca,139,0.2577003204092614
images_compressed_svd,139,0.2547791876454113
images_compressed_nmf,139,0.3266828076983297
images_compressed_deep_ae,139,0.12736287233917243
images_compressed_pca,140,0.03709469044996605
images_compressed_svd,140,-0.08005233815140733
images_compressed_nmf,140,-0.03152729932824827
images_compressed_deep_ae,140,0.014306520631865216
images_compressed_pca,141,0.11306274585705356
images_compressed_svd,141,0.11166375682157392
images_compressed_nmf,141,0.10007864735539362
images_compressed_deep_ae,141,-0.019698734956526742
images_compressed_pca,142,0.13926230226144087
images_compressed_svd,142,0.14410013035817504
images_compressed_nmf,142,0.20528349845877447
images_compressed_deep_ae,142,0.004165165413222649
images_compressed_pca,143,0.08858610703966252
images_compressed_svd,143,0.10076870803793803
images_compressed_nmf,143,-0.04516300365280368
images_compressed_deep_ae,143,-0.1002496798212984
images_compressed_pca,144,0.05842891855681143
images_compressed_svd,144,0.05664326562469957
images_compressed_nmf,144,0.14842945016756348
images_compressed_deep_ae,144,0.027617943318804072
images_compressed_pca,145,0.10734851051118355
images_compressed_svd,145,0.03446150748779542
images_compressed_nmf,145,0.1364644022497159
images_compressed_deep_ae,145,-0.2631563630507765
images_compressed_pca,146,0.10956307438770929
images_compressed_svd,146,0.11416828205975027
images_compressed_nmf,146,0.11856126914654919
images_compressed_deep_ae,146,0.01571101395504404
images_compressed_pca,147,-0.02988751908588294
images_compressed_svd,147,0.018941820816887556
images_compressed_nmf,147,0.19802225557588582
images_compressed_deep_ae,147,0.013366749768017439
images_compressed_pca,148,-0.05679206052773966
images_compressed_svd,148,-0.13453540587377688
images_compressed_nmf,148,0.055922352172576906
images_compressed_deep_ae,148,-0.28545141292817156
images_compressed_pca,149,0.18117743102031658
images_compressed_svd,149,0.20258954224382764
images_compressed_nmf,149,0.19651196039152508
images_compressed_deep_ae,149,-0.01487638949469372
images_compressed_pca,150,-0.09722974689378727
images_compressed_svd,150,-0.10749905606637444
images_compressed_nmf,150,0.07489593640362213
images_compressed_deep_ae,150,-0.1308974518958279
images_compressed_pca,151,0.06059678379017508
images_compressed_svd,151,0.06854384746927555
images_compressed_nmf,151,-0.07224503196313847
images_compressed_deep_ae,151,-0.0074578904163344895
images_compressed_pca,152,0.08766451371465267
images_compressed_svd,152,0.10144157734942949
images_compressed_nmf,152,-0.007777867534814797
images_compressed_deep_ae,152,-0.0178158125048562
images_compressed_pca,153,0.15976606717192043
images_compressed_svd,153,0.1816667586556754
images_compressed_nmf,153,0.1682832107280583
images_compressed_deep_ae,153,0.06394488948951327
images_compressed_pca,154,0.16507743084789217
images_compressed_svd,154,0.14825774080988985
images_compressed_nmf,154,0.17515597075682887
images_compressed_deep_ae,154,0.17452518019009267
images_compressed_pca,155,0.18480584316967774
images_compressed_svd,155,0.13091437957667762
images_compressed_nmf,155,0.16510739697995536
images_compressed_deep_ae,155,0.13705155001483793
images_compressed_pca,156,0.15362195820693436
images_compressed_svd,156,0.17811207809873275
images_compressed_nmf,156,0.16581398493343102
images_compressed_deep_ae,156,0.01003660490254632
images_compressed_pca,157,0.09183883737015486
images_compressed_svd,157,0.08793791444091825
images_compressed_nmf,157,0.00469707813940079
images_compressed_deep_ae,157,0.09406106721119123
images_compressed_pca,158,0.04102651892985876
images_compressed_svd,158,0.055016400456996184
images_compressed_nmf,158,-0.01796534912322545
images_compressed_deep_ae,158,-0.058002190519135466
images_compressed_pca,159,0.1693044774877347
images_compressed_svd,159,0.1664009717552578
images_compressed_nmf,159,0.13319745416883078
images_compressed_deep_ae,159,0.06650741690853224
images_compressed_pca,160,0.12094098986105195
images_compressed_svd,160,0.141763657343436
images_compressed_nmf,160,0.07228196408167875
images_compressed_deep_ae,160,0.027932922763699297
images_compressed_pca,161,0.08273400514335061
images_compressed_svd,161,0.06506045271361394
images_compressed_nmf,161,0.13687869998256874
images_compressed_deep_ae,161,-0.034447661087389836
images_compressed_pca,162,0.0025046940993496136
images_compressed_svd,162,0.010363721532277936
images_compressed_nmf,162,0.15285195818736363
images_compressed_deep_ae,162,-0.057796142838885345
images_compressed_pca,163,-0.006178656074105948
images_compressed_svd,163,0.020188050794326284
