modality,split,r2
images_compressed_pca,19,0.053868549786566744
images_compressed_svd,19,0.01585175775731762
images_compressed_nmf,19,0.05200747367167469
images_compressed_deep_ae,19,0.118230501268351
images_compressed_pca,20,-0.2054055709209126
images_compressed_svd,20,-0.17158323701789824
images_compressed_nmf,20,-0.02220601834634195
images_compressed_deep_ae,20,-0.09027504150515941
images_compressed_pca,21,0.006125570195228747
images_compressed_svd,21,0.032972494972527855
images_compressed_nmf,21,0.07869288780270078
images_compressed_deep_ae,21,0.058622572511250914
images_compressed_pca,22,-0.11558491274027238
images_compressed_svd,22,-0.5150696482607762
images_compressed_nmf,22,-0.07015069695150378
images_compressed_deep_ae,22,-0.048396514502694776
images_compressed_pca,23,0.03111502029618174
images_compressed_svd,23,0.030206677386193648
images_compressed_nmf,23,0.0303823253137554
images_compressed_deep_ae,23,0.028042460380820255
images_compressed_pca,24,0.0010042422099003634
images_compressed_svd,24,-0.005903595138135431
images_compressed_nmf,24,0.05036527633877819
images_compressed_deep_ae,24,0.12410085069626198
images_compressed_pca,25,0.0669146959953113
images_compressed_svd,25,-0.02234417134797284
images_compressed_nmf,25,-0.03870771187398914
images_compressed_deep_ae,25,-0.00022816970945771509
images_compressed_pca,26,-0.015160067888563278
images_compressed_svd,26,-0.04739495720554521
images_compressed_nmf,26,-0.11318422083801027
images_compressed_deep_ae,26,-0.14115864133573375
images_compressed_pca,27,-0.02794485033017069
images_compressed_svd,27,-0.12203282588589937
images_compressed_nmf,27,-0.05668737777960664
images_compressed_deep_ae,27,-0.03468957599180911
images_compressed_pca,28,0.03158084575625075
images_compressed_svd,28,0.0383814709560395
images_compressed_nmf,28,0.03485621487965407
images_compressed_deep_ae,28,0.06090388730441465
images_compressed_pca,29,-0.0032281440495494085
images_compressed_svd,29,0.017126216151085893
images_compressed_nmf,29,0.036745407910939276
images_compressed_deep_ae,29,-0.17134040239336623
images_compressed_pca,30,0.09348234741749228
images_compressed_svd,30,0.00717860706029283
images_compressed_nmf,30,0.0126061012458214
images_compressed_deep_ae,30,-0.007192531371778665
images_compressed_pca,31,0.06775391582464274
images_compressed_svd,31,0.07460336268300838
images_compressed_nmf,31,0.07625604919018991
images_compressed_deep_ae,31,0.13955915727405221
images_compressed_pca,32,0.0326613790389233
images_compressed_svd,32,-0.013356003141828943
images_compressed_nmf,32,0.016830749736157946
images_compressed_deep_ae,32,-0.01927323480234211
images_compressed_pca,33,0.01494625597909538
images_compressed_svd,33,0.04066969135210363
images_compressed_nmf,33,0.06991673323460235
images_compressed_deep_ae,33,0.01563031480985766
images_compressed_pca,34,0.17876948034012163
images_compressed_svd,34,0.18719283552006916
images_compressed_nmf,34,0.07450375417773414
images_compressed_deep_ae,34,0.12814121459868222
images_compressed_pca,35,-0.07976149329482274
images_compressed_svd,35,-0.13366810863366263
images_compressed_nmf,35,0.0025626155856174337
images_compressed_deep_ae,35,-0.25454247978911426
images_compressed_pca,36,0.1740196376949824
images_compressed_svd,36,0.09063334771055953
images_compressed_nmf,36,0.04873036881553339
images_compressed_deep_ae,36,0.0926304573352934
images_compressed_pca,37,0.13397891957785535
images_compressed_svd,37,0.08266394534874422
images_compressed_nmf,37,0.15891342329854752
images_compressed_deep_ae,37,0.09504305413444869
images_compressed_pca,38,-0.4582271572338179
images_compressed_svd,38,-0.438946219850443
images_compressed_nmf,38,-0.4350910213766095
images_compressed_deep_ae,38,-0.40873434537245257
images_compressed_pca,39,0.11577490901992316
images_compressed_svd,39,0.13126646640997752
images_compressed_nmf,39,0.12281934551330975
images_compressed_deep_ae,39,0.1338061312027301
images_compressed_pca,40,0.09638279455253485
images_compressed_svd,40,0.09669077883520916
images_compressed_nmf,40,0.05472544090878684
images_compressed_deep_ae,40,0.09077186794981551
images_compressed_pca,41,0.070854083916285
images_compressed_svd,41,0.06938543864976532
images_compressed_nmf,41,0.06957454010055608
images_compressed_deep_ae,41,0.03074218286884245
images_compressed_pca,42,0.16333930058724377
images_compressed_svd,42,0.13948825812159926
images_compressed_nmf,42,0.0635246336472296
images_compressed_deep_ae,42,0.11331868793804545
images_compressed_pca,43,-0.3276375810817733
images_compressed_svd,43,-0.2908478741333478
images_compressed_nmf,43,-0.03796790493190416
images_compressed_deep_ae,43,-0.25179298902013403
images_compressed_pca,44,-0.035465168853132445
images_compressed_svd,44,-0.029099522948230705
images_compressed_nmf,44,-0.01667651310766627
images_compressed_deep_ae,44,-0.026437032199732258
images_compressed_pca,45,-0.059016753068735106
images_compressed_svd,45,0.06547064622653265
images_compressed_nmf,45,0.04072113459489213
images_compressed_deep_ae,45,0.06229465463888684
images_compressed_pca,46,-0.011851280505318806
images_compressed_svd,46,-0.027466653545430875
images_compressed_nmf,46,-0.0005792269701427877
images_compressed_deep_ae,46,-0.05672411356760154
images_compressed_pca,47,0.1414025858404474
images_compressed_svd,47,0.10397698656316079
images_compressed_nmf,47,0.059842737704935534
images_compressed_deep_ae,47,0.10527095392843244
images_compressed_pca,48,-0.07214020278502797
images_compressed_svd,48,-0.0477935996632064
images_compressed_nmf,48,0.019766074649252174
images_compressed_deep_ae,48,-0.0659061330902655
images_compressed_pca,49,0.16999612122271335
images_compressed_svd,49,0.08301957108466584
images_compressed_nmf,49,0.1302569596234484
images_compressed_deep_ae,49,0.08329314292276457
images_compressed_pca,50,-0.0370267518703149
images_compressed_svd,50,-0.026273990956799942
images_compressed_nmf,50,0.06831474807579907
images_compressed_deep_ae,50,0.0701120154831888
images_compressed_pca,51,0.026677359684025292
images_compressed_svd,51,-0.019457510411398093
images_compressed_nmf,51,0.0017619155456993774
images_compressed_deep_ae,51,0.003841254801515648
images_compressed_pca,52,-0.24709317272364983
images_compressed_svd,52,-0.3101546371604085
images_compressed_nmf,52,0.044071673546958845
images_compressed_deep_ae,52,0.05000201015271499
images_compressed_pca,53,0.048249977446601866
images_compressed_svd,53,0.016428381494733912
images_compressed_nmf,53,-0.004712232728349308
images_compressed_deep_ae,53,-0.14381098562737127
images_compressed_pca,54,0.12580090839884905
images_compressed_svd,54,0.1212975088252185
images_compressed_nmf,54,0.14711406050113818
images_compressed_deep_ae,54,0.05129962402045696
images_compressed_pca,55,0.16135046698585875
images_compressed_svd,55,0.05663123732142661
images_compressed_nmf,55,-0.0020834074985489615
images_compressed_deep_ae,55,0.0424992540170408
images_compressed_pca,56,0.08564762395423287
images_compressed_svd,56,0.0972882431102099
images_compressed_nmf,56,0.1331711147710688
images_compressed_deep_ae,56,0.08113284200990489
images_compressed_pca,57,0.0070838513729992725
images_compressed_svd,57,0.00034875245310972414
images_compressed_nmf,57,0.0024461857181721225
images_compressed_deep_ae,57,0.009513932982679218
images_compressed_pca,58,-0.2190087528909137
images_compressed_svd,58,-0.40760852883525645
images_compressed_nmf,58,-0.06682395840077038
images_compressed_deep_ae,58,-0.21702406056782508
images_compressed_pca,59,0.032214932368598515
images_compressed_svd,59,0.03803547646960492
images_compressed_nmf,59,0.023989108466510478
images_compressed_deep_ae,59,0.040607269213077
images_compressed_pca,60,0.18069373350166795
images_compressed_svd,60,0.13138010339521622
images_compressed_nmf,60,0.04795123850163352
images_compressed_deep_ae,60,0.11029174046461232
images_compressed_pca,61,0.04718537502123965
images_compressed_svd,61,0.055139939040490416
images_compressed_nmf,61,0.09212979305093028
images_compressed_deep_ae,61,0.06002024785325355
images_compressed_pca,62,0.11188586953197388
images_compressed_svd,62,-0.17654456928924978
images_compressed_nmf,62,-0.013787623186695352
images_compressed_deep_ae,62,-0.014467501914785519
images_compressed_pca,63,0.13282808906950927
images_compressed_svd,63,0.12598210471902493
images_compressed_nmf,63,-0.03319915193239931
images_compressed_deep_ae,63,0.06487917071494131
images_compressed_pca,64,0.042180454957281066
images_compressed_svd,64,0.02087516026322689
images_compressed_nmf,64,0.07439314305156786
images_compressed_deep_ae,64,0.04482051884093052
images_compressed_pca,65,-0.04645718147386191
images_compressed_svd,65,-0.06475266341538255
images_compressed_nmf,65,-0.01012525023928501
images_compressed_deep_ae,65,-0.03229876863903525
images_compressed_pca,66,0.08619689949601672
images_compressed_svd,66,0.10362915112593651
images_compressed_nmf,66,0.07848085859698628
images_compressed_deep_ae,66,0.10025448224327627
images_compressed_pca,67,0.0642693559156946
images_compressed_svd,67,-0.023734824454191505
images_compressed_nmf,67,-0.060148770703052135
images_compressed_deep_ae,67,-0.05209945527226867
images_compressed_pca,68,-0.22328980012171562
images_compressed_svd,68,-0.3301627209877658
images_compressed_nmf,68,-0.17404881477211243
images_compressed_deep_ae,68,-0.31608234958530446
images_compressed_pca,69,-0.1345594080844994
images_compressed_svd,69,-0.13114628088827396
images_compressed_nmf,69,-0.04572312670309131
images_compressed_deep_ae,69,-0.018198280726330562
images_compressed_pca,70,0.09930946451706713
images_compressed_svd,70,0.05487279876372442
images_compressed_nmf,70,0.03654405849341236
images_compressed_deep_ae,70,0.06506138670472539
images_compressed_pca,71,0.1462093822541587
images_compressed_svd,71,0.16473422326963094
images_compressed_nmf,71,0.0516639294858946
images_compressed_deep_ae,71,0.15195683523272085
images_compressed_pca,72,0.05458313756803934
images_compressed_svd,72,0.14595864432777628
images_compressed_nmf,72,0.10152670584035339
images_compressed_deep_ae,72,0.1294168720104949
images_compressed_pca,73,0.06311221490927987
images_compressed_svd,73,0.0848757772948524
images_compressed_nmf,73,0.06857741682392338
images_compressed_deep_ae,73,0.11099853267439852
images_compressed_pca,74,0.11957612100721116
images_compressed_svd,74,0.09236931370060375
images_compressed_nmf,74,0.06298288828012066
images_compressed_deep_ae,74,0.07360555898947152
images_compressed_pca,75,0.03453279689058386
images_compressed_svd,75,0.027929644372666762
images_compressed_nmf,75,0.040107791241048796
images_compressed_deep_ae,75,0.06736982864246188
images_compressed_pca,76,0.13052575412846867
images_compressed_svd,76,0.09381965769102396
images_compressed_nmf,76,0.04735775576018786
images_compressed_deep_ae,76,0.10486044236415626
images_compressed_pca,77,0.11324024067440597
images_compressed_svd,77,0.0863185862345438
images_compressed_nmf,77,0.07924197805212085
images_compressed_deep_ae,77,0.06968812706389316
images_compressed_pca,78,0.16580652571526822
images_compressed_svd,78,0.16766890450616534
images_compressed_nmf,78,0.1332288947324779
images_compressed_deep_ae,78,0.14850867723238192
images_compressed_pca,79,-0.051958519725607166
images_compressed_svd,79,-0.10766105117382962
images_compressed_nmf,79,0.044245858539173955
images_compressed_deep_ae,79,-0.0971154536389216
images_compressed_pca,80,0.08290389227478012
images_compressed_svd,80,0.02151377081820005
images_compressed_nmf,80,-0.026212328727386547
images_compressed_deep_ae,80,0.01802445121764329
images_compressed_pca,81,0.0757931948167001
images_compressed_svd,81,0.05652249121877029
images_compressed_nmf,81,0.029694103521613613
images_compressed_deep_ae,81,0.032849549067851536
images_compressed_pca,82,0.14766142937167737
images_compressed_svd,82,0.11854767543291822
images_compressed_nmf,82,0.13928005267713617
images_compressed_deep_ae,82,0.11254690833701342
images_compressed_pca,83,0.11492572107272159
images_compressed_svd,83,0.18722012010515798
images_compressed_nmf,83,0.11109577026986006
images_compressed_deep_ae,83,0.1037828421938286
images_compressed_pca,84,0.011412735132713347
images_compressed_svd,84,-0.04049639776138925
images_compressed_nmf,84,-0.05217492663973622
images_compressed_deep_ae,84,-0.019057699374236847
images_compressed_pca,85,0.15112929850057832
images_compressed_svd,85,0.08931176021327258
images_compressed_nmf,85,0.08036216594795931
images_compressed_deep_ae,85,0.11427774001334334
images_compressed_pca,86,-0.34840704113271737
images_compressed_svd,86,-0.3870835846138021
images_compressed_nmf,86,-0.04618312827092197
images_compressed_deep_ae,86,-0.05262860818538573
images_compressed_pca,87,0.045744485812893254
images_compressed_svd,87,0.04262149909190038
images_compressed_nmf,87,0.041020093588846174
images_compressed_deep_ae,87,0.04311958182467668
images_compressed_pca,88,0.012661165559305299
images_compressed_svd,88,-0.03875647227713297
images_compressed_nmf,88,-0.0477564370224719
images_compressed_deep_ae,88,-0.011100205165882393
images_compressed_pca,89,-0.17014168575743582
images_compressed_svd,89,-0.2768263333482648
images_compressed_nmf,89,0.009295751230188998
images_compressed_deep_ae,89,0.025961788250590923
images_compressed_pca,90,0.16770748611302888
images_compressed_svd,90,0.11384709897142398
images_compressed_nmf,90,0.10514914092815364
images_compressed_deep_ae,90,0.10598493156719435
images_compressed_pca,91,0.10884166720417776
images_compressed_svd,91,0.09901938464735938
images_compressed_nmf,91,0.134326589820707
images_compressed_deep_ae,91,0.10380239320921714
images_compressed_pca,92,0.08657558047384328
images_compressed_svd,92,0.030192802733793322
images_compressed_nmf,92,0.06675160727035023
images_compressed_deep_ae,92,0.06606380030183068
images_compressed_pca,93,0.14579938964303485
images_compressed_svd,93,0.14760564518733033
images_compressed_nmf,93,0.03616190779894135
images_compressed_deep_ae,93,0.08912980169704021
images_compressed_pca,94,0.06527167890391061
images_compressed_svd,94,0.05252232278460933
images_compressed_nmf,94,0.03045494229753387
images_compressed_deep_ae,94,-0.13957151428551606
images_compressed_pca,95,0.1336237700859617
images_compressed_svd,95,0.12904249409732638
images_compressed_nmf,95,0.055715748145976796
images_compressed_deep_ae,95,0.1405704791260337
images_compressed_pca,96,0.17007030729913286
images_compressed_svd,96,0.1826107236792225
images_compressed_nmf,96,0.019565350347949706
images_compressed_deep_ae,96,0.08241311103810933
images_compressed_pca,97,0.0577108148059734
images_compressed_svd,97,0.07571216419553017
images_compressed_nmf,97,0.04652205936289866
images_compressed_deep_ae,97,0.0891763769049585
images_compressed_pca,98,-0.03921724257154757
images_compressed_svd,98,-0.05527705529518623
images_compressed_nmf,98,0.012980092732185478
images_compressed_deep_ae,98,0.0051217559056973005
images_compressed_pca,99,0.0581091279970567
images_compressed_svd,99,0.016466005123070504
images_compressed_nmf,99,0.012338379226965568
images_compressed_deep_ae,99,0.004453723710838298
images_compressed_pca,100,-0.013464006312203347
images_compressed_svd,100,-0.014098884896458497
images_compressed_nmf,100,0.017373910568675766
images_compressed_deep_ae,100,0.014741128436636775
images_compressed_pca,101,-0.024369097836487885
images_compressed_svd,101,-0.140175719740385
images_compressed_nmf,101,-0.18762004109011232
images_compressed_deep_ae,101,0.02827289871830585
images_compressed_pca,102,0.11104202903797289
images_compressed_svd,102,0.11766521381281769
images_compressed_nmf,102,0.111882861494631
images_compressed_deep_ae,102,0.12129980349002378
images_compressed_pca,103,0.09160755463224557
images_compressed_svd,103,0.0180343361462606
images_compressed_nmf,103,0.05076335316089742
images_compressed_deep_ae,103,0.010348728431677778
images_compressed_pca,104,0.09588273153645899
images_compressed_svd,104,0.09478664425622862
images_compressed_nmf,104,0.0564543510191543
images_compressed_deep_ae,104,0.0533742671072337
images_compressed_pca,105,0.021576091375775763
images_compressed_svd,105,-0.23948441577563573
images_compressed_nmf,105,0.04683951571780598
images_compressed_deep_ae,105,0.096437923472383
images_compressed_pca,106,0.1268287001173537
images_compressed_svd,106,0.11198151655078603
images_compressed_nmf,106,0.04896050994885259
images_compressed_deep_ae,106,0.0881007170934015
images_compressed_pca,107,-0.20306858808251893
images_compressed_svd,107,-0.2691474974661181
images_compressed_nmf,107,-0.166161172943039
images_compressed_deep_ae,107,-0.6913878303415144
images_compressed_pca,108,0.05547120793576976
images_compressed_svd,108,0.03777856836179816
images_compressed_nmf,108,0.05241895061643698
images_compressed_deep_ae,108,0.054394224330129304
images_compressed_pca,109,0.11162614880165123
images_compressed_svd,109,0.08336061625533497
images_compressed_nmf,109,0.045873721505256926
images_compressed_deep_ae,109,0.09305158585982598
images_compressed_pca,110,0.09847697944427158
images_compressed_svd,110,0.059848894958591026
images_compressed_nmf,110,0.07556836271360379
images_compressed_deep_ae,110,0.0789475753277904
images_compressed_pca,111,0.13756522433230467
images_compressed_svd,111,0.12438234349667954
images_compressed_nmf,111,0.05896698397708788
images_compressed_deep_ae,111,0.12459738426279088
images_compressed_pca,112,0.2860120158990369
images_compressed_svd,112,0.07807661756285211
images_compressed_nmf,112,0.0907317026695924
images_compressed_deep_ae,112,0.1228446965438067
images_compressed_pca,113,0.0782046024024653
images_compressed_svd,113,0.05919811921471907
images_compressed_nmf,113,0.05490470588100349
images_compressed_deep_ae,113,0.07697181133260933
images_compressed_pca,114,-0.08679478999999368
images_compressed_svd,114,-0.14441121182846062
images_compressed_nmf,114,-0.02177349327120548
images_compressed_deep_ae,114,-0.019146527011313363
images_compressed_pca,115,0.046938973425390995
images_compressed_svd,115,0.0015238512456626774
images_compressed_nmf,115,0.052275905633207054
images_compressed_deep_ae,115,-0.0787805695087862
images_compressed_pca,116,-0.019004381957573813
images_compressed_svd,116,-0.02633832951644477
images_compressed_nmf,116,-0.008541889564313232
images_compressed_deep_ae,116,0.0323248238260444
images_compressed_pca,117,0.06563212800571938
images_compressed_svd,117,0.057143879283192645
images_compressed_nmf,117,0.07666679661908538
images_compressed_deep_ae,117,0.10568461813251895
images_compressed_pca,118,0.011433686129954435
images_compressed_svd,118,0.013484249094717127
images_compressed_nmf,118,-0.08189927709151146
images_compressed_deep_ae,118,-0.0252292106302463
images_compressed_pca,119,0.022938705249280766
images_compressed_svd,119,-0.05088148173898799
images_compressed_nmf,119,0.06235030594709501
images_compressed_deep_ae,119,0.08974366817705293
images_compressed_pca,120,0.028185696081705403
images_compressed_svd,120,-0.01125624022894689
images_compressed_nmf,120,0.00046088825965395763
images_compressed_deep_ae,120,-0.0052847801010669215
images_compressed_pca,121,-0.07836788943506989
images_compressed_svd,121,-0.03438917677539721
images_compressed_nmf,121,0.03392725783670125
images_compressed_deep_ae,121,0.06906928401591139
images_compressed_pca,122,0.07502829454504589
images_compressed_svd,122,0.06952860942019723
images_compressed_nmf,122,0.10026626473742706
images_compressed_deep_ae,122,0.08532158685457003
images_compressed_pca,123,0.18148453047492752
images_compressed_svd,123,0.13551476069180124
images_compressed_nmf,123,0.060864086793627314
images_compressed_deep_ae,123,-2.1339755879923317e-05
images_compressed_pca,124,-0.09609904685226645
images_compressed_svd,124,-0.2699716762894395
images_compressed_nmf,124,0.03884759751911637
images_compressed_deep_ae,124,0.045971275833144865
images_compressed_pca,125,-0.06203287266759139
images_compressed_svd,125,0.006334786531759229
images_compressed_nmf,125,0.010046494870096567
images_compressed_deep_ae,125,0.04901014071232224
images_compressed_pca,126,0.024211325244671622
images_compressed_svd,126,0.03146947489300189
images_compressed_nmf,126,0.05290022480052747
images_compressed_deep_ae,126,0.06914847751530928
images_compressed_pca,127,0.06940954020418566
images_compressed_svd,127,-0.006917323854381596
images_compressed_nmf,127,-0.039446497954659376
images_compressed_deep_ae,127,0.029521821732993003
images_compressed_pca,128,-0.033615898309883985
images_compressed_svd,128,-0.06728652766019905
images_compressed_nmf,128,0.08896512469998596
images_compressed_deep_ae,128,0.07864216144167668
images_compressed_pca,129,0.13117399675373986
images_compressed_svd,129,0.051257328010379744
images_compressed_nmf,129,-1838.1530627594193
images_compressed_deep_ae,129,0.05770965299436015
images_compressed_pca,130,0.22191094772494369
images_compressed_svd,130,0.1522482572114504
images_compressed_nmf,130,0.09721668612289525
images_compressed_deep_ae,130,0.04149394519515581
images_compressed_pca,131,0.016523924240332555
images_compressed_svd,131,0.0093591078403511
images_compressed_nmf,131,0.0008265952448034408
images_compressed_deep_ae,131,0.030505005928818996
images_compressed_pca,132,0.08392686586103848
images_compressed_svd,132,0.05415273635938733
images_compressed_nmf,132,-0.015099238723084829
images_compressed_deep_ae,132,-0.03612761289146382
images_compressed_pca,133,-0.19891815948457903
images_compressed_svd,133,-0.11853112098823515
images_compressed_nmf,133,-0.03629315342608619
images_compressed_deep_ae,133,-0.06209016333612549
images_compressed_pca,134,0.047035758064778777
images_compressed_svd,134,0.011236039429589728
images_compressed_nmf,134,0.030963953548156842
images_compressed_deep_ae,134,0.006830070587837689
images_compressed_pca,135,-0.034039920405795066
images_compressed_svd,135,-0.05072261197113903
images_compressed_nmf,135,-0.009199108869602846
images_compressed_deep_ae,135,-0.0292724176679795
images_compressed_pca,136,0.12088685893529338
images_compressed_svd,136,0.06988479664830194
images_compressed_nmf,136,0.08739417471260458
images_compressed_deep_ae,136,0.08127219350928971
images_compressed_pca,137,0.08001059256455134
images_compressed_svd,137,0.038115093343752404
images_compressed_nmf,137,0.02018196591085486
images_compressed_deep_ae,137,0.05752994547665358
images_compressed_pca,138,0.01168761117521211
images_compressed_svd,138,0.02107676885633747
images_compressed_nmf,138,0.09909108315454795
images_compressed_deep_ae,138,0.05789621872469808
images_compressed_pca,139,0.08889635401799345
images_compressed_svd,139,0.07537865961863965
images_compressed_nmf,139,0.054241906785782446
images_compressed_deep_ae,139,0.037991735313503416
images_compressed_pca,140,0.017970415476355805
images_compressed_svd,140,-0.04057946655389855
images_compressed_nmf,140,-0.018065975912448407
images_compressed_deep_ae,140,-0.09997188651829725
images_compressed_pca,141,0.17790917009918072
images_compressed_svd,141,0.1841448306121256
images_compressed_nmf,141,0.10729394451746488
images_compressed_deep_ae,141,0.08354763871473525
images_compressed_pca,142,0.13061270505651956
images_compressed_svd,142,0.06853093452884429
images_compressed_nmf,142,0.04496842725611694
images_compressed_deep_ae,142,0.10836348456566536
images_compressed_pca,143,-0.10099667107459154
images_compressed_svd,143,-0.18380107177697624
images_compressed_nmf,143,-0.1116189654939117
images_compressed_deep_ae,143,-0.09300021574158879
images_compressed_pca,144,0.11083787691110547
images_compressed_svd,144,0.0916595098105446
images_compressed_nmf,144,0.04451134463868489
images_compressed_deep_ae,144,0.07326997598547969
images_compressed_pca,145,0.1279291534460243
images_compressed_svd,145,0.06216997897421683
images_compressed_nmf,145,0.09993213026344139
images_compressed_deep_ae,145,0.09781809924408114
images_compressed_pca,146,-0.16075727979920607
images_compressed_svd,146,-0.08087536967810016
images_compressed_nmf,146,0.04023038744435958
images_compressed_deep_ae,146,-0.011622041930358318
images_compressed_pca,147,0.07719335134461303
images_compressed_svd,147,0.06693366983273752
images_compressed_nmf,147,0.11053803039484156
images_compressed_deep_ae,147,0.05523383710240626
images_compressed_pca,148,-0.04238295479248877
images_compressed_svd,148,-0.027978298162959492
images_compressed_nmf,148,-0.0742422969060248
images_compressed_deep_ae,148,-0.01626819780427291
images_compressed_pca,149,0.18308806444089987
images_compressed_svd,149,0.11985166798117786
images_compressed_nmf,149,0.025129267853003623
images_compressed_deep_ae,149,0.14723935751932316
images_compressed_pca,150,-0.16892011808488938
images_compressed_svd,150,-0.14953137676801087
images_compressed_nmf,150,-0.07319339076536657
images_compressed_deep_ae,150,-0.10653355508643281
images_compressed_pca,151,0.026073046039880476
images_compressed_svd,151,-0.004239104719353959
images_compressed_nmf,151,0.012271198924387328
images_compressed_deep_ae,151,0.01769795616745007
images_compressed_pca,152,0.1553898626939878
images_compressed_svd,152,0.11219125952962716
images_compressed_nmf,152,0.054044948378585755
images_compressed_deep_ae,152,0.01442420358487606
images_compressed_pca,153,0.14905604012169948
images_compressed_svd,153,0.15413262271687356
images_compressed_nmf,153,0.08142625942090254
images_compressed_deep_ae,153,0.09324683798980815
images_compressed_pca,154,0.019871538444459103
images_compressed_svd,154,-0.045996665913960344
images_compressed_nmf,154,0.050832242867066446
images_compressed_deep_ae,154,0.05531770186154006
images_compressed_pca,155,0.1744332631388683
images_compressed_svd,155,0.0927277792834752
images_compressed_nmf,155,0.11285023761896473
images_compressed_deep_ae,155,0.12834089738465038
images_compressed_pca,156,0.04992822006968789
images_compressed_svd,156,0.05877171828312133
images_compressed_nmf,156,0.07183751625545198
images_compressed_deep_ae,156,0.15102077768119082
images_compressed_pca,157,0.09175730117799263
images_compressed_svd,157,0.07610821338861129
images_compressed_nmf,157,0.10965945321277037
images_compressed_deep_ae,157,0.10933390958443734
images_compressed_pca,158,0.10160277363064962
images_compressed_svd,158,0.07259117151675665
images_compressed_nmf,158,0.03230922622246557
images_compressed_deep_ae,158,0.04701063739918343
images_compressed_pca,159,0.11045872794825184
images_compressed_svd,159,0.130055789373151
images_compressed_nmf,159,0.06392881378828319
images_compressed_deep_ae,159,0.14872003304332437
images_compressed_pca,160,0.08291632282053285
images_compressed_svd,160,0.05666085583417835
images_compressed_nmf,160,0.0507266284858886
images_compressed_deep_ae,160,0.049522288178931784
images_compressed_pca,161,-0.02213260399456818
images_compressed_svd,161,-0.09720043455333571
images_compressed_nmf,161,0.09952194189245511
images_compressed_deep_ae,161,0.08662494443532143
images_compressed_pca,162,-0.004408810829050314
images_compressed_svd,162,0.10441039450610057
images_compressed_nmf,162,-2141.956674635902
images_compressed_deep_ae,162,0.0612711492373621
images_compressed_pca,163,-0.032229829522107734
images_compressed_svd,163,-0.05272013732256298
images_compressed_nmf,163,-0.03470778345265946
images_compressed_deep_ae,163,-0.04350546637708308
