modality,split,r2
images_compressed_nmf,23,0.3361904487351658
images_compressed_deep_ae,23,0.22880004165687895
images_compressed_pca,24,0.07708840113337945
images_compressed_svd,24,0.060262475088756484
images_compressed_nmf,24,-0.01746233764024363
images_compressed_deep_ae,24,-0.04677907042931628
images_compressed_pca,25,0.258804552190665
images_compressed_svd,25,0.1984354099554958
images_compressed_nmf,25,0.035462363162616195
images_compressed_deep_ae,25,0.03780961711806574
images_compressed_pca,26,0.302985084237006
images_compressed_svd,26,0.3307086343851907
images_compressed_nmf,26,0.19716015809519083
images_compressed_deep_ae,26,0.08812494583525432
images_compressed_pca,27,0.22208759921758936
images_compressed_svd,27,0.2763853853906142
images_compressed_nmf,27,0.12240621096068571
images_compressed_deep_ae,27,-0.11644060704464798
images_compressed_pca,28,0.16402708897421714
images_compressed_svd,28,0.07512150470830892
images_compressed_nmf,28,0.1296510907691285
images_compressed_deep_ae,28,0.06763131077907047
images_compressed_pca,29,0.13430672259928422
images_compressed_svd,29,0.13177436518135321
images_compressed_nmf,29,0.03292002020826623
images_compressed_deep_ae,29,0.06733329589593318
images_compressed_pca,30,0.0024925586284116896
images_compressed_svd,30,0.023486112916069724
images_compressed_nmf,30,0.007049536579363025
images_compressed_deep_ae,30,-0.16821711617126534
images_compressed_pca,31,0.24984732389827002
images_compressed_svd,31,0.23199847864011047
images_compressed_nmf,31,0.0920308482603891
images_compressed_deep_ae,31,0.17269416676559524
images_compressed_pca,32,0.34163013348397764
images_compressed_svd,32,0.3879217248090808
images_compressed_nmf,32,0.1316984856260287
images_compressed_deep_ae,32,0.06548518286611882
images_compressed_pca,33,0.075417599457686
images_compressed_svd,33,-0.1513390725647128
images_compressed_nmf,33,-0.018499595081156395
images_compressed_deep_ae,33,0.03636759614955909
images_compressed_pca,34,0.0383831277126484
images_compressed_svd,34,0.08201459660337951
images_compressed_nmf,34,-0.010258580218496238
images_compressed_deep_ae,34,0.17235082833865145
images_compressed_pca,35,0.006300052330402428
images_compressed_svd,35,-0.040385328348487626
images_compressed_nmf,35,-0.02403981457905502
images_compressed_deep_ae,35,-0.05464523662990772
images_compressed_pca,36,0.38015635395045644
images_compressed_svd,36,0.39024189547033217
images_compressed_nmf,36,0.0880668041256415
images_compressed_deep_ae,36,0.25664609054162923
images_compressed_pca,37,0.3413763128416277
images_compressed_svd,37,0.27784379660251624
images_compressed_nmf,37,0.04098288789273219
images_compressed_deep_ae,37,0.14251414345194802
images_compressed_pca,38,0.14845115514487228
images_compressed_svd,38,0.16992353278592598
images_compressed_nmf,38,0.13957234184811895
images_compressed_deep_ae,38,0.06833528234410302
images_compressed_pca,39,0.20909299488424204
images_compressed_svd,39,0.2423923166051225
images_compressed_nmf,39,0.06271914355842456
images_compressed_deep_ae,39,0.0076548261727628075
images_compressed_pca,40,-0.008487601537753964
images_compressed_svd,40,-0.006280418761337447
images_compressed_nmf,40,-0.22998109360915464
images_compressed_deep_ae,40,-0.05221762007752129
images_compressed_pca,41,0.396444929007403
images_compressed_svd,41,0.35384719357430294
images_compressed_nmf,41,-34.827031793821874
images_compressed_deep_ae,41,0.1502222688595649
images_compressed_pca,42,0.32201710361514657
images_compressed_svd,42,0.39573673697379097
images_compressed_nmf,42,0.2403195653994199
images_compressed_deep_ae,42,0.3495440666164641
images_compressed_pca,43,-0.12536404442448568
images_compressed_svd,43,-0.1011202524376611
images_compressed_nmf,43,-0.02894368386969348
images_compressed_deep_ae,43,0.07774569934637487
images_compressed_pca,44,0.15074221678585342
images_compressed_svd,44,0.08904626325690201
images_compressed_nmf,44,0.09541297085320577
images_compressed_deep_ae,44,-0.09137914582366458
images_compressed_pca,45,0.23315286718679096
images_compressed_svd,45,0.1457187282796505
images_compressed_nmf,45,0.13935545236711333
images_compressed_deep_ae,45,0.18517128261209825
images_compressed_pca,46,0.1557274610778644
images_compressed_svd,46,0.20928415247128118
images_compressed_nmf,46,-0.029966881073000273
images_compressed_deep_ae,46,0.10637707110484085
images_compressed_pca,47,0.20377519142787137
images_compressed_svd,47,0.2543633739714781
images_compressed_nmf,47,-0.03987202862807582
images_compressed_deep_ae,47,0.09130711416466797
images_compressed_pca,48,0.12931363984749666
images_compressed_svd,48,0.1566494867996594
images_compressed_nmf,48,0.118673159778659
images_compressed_deep_ae,48,0.27073232307260275
images_compressed_pca,49,0.3797469877341164
images_compressed_svd,49,-0.6121973421772282
images_compressed_nmf,49,0.20481959106970393
images_compressed_deep_ae,49,0.0789724522752977
images_compressed_pca,50,0.1744459682816828
images_compressed_svd,50,0.03109588915008954
images_compressed_nmf,50,0.06889674993801298
images_compressed_deep_ae,50,0.09344679320408733
images_compressed_pca,51,0.17895265112015646
images_compressed_svd,51,0.1153053609810023
images_compressed_nmf,51,0.14979266184961693
images_compressed_deep_ae,51,-0.015222483836435208
images_compressed_pca,52,-0.2011931990616027
images_compressed_svd,52,-0.19813954450966298
images_compressed_nmf,52,-0.08921641904194466
images_compressed_deep_ae,52,-0.13014390481197124
images_compressed_pca,53,-0.047858996055392344
images_compressed_svd,53,0.1047558338904977
images_compressed_nmf,53,-0.020309996883785653
images_compressed_deep_ae,53,-0.025019409502688994
images_compressed_pca,54,0.17355445667757918
images_compressed_svd,54,0.12486427486901097
images_compressed_nmf,54,-36.82736479453934
images_compressed_deep_ae,54,0.14311517437625532
images_compressed_pca,55,0.31427812323705984
images_compressed_svd,55,0.25955899096363133
images_compressed_nmf,55,0.15159402614408568
images_compressed_deep_ae,55,0.20568296929214436
images_compressed_pca,56,0.2813224702929801
images_compressed_svd,56,0.29104974637157643
images_compressed_nmf,56,0.19401797470451132
images_compressed_deep_ae,56,0.2151747582056429
images_compressed_pca,57,-0.1842926031717862
images_compressed_svd,57,-0.08416003031120445
images_compressed_nmf,57,-0.6394535129967387
images_compressed_deep_ae,57,0.0476624226057083
images_compressed_pca,58,0.10149180318219131
images_compressed_svd,58,0.1608882471455343
images_compressed_nmf,58,0.037799566694036946
images_compressed_deep_ae,58,0.042900519839487394
images_compressed_pca,59,0.17484576277758357
images_compressed_svd,59,0.18802714033105494
images_compressed_nmf,59,0.18574547456377244
images_compressed_deep_ae,59,0.07807446438048227
images_compressed_pca,60,0.24912136234440196
images_compressed_svd,60,0.2948647841005143
images_compressed_nmf,60,0.09994118301669319
images_compressed_deep_ae,60,0.24986096845598627
images_compressed_pca,61,0.200712738897743
images_compressed_svd,61,0.12453436347430902
images_compressed_nmf,61,0.0821879320553548
images_compressed_deep_ae,61,0.32028810180098566
images_compressed_pca,62,0.27655562880337836
images_compressed_svd,62,0.29925008868772396
images_compressed_nmf,62,0.1461774462536919
images_compressed_deep_ae,62,0.2688375556894763
images_compressed_pca,63,0.27707527451660185
images_compressed_svd,63,0.39739542101309067
images_compressed_nmf,63,-0.05712935462223223
images_compressed_deep_ae,63,0.18453553657392308
images_compressed_pca,64,0.3115542201496794
images_compressed_svd,64,0.224304561252604
images_compressed_nmf,64,0.23777374066555912
images_compressed_deep_ae,64,0.15820051474907693
images_compressed_pca,65,0.08238233194082478
images_compressed_svd,65,0.09398424244391923
images_compressed_nmf,65,-0.009572432780971196
images_compressed_deep_ae,65,0.15381280848033274
images_compressed_pca,66,0.10537304143071169
images_compressed_svd,66,0.26656398231137146
images_compressed_nmf,66,0.15668402817321436
images_compressed_deep_ae,66,0.34619086880510785
images_compressed_pca,67,0.3376727917797995
images_compressed_svd,67,0.09648619887776055
images_compressed_nmf,67,-0.029888676893295107
images_compressed_deep_ae,67,0.1762868786948023
images_compressed_pca,68,-0.07939572579872745
images_compressed_svd,68,-0.1940039375756688
images_compressed_nmf,68,-0.05500313815498736
images_compressed_deep_ae,68,-0.0870538432022272
images_compressed_pca,69,0.11355976036176652
images_compressed_svd,69,0.060014515651242606
images_compressed_nmf,69,0.16119867619187922
images_compressed_deep_ae,69,0.20237485113952425
images_compressed_pca,70,0.3414386228995512
images_compressed_svd,70,0.31007007126691044
images_compressed_nmf,70,0.1024149179862649
images_compressed_deep_ae,70,0.11671220563039897
images_compressed_pca,71,0.22104457245385456
images_compressed_svd,71,0.15783427900049896
images_compressed_nmf,71,-0.220741318645437
images_compressed_deep_ae,71,0.028770606066916282
images_compressed_pca,72,0.08277090866705661
images_compressed_svd,72,0.028122632545261705
images_compressed_nmf,72,0.14236188183490484
images_compressed_deep_ae,72,0.08521719554209628
images_compressed_pca,73,0.21291846241402357
images_compressed_svd,73,0.1491213143241249
images_compressed_nmf,73,-0.07822287493899349
images_compressed_deep_ae,73,0.18576932167043603
images_compressed_pca,74,0.11913537160889776
images_compressed_svd,74,0.10715855077212333
images_compressed_nmf,74,-0.016597709946200023
images_compressed_deep_ae,74,-0.00265209459062854
images_compressed_pca,75,0.3146628600632425
images_compressed_svd,75,0.2456446877655427
images_compressed_nmf,75,0.038930773543362496
images_compressed_deep_ae,75,0.1683673288711297
images_compressed_pca,76,0.32160073074315654
images_compressed_svd,76,0.34093100557674083
images_compressed_nmf,76,0.0626913827030825
images_compressed_deep_ae,76,0.2727731569372528
images_compressed_pca,77,0.2118035110531885
images_compressed_svd,77,0.08953984096318202
images_compressed_nmf,77,0.0332308127917853
images_compressed_deep_ae,77,0.07368401248713474
images_compressed_pca,78,-0.0006515480077828872
images_compressed_svd,78,0.08732606327710657
images_compressed_nmf,78,0.0728832954259988
images_compressed_deep_ae,78,0.1005363006959692
images_compressed_pca,79,0.2541523905186098
images_compressed_svd,79,0.29356584427745747
images_compressed_nmf,79,0.05919177656719188
images_compressed_deep_ae,79,0.23124955384340573
images_compressed_pca,80,0.19066924592314816
images_compressed_svd,80,0.28305337838018785
images_compressed_nmf,80,0.20272982150236962
images_compressed_deep_ae,80,0.23673195600473973
images_compressed_pca,81,0.29594815071204816
images_compressed_svd,81,0.1856051598719819
images_compressed_nmf,81,0.054023818857098505
images_compressed_deep_ae,81,0.1787201700752209
images_compressed_pca,82,0.30564722331637084
images_compressed_svd,82,0.34064579540412443
images_compressed_nmf,82,0.11007784908026397
images_compressed_deep_ae,82,0.2986402971387133
images_compressed_pca,83,0.24646836162933783
images_compressed_svd,83,0.1395154524492772
images_compressed_nmf,83,0.15570781780978782
images_compressed_deep_ae,83,0.1917232100136559
images_compressed_pca,84,-0.09104280875302018
images_compressed_svd,84,-0.034624394157181326
images_compressed_nmf,84,-0.10420907011887959
images_compressed_deep_ae,84,-0.11588337526600334
images_compressed_pca,85,0.22876089976647274
images_compressed_svd,85,0.18161095414765271
images_compressed_nmf,85,0.05784934904077155
images_compressed_deep_ae,85,0.022654948621813276
images_compressed_pca,86,0.19044303817065877
images_compressed_svd,86,0.08014656936102249
images_compressed_nmf,86,0.1537395993665267
images_compressed_deep_ae,86,0.06791738144955972
images_compressed_pca,87,-0.03479736212976059
images_compressed_svd,87,0.04304204614121998
images_compressed_nmf,87,-0.009855744348871376
images_compressed_deep_ae,87,-0.1372527890343589
images_compressed_pca,88,0.29083449482373014
images_compressed_svd,88,0.27994035149759244
images_compressed_nmf,88,0.15297522986862677
images_compressed_deep_ae,88,0.23969800189154
images_compressed_pca,89,0.15245825072082286
images_compressed_svd,89,-0.08522902243232156
images_compressed_nmf,89,0.2637706148677925
images_compressed_deep_ae,89,0.23926483990024705
images_compressed_pca,90,0.18534737929140466
images_compressed_svd,90,0.3469736307470971
images_compressed_nmf,90,0.1813087562279796
images_compressed_deep_ae,90,0.2400823572831874
images_compressed_pca,91,0.3929127788389085
images_compressed_svd,91,0.3565069759845336
images_compressed_nmf,91,0.043588154847704286
images_compressed_deep_ae,91,0.05923858723979292
images_compressed_pca,92,0.29104256358815106
images_compressed_svd,92,0.30513584818095296
images_compressed_nmf,92,0.10063916269926632
images_compressed_deep_ae,92,0.20053357833443197
images_compressed_pca,93,0.1017539186927966
images_compressed_svd,93,0.18087668869179274
images_compressed_nmf,93,0.12234310829421291
images_compressed_deep_ae,93,-0.04821262960569217
images_compressed_pca,94,0.3445648775020026
images_compressed_svd,94,0.28851702875558316
images_compressed_nmf,94,-0.017961401896211315
images_compressed_deep_ae,94,0.354076463112453
images_compressed_pca,95,0.10980208108816436
images_compressed_svd,95,0.21129335994036902
images_compressed_nmf,95,0.1790987667961096
images_compressed_deep_ae,95,0.23986686698081483
images_compressed_pca,96,0.16370851825339172
images_compressed_svd,96,0.15433995673277456
images_compressed_nmf,96,0.0828923253946574
images_compressed_deep_ae,96,0.11296050983243255
images_compressed_pca,97,0.059561717080136134
images_compressed_svd,97,0.07289042946199364
images_compressed_nmf,97,-0.051057654653035245
images_compressed_deep_ae,97,0.05469778716756091
images_compressed_pca,98,0.019313813267598845
images_compressed_svd,98,0.07574398805271032
images_compressed_nmf,98,0.010561015454701339
images_compressed_deep_ae,98,0.09825811060448686
images_compressed_pca,99,0.2616362644965542
images_compressed_svd,99,0.2320564273205068
images_compressed_nmf,99,0.20281965482083264
images_compressed_deep_ae,99,0.2624166851830817
images_compressed_pca,100,0.2719025267639654
images_compressed_svd,100,0.20010957340025148
images_compressed_nmf,100,0.10133290919046989
images_compressed_deep_ae,100,-0.00441242654634455
images_compressed_pca,101,0.24668528942609047
images_compressed_svd,101,0.1854127896754424
images_compressed_nmf,101,0.10538765950748885
images_compressed_deep_ae,101,0.06470234857794399
images_compressed_pca,102,0.08349632540256302
images_compressed_svd,102,0.08329733732965428
images_compressed_nmf,102,0.02939630834506768
images_compressed_deep_ae,102,-0.00508970977705947
images_compressed_pca,103,0.22118574238698674
images_compressed_svd,103,0.10979785501350947
images_compressed_nmf,103,-2.8868421164877676
images_compressed_deep_ae,103,0.06498794327477253
images_compressed_pca,104,0.1547547173187327
images_compressed_svd,104,0.027802554418076775
images_compressed_nmf,104,-0.009632622562241844
images_compressed_deep_ae,104,0.1402335125825822
images_compressed_pca,105,0.29696309000282395
images_compressed_svd,105,0.2926720759094853
images_compressed_nmf,105,0.04652548688957847
images_compressed_deep_ae,105,0.05834654166998088
images_compressed_pca,106,0.23760901889443975
images_compressed_svd,106,0.2983828657931955
images_compressed_nmf,106,0.25941019433661106
images_compressed_deep_ae,106,0.2297381264285725
images_compressed_pca,107,0.19949999364027016
images_compressed_svd,107,0.14135458726302552
images_compressed_nmf,107,0.03349875912150724
images_compressed_deep_ae,107,-0.06821883492597558
images_compressed_pca,108,0.07886009348047551
images_compressed_svd,108,0.09249964059920324
images_compressed_nmf,108,0.02976700306271196
images_compressed_deep_ae,108,0.1717714147712116
images_compressed_pca,109,0.2879725792505913
images_compressed_svd,109,0.2937524085111265
images_compressed_nmf,109,0.15006659532812783
images_compressed_deep_ae,109,0.21476546718617018
images_compressed_pca,110,0.09351954851642907
images_compressed_svd,110,-0.05292049259919818
images_compressed_nmf,110,0.05006838476399611
images_compressed_deep_ae,110,-0.05195802297615826
images_compressed_pca,111,0.15442183740802196
images_compressed_svd,111,0.14670958872324735
images_compressed_nmf,111,0.0796228623693579
images_compressed_deep_ae,111,0.13728837445484965
images_compressed_pca,112,0.32307892537778427
images_compressed_svd,112,0.35235282363539744
images_compressed_nmf,112,0.0650375430089345
images_compressed_deep_ae,112,0.26937622378165205
images_compressed_pca,113,0.22882425115275595
images_compressed_svd,113,0.276631697605372
images_compressed_nmf,113,0.284222933040845
images_compressed_deep_ae,113,0.03515675498682802
images_compressed_pca,114,0.3992916407229984
images_compressed_svd,114,0.41422990919661284
images_compressed_nmf,114,0.17762795556037692
images_compressed_deep_ae,114,0.1960046788041805
images_compressed_pca,115,0.0867983781736682
images_compressed_svd,115,0.16712274188414178
images_compressed_nmf,115,0.041798004951820955
images_compressed_deep_ae,115,0.11429538943802386
images_compressed_pca,116,0.24079135800838236
images_compressed_svd,116,0.21089921683039603
images_compressed_nmf,116,-0.13334349662200906
images_compressed_deep_ae,116,0.13082640066140017
images_compressed_pca,117,0.29128426907704863
images_compressed_svd,117,0.12789405640668816
images_compressed_nmf,117,0.12421431811098849
images_compressed_deep_ae,117,0.12329530133046696
images_compressed_pca,118,0.2584678502155746
images_compressed_svd,118,0.2998180311330274
images_compressed_nmf,118,0.20874427702147136
images_compressed_deep_ae,118,0.07556427725351722
images_compressed_pca,119,0.23515473368404705
images_compressed_svd,119,0.11755776238230442
images_compressed_nmf,119,0.1437179001680281
images_compressed_deep_ae,119,0.10394498200188029
images_compressed_pca,120,0.23218522616152226
images_compressed_svd,120,0.22394188755937072
images_compressed_nmf,120,0.10329327334721228
images_compressed_deep_ae,120,0.08991287470922749
images_compressed_pca,121,0.11367341206073367
images_compressed_svd,121,0.0016316774089578656
images_compressed_nmf,121,0.056213017704163426
images_compressed_deep_ae,121,0.13845073094000426
images_compressed_pca,122,0.09917360571628486
images_compressed_svd,122,0.18074256674307698
images_compressed_nmf,122,0.0633061459435561
images_compressed_deep_ae,122,0.12130074482738051
images_compressed_pca,123,0.26047276643046713
images_compressed_svd,123,0.15236219258394623
images_compressed_nmf,123,-0.0032954533273377162
images_compressed_deep_ae,123,0.2557409679616127
images_compressed_pca,124,0.07496661489453871
images_compressed_svd,124,-0.14521438888325267
images_compressed_nmf,124,0.02743309731790644
images_compressed_deep_ae,124,0.1254876038925471
images_compressed_pca,125,0.10802421523575789
images_compressed_svd,125,0.021097281975027582
images_compressed_nmf,125,0.15064947351805646
images_compressed_deep_ae,125,0.19507268002600808
images_compressed_pca,126,0.1235688174506464
images_compressed_svd,126,0.1426176908194633
images_compressed_nmf,126,0.09705525798159431
images_compressed_deep_ae,126,0.07263902546049117
images_compressed_pca,127,0.17060159035251854
images_compressed_svd,127,0.1818924631030313
images_compressed_nmf,127,0.010310776581593406
images_compressed_deep_ae,127,0.07823970669220537
images_compressed_pca,128,0.08227798960818034
images_compressed_svd,128,0.19741471239581543
images_compressed_nmf,128,-0.05663959398444174
images_compressed_deep_ae,128,0.09497674858894822
images_compressed_pca,129,0.19719956585261045
images_compressed_svd,129,0.18898210076351996
images_compressed_nmf,129,-0.06260479256462093
images_compressed_deep_ae,129,0.18348049628327334
images_compressed_pca,130,0.25471641155202307
images_compressed_svd,130,0.22141417248464723
images_compressed_nmf,130,0.06122789590243616
images_compressed_deep_ae,130,0.1362846657885669
images_compressed_pca,131,0.43423495484930197
images_compressed_svd,131,0.3762912340990038
images_compressed_nmf,131,0.22162173537351826
images_compressed_deep_ae,131,0.2942942432312061
images_compressed_pca,132,0.28572790429571515
images_compressed_svd,132,0.23584804105388557
images_compressed_nmf,132,0.2823768026356871
images_compressed_deep_ae,132,0.12514400724073194
images_compressed_pca,133,0.06056016573091849
images_compressed_svd,133,-0.07730961142269588
images_compressed_nmf,133,-0.3462158011217982
images_compressed_deep_ae,133,-0.22652156942929236
images_compressed_pca,134,-0.03192376852135226
images_compressed_svd,134,-0.0100684038281178
images_compressed_nmf,134,-0.07955625774143371
images_compressed_deep_ae,134,0.029512931249046637
images_compressed_pca,135,0.0357110052857037
images_compressed_svd,135,-0.02308986064010199
images_compressed_nmf,135,-0.03699733010504147
images_compressed_deep_ae,135,0.0027911708688116432
images_compressed_pca,136,0.1964303368087461
images_compressed_svd,136,0.06937646815787868
images_compressed_nmf,136,0.06272001607825428
images_compressed_deep_ae,136,0.17687575142493295
images_compressed_pca,137,0.032077097957896705
images_compressed_svd,137,-0.04563652090218784
images_compressed_nmf,137,0.011093822226506456
images_compressed_deep_ae,137,-0.017554491275607598
images_compressed_pca,138,0.07140610935348723
images_compressed_svd,138,-0.01486205221551229
images_compressed_nmf,138,0.10808421001930979
images_compressed_deep_ae,138,0.0689868682349486
images_compressed_pca,139,0.07677972779379527
images_compressed_svd,139,0.19842873432669494
images_compressed_nmf,139,-0.003095288804632945
images_compressed_deep_ae,139,0.22349347773666572
images_compressed_pca,140,0.188254057041372
images_compressed_svd,140,0.15321225835750574
images_compressed_nmf,140,-3.5179852000721974
images_compressed_deep_ae,140,0.15403387734005258
images_compressed_pca,141,0.16887537682540388
images_compressed_svd,141,0.26834588615129584
images_compressed_nmf,141,0.09946749885015982
images_compressed_deep_ae,141,0.1571838181978671
images_compressed_pca,142,0.12547364588115772
images_compressed_svd,142,0.11337444639242
images_compressed_nmf,142,0.21786960392619592
images_compressed_deep_ae,142,0.04081281370415557
images_compressed_pca,143,0.011811328114023745
images_compressed_svd,143,-0.143409700950472
images_compressed_nmf,143,-0.0021340670615614954
images_compressed_deep_ae,143,-0.11436128321610872
images_compressed_pca,144,0.24463532385318865
images_compressed_svd,144,0.0034878512401823603
images_compressed_nmf,144,0.11181195681946254
images_compressed_deep_ae,144,0.007995998567587259
images_compressed_pca,145,0.1626317698413049
images_compressed_svd,145,0.23822992180293967
images_compressed_nmf,145,0.13269174032343234
images_compressed_deep_ae,145,0.08851487356036003
images_compressed_pca,146,0.29453105153037706
images_compressed_svd,146,0.2649531467659011
images_compressed_nmf,146,0.01435498102338828
images_compressed_deep_ae,146,0.3683584302820162
images_compressed_pca,147,0.16365118324270878
images_compressed_svd,147,0.13497791430922035
images_compressed_nmf,147,0.24743025640761795
images_compressed_deep_ae,147,0.06058364208529854
images_compressed_pca,148,0.10024141743948911
images_compressed_svd,148,0.12042681125618182
images_compressed_nmf,148,0.06225725333114107
images_compressed_deep_ae,148,-0.010073436801706581
images_compressed_pca,149,0.3151722706709513
images_compressed_svd,149,0.18253249896153867
images_compressed_nmf,149,0.08040188370443258
images_compressed_deep_ae,149,0.19489407219453536
images_compressed_pca,150,0.16998348912397443
images_compressed_svd,150,0.2653411203393995
images_compressed_nmf,150,0.10833114637068397
images_compressed_deep_ae,150,0.17033702864620637
images_compressed_pca,151,0.4368898714894296
images_compressed_svd,151,0.5154343895134146
images_compressed_nmf,151,0.16755152829825692
images_compressed_deep_ae,151,0.36598287603710555
images_compressed_pca,152,0.23080798621922471
images_compressed_svd,152,0.20417889929567634
images_compressed_nmf,152,-0.015532387524079594
images_compressed_deep_ae,152,0.10423788775183451
images_compressed_pca,153,-0.11136654028496751
images_compressed_svd,153,-0.1939557005993675
images_compressed_nmf,153,-0.019205432846428616
images_compressed_deep_ae,153,0.0032667411099945864
images_compressed_pca,154,0.12472935421427767
images_compressed_svd,154,0.15535831057693428
images_compressed_nmf,154,0.06585070024525941
images_compressed_deep_ae,154,0.0622989536638342
images_compressed_pca,155,0.30770287998872925
images_compressed_svd,155,0.20410500793921516
images_compressed_nmf,155,0.06550176046008538
images_compressed_deep_ae,155,0.11991761205753015
images_compressed_pca,156,0.14673833174661266
images_compressed_svd,156,0.05626769680914001
images_compressed_nmf,156,-0.11785562645927472
images_compressed_deep_ae,156,0.14738557778615125
images_compressed_pca,157,0.08419152009302233
images_compressed_svd,157,0.009986403800862687
images_compressed_nmf,157,0.04527797215056917
images_compressed_deep_ae,157,-0.0765622577973315
images_compressed_pca,158,0.04805291664513445
images_compressed_svd,158,0.08960229511473383
images_compressed_nmf,158,0.07234482373489826
images_compressed_deep_ae,158,0.08403197992829115
images_compressed_pca,159,0.20556637547435808
images_compressed_svd,159,0.13577179241471538
images_compressed_nmf,159,0.02590680006853119
images_compressed_deep_ae,159,0.13411658024573958
images_compressed_pca,160,0.07708927495634721
images_compressed_svd,160,0.034500177127757214
images_compressed_nmf,160,0.06387816174192906
images_compressed_deep_ae,160,-0.0565288156770396
images_compressed_pca,161,0.1313215062182198
images_compressed_svd,161,0.0698974099451708
images_compressed_nmf,161,0.19772768163830667
images_compressed_deep_ae,161,0.3397069265962802
images_compressed_pca,162,0.09198351207761779
images_compressed_svd,162,0.059444771520892226
images_compressed_nmf,162,-0.0235334681596584
images_compressed_deep_ae,162,-0.14966387359371414
images_compressed_pca,163,0.27940268777277977
images_compressed_svd,163,0.36963686440778776
images_compressed_nmf,163,0.09096138821366706
images_compressed_deep_ae,163,0.051052419084447465
images_compressed_pca,164,0.16792785792271725
images_compressed_svd,164,0.17882039265093463
images_compressed_nmf,164,-0.2256032009379385
images_compressed_deep_ae,164,0.0019720312417035313
images_compressed_pca,165,0.2279028092855191
