modality,split,r2
images_compressed_svd,34,-0.013956481121539799
images_compressed_nmf,34,-0.1452388475364439
images_compressed_deep_ae,34,0.11332694414309097
images_compressed_pca,35,0.14840738634779005
images_compressed_svd,35,0.16677828761472446
images_compressed_nmf,35,0.15195413720653894
images_compressed_deep_ae,35,0.03859877714972415
images_compressed_pca,36,0.3161633205914198
images_compressed_svd,36,0.2689456471601168
images_compressed_nmf,36,0.3774521857932943
images_compressed_deep_ae,36,0.30862329601602656
images_compressed_pca,37,0.36749307022290756
images_compressed_svd,37,0.3861908963228642
images_compressed_nmf,37,0.2268792034502396
images_compressed_deep_ae,37,0.03631206277107857
images_compressed_pca,38,0.2104502450667508
images_compressed_svd,38,0.1737656261514886
images_compressed_nmf,38,0.12382329623446531
images_compressed_deep_ae,38,0.1083279163782751
images_compressed_pca,39,0.10133192786273859
images_compressed_svd,39,0.06311912556281307
images_compressed_nmf,39,0.2628537001867636
images_compressed_deep_ae,39,0.13577522071236636
images_compressed_pca,40,-0.01865057245595092
images_compressed_svd,40,-0.022106005093315062
images_compressed_nmf,40,0.12947937083581984
images_compressed_deep_ae,40,-0.07292527198075716
images_compressed_pca,41,0.29246438350490056
images_compressed_svd,41,0.2983792056795218
images_compressed_nmf,41,0.23546863766110582
images_compressed_deep_ae,41,0.11422251979623721
images_compressed_pca,42,0.3231724059849367
images_compressed_svd,42,0.3544390096277875
images_compressed_nmf,42,0.29492657279431045
images_compressed_deep_ae,42,0.3625377101598939
images_compressed_pca,43,-0.2864406692625694
images_compressed_svd,43,-0.39458832089728313
images_compressed_nmf,43,-0.4374847408988609
images_compressed_deep_ae,43,-0.18110568982821218
images_compressed_pca,44,0.07578454426524495
images_compressed_svd,44,0.03548896631757403
images_compressed_nmf,44,-0.924666242847598
images_compressed_deep_ae,44,0.03964419869015878
images_compressed_pca,45,0.3308948404047889
images_compressed_svd,45,0.4287814468677673
images_compressed_nmf,45,0.29675215862588944
images_compressed_deep_ae,45,0.22578272747114247
images_compressed_pca,46,0.12704973767031236
images_compressed_svd,46,0.13985725189670206
images_compressed_nmf,46,-0.12493082417831625
images_compressed_deep_ae,46,0.009116422204376251
images_compressed_pca,47,0.15208421548500173
images_compressed_svd,47,0.15343438445078406
images_compressed_nmf,47,0.23243777215289252
images_compressed_deep_ae,47,0.1381006388461935
images_compressed_pca,48,0.2535316714118965
images_compressed_svd,48,0.1925618540011056
images_compressed_nmf,48,0.15257011945141497
images_compressed_deep_ae,48,0.13189081828099614
images_compressed_pca,49,0.39837100969621464
images_compressed_svd,49,0.16053095580742305
images_compressed_nmf,49,0.23819626897557766
images_compressed_deep_ae,49,0.11653759167688615
images_compressed_pca,50,0.1748403646778529
images_compressed_svd,50,0.11243721665283501
images_compressed_nmf,50,0.2119648711545572
images_compressed_deep_ae,50,0.18931816380120092
images_compressed_pca,51,0.14233220830570226
images_compressed_svd,51,0.119883180155822
images_compressed_nmf,51,0.217639715873725
images_compressed_deep_ae,51,-0.012630188576424173
images_compressed_pca,52,0.1087261837640402
images_compressed_svd,52,0.06171369217654643
images_compressed_nmf,52,0.06381587149928325
images_compressed_deep_ae,52,-0.11454378567021006
images_compressed_pca,53,-0.12117894082532521
images_compressed_svd,53,-0.2239449591254663
images_compressed_nmf,53,-0.09468211402375215
images_compressed_deep_ae,53,-0.0764545002610284
images_compressed_pca,54,0.24502501527385923
images_compressed_svd,54,0.23553538477477864
images_compressed_nmf,54,-0.6951455371439546
images_compressed_deep_ae,54,0.1841468639189232
images_compressed_pca,55,0.34333120704971887
images_compressed_svd,55,0.30576019690211953
images_compressed_nmf,55,0.06715082950719997
images_compressed_deep_ae,55,0.17960212664966135
images_compressed_pca,56,0.45461462435876543
images_compressed_svd,56,0.47368876661856263
images_compressed_nmf,56,0.1525503411064597
images_compressed_deep_ae,56,0.2561017579236251
images_compressed_pca,57,0.22056285584813617
images_compressed_svd,57,0.17223494290292374
images_compressed_nmf,57,0.20155087875894406
images_compressed_deep_ae,57,0.06510026856895756
images_compressed_pca,58,-0.2635297132081198
images_compressed_svd,58,-0.3140983094919334
images_compressed_nmf,58,-0.06156939085823576
images_compressed_deep_ae,58,0.03797583953473549
images_compressed_pca,59,0.29879634428660606
images_compressed_svd,59,0.2789523798336615
images_compressed_nmf,59,0.35318859066195707
images_compressed_deep_ae,59,0.1299094537290959
images_compressed_pca,60,0.23853465390805673
images_compressed_svd,60,0.22024562347693877
images_compressed_nmf,60,-0.04216715996326159
images_compressed_deep_ae,60,0.11661527737873112
images_compressed_pca,61,0.4051794228083305
images_compressed_svd,61,0.41801775206932756
images_compressed_nmf,61,0.25480661673035865
images_compressed_deep_ae,61,0.31721231464927335
images_compressed_pca,62,0.2738914934030361
images_compressed_svd,62,0.20748109884770116
images_compressed_nmf,62,0.2754574626181605
images_compressed_deep_ae,62,0.09956803744746068
images_compressed_pca,63,-0.039633217775240315
images_compressed_svd,63,-0.024362636353264744
images_compressed_nmf,63,-0.13395388256656182
images_compressed_deep_ae,63,-0.030022833474238952
images_compressed_pca,64,0.17234919264918558
images_compressed_svd,64,0.14334949623861082
images_compressed_nmf,64,-0.28160860768078955
images_compressed_deep_ae,64,0.03482715136704995
images_compressed_pca,65,-0.07431931876424702
images_compressed_svd,65,-0.07884453337394559
images_compressed_nmf,65,0.19692245609591508
images_compressed_deep_ae,65,0.11882537018343942
images_compressed_pca,66,0.16715575441748554
images_compressed_svd,66,0.07804449842088834
images_compressed_nmf,66,0.19916047800189274
images_compressed_deep_ae,66,0.31981559555258054
images_compressed_pca,67,0.4561501633574647
images_compressed_svd,67,0.4455418202463687
images_compressed_nmf,67,0.1325170306390241
images_compressed_deep_ae,67,0.31197731863382605
images_compressed_pca,68,0.04473210831543373
images_compressed_svd,68,0.017717884749408275
images_compressed_nmf,68,0.12731464864867192
images_compressed_deep_ae,68,-0.004368780614093959
images_compressed_pca,69,0.2525661892354836
images_compressed_svd,69,0.2576042651398698
images_compressed_nmf,69,0.023786009545371356
images_compressed_deep_ae,69,0.11290894599132084
images_compressed_pca,70,0.2193542319333076
images_compressed_svd,70,0.18538740245780116
images_compressed_nmf,70,0.18261092502866438
images_compressed_deep_ae,70,0.16468823296274926
images_compressed_pca,71,0.11567721890767912
images_compressed_svd,71,0.07675205431661458
images_compressed_nmf,71,0.08679216273705226
images_compressed_deep_ae,71,-0.09995810426977392
images_compressed_pca,72,0.13777599783519823
images_compressed_svd,72,0.03896542691751925
images_compressed_nmf,72,-0.06574657322081645
images_compressed_deep_ae,72,0.027415635553464046
images_compressed_pca,73,0.034550593715361066
images_compressed_svd,73,0.0637299982477394
images_compressed_nmf,73,-0.1419314758609802
images_compressed_deep_ae,73,0.12633585711955475
images_compressed_pca,74,-0.05112813922820214
images_compressed_svd,74,-0.12817009644937616
images_compressed_nmf,74,0.13515506449428993
images_compressed_deep_ae,74,0.001839296946436253
images_compressed_pca,75,0.37004686334104864
images_compressed_svd,75,0.38425420894988016
images_compressed_nmf,75,0.30063243080063873
images_compressed_deep_ae,75,0.21557841102060438
images_compressed_pca,76,0.3461682324413734
images_compressed_svd,76,0.360275223936413
images_compressed_nmf,76,0.07710811480372226
images_compressed_deep_ae,76,0.1873149706799384
images_compressed_pca,77,0.2869541115784824
images_compressed_svd,77,0.2567157365060747
images_compressed_nmf,77,0.12623337827855508
images_compressed_deep_ae,77,0.13676239979043636
images_compressed_pca,78,0.25047491396060095
images_compressed_svd,78,0.318174643779479
images_compressed_nmf,78,-0.0988756614135835
images_compressed_deep_ae,78,0.2289831176098095
images_compressed_pca,79,0.22227633739898323
images_compressed_svd,79,0.1816119565560137
images_compressed_nmf,79,0.10213616933773195
images_compressed_deep_ae,79,0.0595468227357876
images_compressed_pca,80,0.26664365335321705
images_compressed_svd,80,0.2488049947387576
images_compressed_nmf,80,0.057499162721540986
images_compressed_deep_ae,80,0.19562052470338076
images_compressed_pca,81,0.23167922862714452
images_compressed_svd,81,0.16409084679945063
images_compressed_nmf,81,0.1628644995869709
images_compressed_deep_ae,81,0.11354690721181893
images_compressed_pca,82,0.3515581349123684
images_compressed_svd,82,0.2406710461648348
images_compressed_nmf,82,0.2876446978345665
images_compressed_deep_ae,82,0.18413174283680678
images_compressed_pca,83,0.24838319378191998
images_compressed_svd,83,0.20736743453140705
images_compressed_nmf,83,-0.06904224606818277
images_compressed_deep_ae,83,0.20337758119921234
images_compressed_pca,84,0.12492583547382441
images_compressed_svd,84,0.16470041567006455
images_compressed_nmf,84,0.21965127181255784
images_compressed_deep_ae,84,-0.01957916950764682
images_compressed_pca,85,0.2831773038088329
images_compressed_svd,85,0.2579334371383323
images_compressed_nmf,85,0.4310355885449839
images_compressed_deep_ae,85,0.15555903710628594
images_compressed_pca,86,0.08448857923940589
images_compressed_svd,86,0.010413677105810648
images_compressed_nmf,86,-0.43731235080397024
images_compressed_deep_ae,86,0.21562674503158952
images_compressed_pca,87,-0.22249629418865902
images_compressed_svd,87,-0.11289789499274572
images_compressed_nmf,87,0.07522034526145316
images_compressed_deep_ae,87,-0.16482434612930152
images_compressed_pca,88,0.2827109002352505
images_compressed_svd,88,0.27744646670475803
images_compressed_nmf,88,0.049039154981442845
images_compressed_deep_ae,88,0.36385166431646065
images_compressed_pca,89,0.07068887784126376
images_compressed_svd,89,0.1849781725104439
images_compressed_nmf,89,0.13728197478089488
images_compressed_deep_ae,89,0.20197035250176243
images_compressed_pca,90,0.009155187885490523
images_compressed_svd,90,-0.12567276683237916
images_compressed_nmf,90,0.09838639795305171
images_compressed_deep_ae,90,-0.015757049082155916
images_compressed_pca,91,0.42972850716999045
images_compressed_svd,91,0.3849709354085915
images_compressed_nmf,91,0.3389208591163835
images_compressed_deep_ae,91,0.07836157089680107
images_compressed_pca,92,0.2343243235077156
images_compressed_svd,92,0.06672171743497957
images_compressed_nmf,92,0.10867366048625093
images_compressed_deep_ae,92,0.031776578417685775
images_compressed_pca,93,0.042220875297780736
images_compressed_svd,93,0.049671845118347324
images_compressed_nmf,93,0.09086616979621509
images_compressed_deep_ae,93,-0.191823497171574
images_compressed_pca,94,0.25928506807723006
images_compressed_svd,94,0.2298909099209565
images_compressed_nmf,94,0.20894564742692034
images_compressed_deep_ae,94,0.22659303223985772
images_compressed_pca,95,0.3359912742275788
images_compressed_svd,95,0.2782178383041636
images_compressed_nmf,95,0.2846429624776555
images_compressed_deep_ae,95,0.18873426315597186
images_compressed_pca,96,0.12024092959176913
images_compressed_svd,96,0.09247097505133606
images_compressed_nmf,96,0.07789654803236101
images_compressed_deep_ae,96,-0.06740079025614132
images_compressed_pca,97,-0.12565236133854651
images_compressed_svd,97,-0.08358078638537836
images_compressed_nmf,97,-0.42279657470867926
images_compressed_deep_ae,97,-0.28262014012147385
images_compressed_pca,98,0.12872686921668464
images_compressed_svd,98,0.1484486402671502
images_compressed_nmf,98,0.1918023128497367
images_compressed_deep_ae,98,-0.028522527681043464
images_compressed_pca,99,0.32515580881508654
images_compressed_svd,99,0.13937417008270558
images_compressed_nmf,99,0.2725246970381793
images_compressed_deep_ae,99,0.24543543179600713
images_compressed_pca,100,0.35254788632648415
images_compressed_svd,100,0.3205957014267953
images_compressed_nmf,100,0.27189569812467895
images_compressed_deep_ae,100,0.19904265198685578
images_compressed_pca,101,0.33448989167709364
images_compressed_svd,101,0.31682036289079396
images_compressed_nmf,101,0.11808346263678327
images_compressed_deep_ae,101,0.18813015648014075
images_compressed_pca,102,-0.020932482733375002
images_compressed_svd,102,-0.03305908163512439
images_compressed_nmf,102,-0.04522920887197546
images_compressed_deep_ae,102,-0.13838790999794082
images_compressed_pca,103,0.2616455307853197
images_compressed_svd,103,0.23766082443632353
images_compressed_nmf,103,0.29347359657613514
images_compressed_deep_ae,103,0.15092801989077687
images_compressed_pca,104,0.2103235003049987
images_compressed_svd,104,0.1949924275948942
images_compressed_nmf,104,0.2080308731814382
images_compressed_deep_ae,104,0.1998495726677847
images_compressed_pca,105,0.10992137511694022
images_compressed_svd,105,0.12081827733756789
images_compressed_nmf,105,0.20377984311536357
images_compressed_deep_ae,105,0.12989396120757857
images_compressed_pca,106,0.10748797655813702
images_compressed_svd,106,0.006756511182435476
images_compressed_nmf,106,0.22757854919331988
images_compressed_deep_ae,106,0.13380397716833936
images_compressed_pca,107,0.13316029573392274
images_compressed_svd,107,-0.025149087104251233
images_compressed_nmf,107,0.05863048771254509
images_compressed_deep_ae,107,-0.003832497738400553
images_compressed_pca,108,0.08420632517985516
images_compressed_svd,108,0.12442142770210263
images_compressed_nmf,108,0.21527333807629334
images_compressed_deep_ae,108,-0.06273624120543908
images_compressed_pca,109,0.19940190372082067
images_compressed_svd,109,0.26187236078209386
images_compressed_nmf,109,0.20392800395861477
images_compressed_deep_ae,109,0.27845036049059924
images_compressed_pca,110,0.1671160750025964
images_compressed_svd,110,0.22679837586011442
images_compressed_nmf,110,0.05628700331424097
images_compressed_deep_ae,110,0.06592102377141018
images_compressed_pca,111,0.09873504051958792
images_compressed_svd,111,0.11470608309388741
images_compressed_nmf,111,-0.005359010171758438
images_compressed_deep_ae,111,0.15225344003005659
images_compressed_pca,112,0.3810814214955499
images_compressed_svd,112,0.3262441012751752
images_compressed_nmf,112,0.18894921752796112
images_compressed_deep_ae,112,0.2221484836793307
images_compressed_pca,113,0.20160713281801523
images_compressed_svd,113,0.1938203022079058
images_compressed_nmf,113,0.014629853279700789
images_compressed_deep_ae,113,0.13248994090417832
images_compressed_pca,114,0.31152650976054985
images_compressed_svd,114,0.2413914181478436
images_compressed_nmf,114,0.26554904950870983
images_compressed_deep_ae,114,0.06153218833784968
images_compressed_pca,115,0.195525153379989
images_compressed_svd,115,0.20038256488301975
images_compressed_nmf,115,0.22984916921202558
images_compressed_deep_ae,115,0.04901475029907987
images_compressed_pca,116,0.05384970038906656
images_compressed_svd,116,0.014764471507163757
images_compressed_nmf,116,0.18979788166943812
images_compressed_deep_ae,116,0.0212863889647098
images_compressed_pca,117,0.3039007330303696
images_compressed_svd,117,0.2983179718832757
images_compressed_nmf,117,0.3129352310333312
images_compressed_deep_ae,117,0.23823970756071067
images_compressed_pca,118,0.3632105946407097
images_compressed_svd,118,0.3872132953381543
images_compressed_nmf,118,0.1522843748210454
images_compressed_deep_ae,118,0.12191656441766263
images_compressed_pca,119,0.17463848551964767
images_compressed_svd,119,0.10134204269554226
images_compressed_nmf,119,0.31093739661275066
images_compressed_deep_ae,119,0.21266548781504713
images_compressed_pca,120,0.1996619161231996
images_compressed_svd,120,0.18425423676617392
images_compressed_nmf,120,0.09385288878951403
images_compressed_deep_ae,120,0.04362525987545285
images_compressed_pca,121,0.10687470857874881
images_compressed_svd,121,0.24828143210301123
images_compressed_nmf,121,0.19489586894402944
images_compressed_deep_ae,121,0.22088779867339126
images_compressed_pca,122,0.1209316172041246
images_compressed_svd,122,0.0882769890145878
images_compressed_nmf,122,-0.10157793610638777
images_compressed_deep_ae,122,-0.009886638398355796
images_compressed_pca,123,0.30689627565280564
images_compressed_svd,123,0.2879072394849693
images_compressed_nmf,123,0.2468495870932802
images_compressed_deep_ae,123,0.3156818831097653
images_compressed_pca,124,-0.028511018403013733
images_compressed_svd,124,-0.07783782213537149
images_compressed_nmf,124,-0.13980686839095968
images_compressed_deep_ae,124,-0.0307750565270124
images_compressed_pca,125,0.1970071918440307
images_compressed_svd,125,0.23213237707659307
images_compressed_nmf,125,0.05063358155571118
images_compressed_deep_ae,125,0.2003059618451445
images_compressed_pca,126,0.049001724635464705
images_compressed_svd,126,0.0007191528501275801
images_compressed_nmf,126,0.22495540874512931
images_compressed_deep_ae,126,-0.007500682332584274
images_compressed_pca,127,0.07095567843769246
images_compressed_svd,127,0.01875181385264446
images_compressed_nmf,127,-0.4374597017418733
images_compressed_deep_ae,127,-0.00033603932632941813
images_compressed_pca,128,0.15698244754991153
images_compressed_svd,128,0.13985749933292912
images_compressed_nmf,128,-0.041831784094708446
images_compressed_deep_ae,128,-0.03600835780884193
images_compressed_pca,129,0.14824046971772176
images_compressed_svd,129,0.17833471953578106
images_compressed_nmf,129,0.1194587751242856
images_compressed_deep_ae,129,0.17694978761873625
images_compressed_pca,130,0.1959321197165671
images_compressed_svd,130,0.16885864999826228
images_compressed_nmf,130,0.44607852899128486
images_compressed_deep_ae,130,0.07362780561912174
images_compressed_pca,131,0.09266935975015167
images_compressed_svd,131,0.13676939755730355
images_compressed_nmf,131,0.20886762680349424
images_compressed_deep_ae,131,0.11825291142646743
images_compressed_pca,132,0.3011706166692857
images_compressed_svd,132,0.18845064158089064
images_compressed_nmf,132,0.2968188057716722
images_compressed_deep_ae,132,0.05875616831416264
images_compressed_pca,133,0.023749992804254383
images_compressed_svd,133,0.0023244455030190236
images_compressed_nmf,133,-0.27949713947778454
images_compressed_deep_ae,133,-0.08160789694780513
images_compressed_pca,134,-0.1301254660625537
images_compressed_svd,134,-0.2505120683281352
images_compressed_nmf,134,-0.9092138549008482
images_compressed_deep_ae,134,-0.08269089707397459
images_compressed_pca,135,-0.05635828939975007
images_compressed_svd,135,-0.0566169158150831
images_compressed_nmf,135,-0.15866388497388062
images_compressed_deep_ae,135,0.046339602913714084
images_compressed_pca,136,0.27928384599251976
images_compressed_svd,136,0.20750414848713972
images_compressed_nmf,136,0.3547800695603798
images_compressed_deep_ae,136,0.19645762753408236
images_compressed_pca,137,0.13447595542200885
images_compressed_svd,137,0.1445504170346823
images_compressed_nmf,137,0.29862031624649366
images_compressed_deep_ae,137,0.09485563246121576
images_compressed_pca,138,-0.11820762937442653
images_compressed_svd,138,-0.02045402141679653
images_compressed_nmf,138,0.06892892228574432
images_compressed_deep_ae,138,-0.2082241329306611
images_compressed_pca,139,0.17471286028318422
images_compressed_svd,139,0.009168384120436412
images_compressed_nmf,139,0.0681000471390959
images_compressed_deep_ae,139,0.2153135532442757
images_compressed_pca,140,0.22184554704124437
images_compressed_svd,140,0.15484926173178581
images_compressed_nmf,140,-0.09055888424725311
images_compressed_deep_ae,140,-0.12308834175322647
images_compressed_pca,141,0.22430516564370362
images_compressed_svd,141,0.21610874880738962
images_compressed_nmf,141,0.12430928883808634
images_compressed_deep_ae,141,0.1879615276625558
images_compressed_pca,142,0.25486020311688795
images_compressed_svd,142,0.2607333554484699
images_compressed_nmf,142,0.19434167011565318
images_compressed_deep_ae,142,0.067266368051762
images_compressed_pca,143,0.08653125521005056
images_compressed_svd,143,-0.011368875504140341
images_compressed_nmf,143,-0.390522001631294
images_compressed_deep_ae,143,-0.03995929694142775
images_compressed_pca,144,0.2211056070195826
images_compressed_svd,144,0.19486742195615703
images_compressed_nmf,144,0.1987537452202761
images_compressed_deep_ae,144,0.09590904169729575
images_compressed_pca,145,-0.17203643073764363
images_compressed_svd,145,-0.11072677307441015
images_compressed_nmf,145,-0.5675975041863901
images_compressed_deep_ae,145,-0.0236904231316315
images_compressed_pca,146,0.32310438573308553
images_compressed_svd,146,0.2857559083909681
images_compressed_nmf,146,0.09511453471306996
images_compressed_deep_ae,146,0.20967918415800801
images_compressed_pca,147,0.3364510950513566
images_compressed_svd,147,0.35665446339808526
images_compressed_nmf,147,0.22518420120815408
images_compressed_deep_ae,147,0.19914892163077003
images_compressed_pca,148,0.007109841349745016
images_compressed_svd,148,0.060187464526783696
images_compressed_nmf,148,-0.13362705727486746
images_compressed_deep_ae,148,-0.3763055488682534
images_compressed_pca,149,0.2974131231624694
images_compressed_svd,149,0.24603928400799047
images_compressed_nmf,149,0.1588551358708753
images_compressed_deep_ae,149,0.2638906842730868
images_compressed_pca,150,0.3285640755787681
images_compressed_svd,150,0.1170563303940495
images_compressed_nmf,150,0.16269698074445882
images_compressed_deep_ae,150,0.0635261651654141
images_compressed_pca,151,0.2515370262491855
images_compressed_svd,151,0.22634543778633176
images_compressed_nmf,151,0.11541242194123458
images_compressed_deep_ae,151,0.2633031608167269
images_compressed_pca,152,0.20441311020259145
images_compressed_svd,152,0.2361921403793128
images_compressed_nmf,152,-0.016053445809398603
images_compressed_deep_ae,152,0.1540305106086709
images_compressed_pca,153,0.0034436203866274884
images_compressed_svd,153,-0.010827669134117368
images_compressed_nmf,153,0.08345429848857555
images_compressed_deep_ae,153,-0.012432804138258424
images_compressed_pca,154,0.2278986390201273
images_compressed_svd,154,0.22849653856963326
images_compressed_nmf,154,0.192700718244322
images_compressed_deep_ae,154,0.16108790407461415
images_compressed_pca,155,0.22220407826702648
images_compressed_svd,155,0.2593371342339943
images_compressed_nmf,155,0.2542647262909573
images_compressed_deep_ae,155,0.16290187081094187
images_compressed_pca,156,-0.10400106267317821
images_compressed_svd,156,-0.16100969683163036
images_compressed_nmf,156,-0.032640955402676974
images_compressed_deep_ae,156,0.006301862629129684
images_compressed_pca,157,0.03805036099479597
images_compressed_svd,157,0.021037447796391384
images_compressed_nmf,157,-0.2902141480164633
images_compressed_deep_ae,157,-0.11666936873566569
images_compressed_pca,158,-0.2712265757703898
images_compressed_svd,158,-0.020200195370247753
images_compressed_nmf,158,-0.19431625729451008
images_compressed_deep_ae,158,-0.02309367976477117
images_compressed_pca,159,0.21078991404732694
images_compressed_svd,159,0.16452317562339613
images_compressed_nmf,159,0.1950395460489437
images_compressed_deep_ae,159,0.2153569408464625
images_compressed_pca,160,0.06344434369783147
images_compressed_svd,160,0.17759891488029944
images_compressed_nmf,160,-0.14801150513495198
images_compressed_deep_ae,160,-0.11370473416669014
images_compressed_pca,161,0.19764313915404408
images_compressed_svd,161,0.07971415975694895
images_compressed_nmf,161,0.04435645173465219
images_compressed_deep_ae,161,0.1763548683809798
images_compressed_pca,162,0.13199448660983182
images_compressed_svd,162,0.1652708143753453
images_compressed_nmf,162,-0.08127892162007622
images_compressed_deep_ae,162,-0.30915132090283537
images_compressed_pca,163,0.15282194887816725
images_compressed_svd,163,0.15586292679320568
images_compressed_nmf,163,0.12660491179196975
images_compressed_deep_ae,163,0.08425994621896249
images_compressed_pca,164,-0.045068147943647885
images_compressed_svd,164,-0.035950049506233483
images_compressed_nmf,164,-0.19173314728761515
images_compressed_deep_ae,164,-0.02257055166240196
